date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,50008.108,4.58831840368405,0,-0.25363,-0.07648,-0.1094,0.0808
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,12188.8186977444,3.28773305787834,-0.1012,-0.32916,-0.16994,-0.19953,-0.02858
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,11006.7401747368,3.32115464733456,0.36998,0.12046,0.21541,0.31144,0.67305
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,56595.9031578948,4.50060889659213,0.1371,-0.07001,0.00881,0.08851,0.38865
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,8744.95403571429,3.26263913404103,0.6543,0.35299,0.46765,0.5836,1.02026
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,40005.505546875,4.07139252851758,0.34887,0.10319,0.19669,0.29123,0.64727
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,49196.91744,4.30918697580821,0.66506,0.36179,0.4772,0.59391,1.0334
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,13603.6999527805,3.38834156292887,0.34179,0.0974,0.1904,0.28445,0.63863
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,9079.47661341853,3.2712936924915,-0.18115,-0.33029,-0.27353,-0.21614,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,6397.67998197209,3.20191193100198,0.6276,0.33116,0.44397,0.55805,0.98766
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21811.6686824968,3.60069298512132,0.01474,-0.17008,-0.09975,-0.02863,0.23922
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,46148.6550568421,4.2303242420924,0.20067,-0.01802,0.0652,0.14936,0.46628
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,4432.48938,3.15106975153592,-0.08476,-0.25146,-0.18802,-0.12387,0.11771
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32812.2504009604,3.88529314013931,0.2227,0,0.08475,0.17045,0.49318
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,38712.4373977695,4.03793907986344,0.12717,-0.07813,0,0.07901,0.37653
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,65301.80736,4.72584259321858,-0.5079,-0.59753,-0.56342,-0.52893,-0.39903
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13634.9057277108,3.38914889917798,0.12416,-0.08059,-0.00267,0.07612,0.37285
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,5295.88601394546,3.17340700806941,-0.12062,-0.28079,-0.21984,-0.1582,0.07392
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,3090.89577438202,3.11636088268682,-0.44398,-0.54526,-0.50672,-0.46775,-0.32098
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,40920.797102521,4.09507237793738,-0.22047,-0.36245,-0.30842,-0.25378,-0.04802
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,48156.858671625,4.2822792272652,0.04464,-0.14563,-0.07322,0,0.27574
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,29768.4876670054,3.80654681852728,-0.07657,-0.24476,-0.18075,-0.11603,0.12771
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13605.3368951351,3.38838391287542,-0.12761,-0.2865,-0.22604,-0.16489,0.06538
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,17026.7509945946,3.47690059390262,-0.26665,-0.40022,-0.34939,-0.29799,-0.10442
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,52321.135772093,4.39001479422543,0.75812,0.4379,0.55976,0.68299,1.14705
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,37352.1246352941,4.00274592072135,0.09396,-0.10529,-0.02946,0.04721,0.33597
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1576.41769768421,3.07717925516651,0.0705,-0.12448,-0.05028,0.02476,0.30732
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3595.01562610169,3.12940315550647,-0.02295,-0.2009,-0.13318,-0.0647,0.1932
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,17762.5212527473,3.49593598083825,-0.17744,-0.32726,-0.27025,-0.21259,0.00453
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,22187.2497264,3.61040978247371,-0.30673,-0.433,-0.38495,-0.33636,-0.15337
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,35409.864204,3.95249697625837,-0.2623,-0.39666,-0.34553,-0.29383,-0.09911
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,61005.0429,4.61467939633606,-0.17155,-0.32244,-0.26502,-0.20695,0.01172
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,38945.2013328709,4.04396100249516,0.54902,0.26689,0.37425,0.48283,0.8917
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,8087.29169707317,3.2456245062407,-0.1285,-0.28723,-0.22683,-0.16574,0.06429
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,9024.74784,3.2698777839698,0.51014,0.23509,0.33976,0.44561,0.84422
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32423.9856336,3.87524819744384,-0.29914,-0.42679,-0.37822,-0.32909,-0.1441
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,50008.108,4.33017358951953,0,-0.18214,-0.11283,-0.04273,0.22122
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,12668.6934496241,3.36415166074447,-0.23426,-0.37373,-0.32066,-0.26698,-0.06486
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,13406.9386715789,3.58681317569508,0.26831,-0.07957,0.11225,0.43225,0.43948
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,56663.9461893617,4.95803824909091,0.17769,-0.14533,0.03278,0.32992,0.33663
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,8697.04269777778,3.43751187579108,0.95627,0.4197,0.71556,1.20914,1.22029
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,39264.9365878004,4.40649851976248,0.45864,0.05856,0.27917,0.6472,0.65551
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50161.24198,4.75190584261116,0.78653,0.29652,0.56671,1.01747,1.02765
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,14647.7945331171,3.62614767355908,0.42791,0.03626,0.25221,0.61249,0.62062
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9988.86681,3.47846204120343,-0.11892,-0.36058,-0.22733,-0.00502,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6940.38615304768,3.38182675937408,0.70883,0.24013,0.49857,0.92972,0.93946
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22302.7152365989,3.86880475516964,0.14636,-0.16807,0.00531,0.29455,0.30108
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,48017.0529389474,4.68393614373674,0.31867,-0.04302,0.15642,0.48913,0.49664
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,5401.1158175,3.33303267490187,-0.14447,-0.37913,-0.24974,-0.03388,-0.02901
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33321.2402530169,4.21808637776317,0.37795,0,0.2084,0.55607,0.56392
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,40290.0403568773,4.4389937863482,0.14031,-0.17246,0,0.28771,0.29421
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,67341.0695788235,5.29649761425509,-0.50711,-0.6423,-0.56775,-0.44339,-0.44058
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,14175.4803641084,3.6111755553237,0.25932,-0.08609,0.10437,0.4221,0.42928
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,5063.67507386485,3.32233597545341,0.02586,-0.25552,-0.10037,0.15847,0.16431
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,3532.97942078652,3.27381370404163,-0.39335,-0.55974,-0.46799,-0.31493,-0.31147
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,34593.3604228188,4.25841193825155,0.11936,-0.18766,-0.01837,0.26405,0.27043
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,49414.076976875,4.72822109313264,-0.11447,-0.35735,-0.22343,0,0.00505
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,31246.1803262243,4.1523080365488,-0.02187,-0.29016,-0.14222,0.10457,0.11014
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,14733.3377767568,3.6288593507478,-0.04628,-0.30787,-0.16363,0.077,0.08244
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,16921.0200352201,3.69820776242873,-0.16918,-0.39706,-0.27141,-0.06179,-0.05705
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,55791.4188755814,4.93037957831054,0.89524,0.37541,0.66205,1.14023,1.15104
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,37942.79255,4.36458722817516,0.1806,-0.14322,0.03534,0.33321,0.33994
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1694.45919186207,3.21553355059342,0.1003,-0.2015,-0.03509,0.24253,0.2488
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,6810.642774,3.37771396043892,0.37824,0.00021,0.20866,0.5564,0.56426
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,3924.64657881356,3.28622935316603,0.05381,-0.23523,-0.07586,0.19003,0.19603
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,18763.5759285714,3.75661584438072,-0.06651,-0.32255,-0.18137,0.05415,0.05948
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,26271.0159302964,3.99459786297385,-0.27645,-0.47491,-0.36548,-0.18292,-0.1788
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,34909.0360272727,4.26841869389013,-0.18121,-0.40579,-0.28195,-0.07536,-0.0707
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,62166.2847577778,5.13245957502806,-0.15399,-0.38603,-0.25809,-0.04463,-0.03981
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,38920.0247635035,4.39556499086795,0.73165,0.25669,0.51858,0.95549,0.96536
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,8438.21966896552,3.42930731780047,0.01591,-0.26273,-0.10909,0.14723,0.15302
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,9973.20983076923,3.47796572294826,0.6367,0.18778,0.43531,0.84827,0.85759
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,33826.1820468,4.2340927750609,-0.28459,-0.48082,-0.37262,-0.19212,-0.18804
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,51736.738,4.80184826280218,0,-0.27428,-0.12304,0.12927,0.13496
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,12992.2716866029,3.57366844378835,-0.22975,-0.44102,-0.32453,-0.13019,-0.1258
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,12581.5794552381,3.39480783024185,0.26085,-0.00189,0.22314,0.64334,0.45725
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,54862.606264151,4.70851804747956,0.08243,-0.14312,0.05006,0.4108,0.25104
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,8456.95684166667,3.26665202896041,0.78478,0.41287,0.7314,1.32621,1.06279
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,39842.6549077758,4.24183440593839,0.36811,0.08303,0.3272,0.78314,0.58122
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,52028.2857261539,4.62045311314101,0.60427,0.26998,0.5563,1.09095,0.85417
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,15572.82274867,3.48774849827683,0.24493,-0.01449,0.2077,0.62259,0.43885
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,10360.66086,3.32580185592142,-0.13478,-0.31507,-0.16065,0.1277,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,7198.71318107674,3.22755724632511,0.53022,0.21135,0.48446,0.99443,0.76858
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,23093.4381198013,3.72142090404933,0.03478,-0.18085,0.00383,0.34869,0.19596
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,49804.28816,4.55135147237499,0.19093,-0.05723,0.15532,0.55222,0.37644
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,5351.3073719403,3.17015665627286,-0.16838,-0.34167,-0.19325,0.0839,-0.03884
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,34284.7073802026,4.06914388716639,0.26323,0,0.22545,0.64645,0.46
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,41789.6696505576,4.30232993676513,0.03083,-0.18397,0,0.34354,0.1914
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,69847.5610023529,5.17411431204972,-0.5327,-0.63008,-0.54668,-0.39094,-0.45991
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,14190.2047363488,3.44478929065087,0.20553,-0.04568,0.16948,0.57124,0.39331
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.32926,-0.39827,-0.30257,-0.12292,0.07489,5252.14933219729,3.16707572518477,-0.02337,-0.22688,-0.05257,0.27291,0.12876
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.64103,-0.67796,-0.62675,-0.5306,-0.42474,3623.76345222222,3.11648028487541,-0.46884,-0.57952,-0.48472,-0.3077,-0.3861
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.14829,0.03014,0.19397,0.50153,0.84017,30550.0698171429,3.95310527849104,0.33951,0.06038,0.29945,0.74586,0.54816
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,-0.23525,-0.31394,-0.20483,0,0.22553,51253.31061125,4.59637392672117,-0.23275,-0.39263,-0.2557,0,-0.11324
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,-0.17847,-0.26299,-0.14578,0.07425,0.31653,30747.179800559,3.95922966615796,-0.04314,-0.24253,-0.07176,0.24713,0.1059
2013-07-01,LKA,LKR,Sri Lanka,370,130.8,2.82874617737003,-0.32327,-0.39289,-0.29634,-0.11509,0.08449,,,,,,,
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,-0.31601,-0.38638,-0.28879,-0.10559,0.09612,15281.7250389189,3.47870382589357,-0.09329,-0.28223,-0.12041,0.18177,0.04795
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,-0.4509,-0.5074,-0.42906,-0.28199,-0.12005,19113.580230137,3.59776307529235,-0.2962,-0.44285,-0.31724,-0.08269,-0.18657
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,0.79579,0.61103,0.86723,1.34821,1.87781,54094.0210847826,4.6846374022077,0.76771,0.39936,0.71485,1.30397,1.04307
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,0.02849,-0.07733,0.0694,0.34487,0.64818,37208.41592,4.15998618856829,0.14009,-0.09748,0.106,0.48595,0.31768
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,-0.28255,-0.35636,-0.25401,-0.06184,0.14974,1698.9441128,3.0566743855541,0.08237,-0.14317,0.05,0.41072,0.25097
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,-0.14037,-0.22882,-0.10617,0.12407,0.37758,7064.140644,3.22337595437787,0.22979,-0.02647,0.19301,0.60287,0.42136
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,-0.36551,-0.43079,-0.34027,-0.17033,0.01679,4169.30455516014,3.13343074646405,-0.06624,-0.26081,-0.09416,0.21703,0.07921
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,-0.34602,-0.41331,-0.32001,-0.14485,0.04802,19250.4288804348,3.60201508816147,-0.16276,-0.33722,-0.1878,0.09122,-0.03235
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,-0.36812,-0.43313,-0.34298,-0.17374,0.01261,22826.3890344828,3.71312344444712,-0.21526,-0.37878,-0.23873,0.0228,-0.09302
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.36208,-0.42771,-0.3367,-0.16584,0.0223,39829.21778,4.2414169020748,-0.30643,-0.45095,-0.32717,-0.09603,-0.19839
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,-0.11791,-0.20866,-0.08282,0.15344,0.41358,61736.3294595745,4.92209092103116,-0.17359,-0.34579,-0.1983,0.07711,-0.04486
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,0.47294,0.32139,0.53153,0.92604,1.36043,39349.3074885845,4.22650564989449,0.60707,0.27219,0.55901,1.09459,0.8574
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,-0.3192,-0.38925,-0.29212,-0.10978,0.091,8555.61648539326,3.26971747442791,-0.03985,-0.23993,-0.06857,0.25142,0.10971
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,0.03885,-0.06804,0.08018,0.35842,0.66479,10283.5715788235,3.32340662136908,0.44145,0.14109,0.39835,0.87874,0.66599
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,-0.37061,-0.43537,-0.34558,-0.177,0.00861,33308.7541906329,4.03882012794271,-0.28139,-0.43113,-0.30288,-0.06339,-0.16945
2013-07-01,UKR,UAH,Ukraine,19,8.155,2.3298589822195,-0.44262,-0.49996,-0.42044,-0.27115,-0.10678,,,,,,,
2013-07-01,URY,UYU,Uruguay,105,21.085,4.97984349063315,0.19135,0.06878,0.23875,0.55784,0.90918,,,,,,,
2013-07-01,USA,USD,United States,4.18,1,4.18,0,-0.10289,0.03978,0.30762,0.60253,51736.738,4.61139445833606,0,-0.20838,-0.02991,0.30336,0.15577
2013-07-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.71096,0.53493,0.77903,1.23729,1.74188,,,,,,,
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,-0.46425,-0.51938,-0.44294,-0.29945,-0.14145,12517.5719777778,3.39281905930923,-0.27183,-0.42357,-0.29361,-0.05094,-0.15841
2014-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.22946,-0.34156,-0.29388,0.09864,0.19097,,,,,,,
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,-0.2844,-0.38851,-0.34423,0.0203,0.10605,16018.7775428571,3.52215069892871,-0.01957,-0.27479,-0.17321,0.41206,0.05241
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,0.05508,-0.09841,-0.03312,0.50434,0.63077,56527.2434059406,4.94054152578842,0.03054,-0.23773,-0.13095,0.48424,0.10621
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,0.23761,0.05756,0.13414,0.76458,0.91289,9115.16636129032,3.28042298686879,0.82057,0.34664,0.53528,1.62208,0.95424
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,0.18234,0.01033,0.0835,0.68578,0.82746,41555.9093718412,4.41632510812419,0.29192,-0.04439,0.08947,0.86069,0.38678
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,0.68454,0.43948,0.54372,1.40183,1.60369,53129.7922707692,4.82158087343692,0.68596,0.24708,0.42177,1.4282,0.80975
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,-0.12963,-0.25625,-0.20239,0.24098,0.34528,16528.3390196,3.53999282918306,0.18647,-0.12239,0.00055,0.70881,0.27358
