date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,11816.4720721804,3.34711301220615,-0.22519,-0.36714,-0.31339,-0.24791,-0.07081
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,11201.3037636842,3.51921450617765,0.2896,-0.05585,0.13427,0.46886,0.45443
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,55895.7767425532,4.98331137667367,0.16893,-0.14419,0.02814,0.33142,0.31834
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,8175.20856533334,3.42008599622021,0.96156,0.43612,0.72531,1.23424,1.21228
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,38530.2035249538,4.41445174576859,0.45256,0.06346,0.27761,0.65447,0.63822
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50072.5237,4.79255386265758,0.76717,0.2938,0.55433,1.01282,0.99305
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,13844.1693963902,3.60578922211212,0.43256,0.04882,0.26002,0.63169,0.61566
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9037.848015625,3.44834424909491,-0.11333,-0.35084,-0.22012,0.00992,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6510.75976685233,3.36556215659223,0.71301,0.25415,0.50669,0.95113,0.93196
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22197.2284824399,3.87941785786616,0.14051,-0.165,0.00314,0.29905,0.28629
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,46964.4141108772,4.69073873386649,0.31363,-0.03825,0.15541,0.49624,0.48153
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,4510.841465,3.3000490420652,-0.13797,-0.36889,-0.2418,-0.01815,-0.02779
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33365.0180195086,4.24525113929473,0.36588,0,0.20137,0.55575,0.54046
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,39358.3732713755,4.44158084368968,0.13694,-0.16761,0,0.29498,0.28226
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,64501.5401129412,5.26521807293948,-0.50536,-0.63786,-0.56493,-0.4366,-0.44213
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,13875.9267885542,3.60682952744259,0.25784,-0.0791,0.10634,0.43269,0.41861
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,4668.23808611225,3.30520502411484,0.02873,-0.24684,-0.09518,0.17173,0.16021
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,3145.53282089888,3.25532440432231,-0.39135,-0.55439,-0.46466,-0.30675,-0.31356
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,33335.9971771812,4.24430047757755,0.12041,-0.17971,-0.01454,0.27616,0.26362
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,49008.1162744063,4.75768611555423,-0.12204,-0.35722,-0.22779,0,-0.00983
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,30294.6983075838,4.14467392734782,-0.0224,-0.28427,-0.14014,0.1135,0.10256
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,14281.4612832432,3.62011398399795,-0.04625,-0.30173,-0.16112,0.08633,0.07566
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,16128.9552176101,3.68063399703951,-0.1672,-0.39028,-0.2675,-0.05143,-0.06075
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,52955.4844453489,4.88699358917642,0.90753,0.39656,0.67778,1.17269,1.15134
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,37283.679075,4.37361822823193,0.17537,-0.13948,0.0338,0.33875,0.3256
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1547.97764124138,3.20299185886222,0.10198,-0.19321,-0.03075,0.25516,0.24283
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,6563.423633,3.3672873140105,0.37923,0.00977,0.21311,0.57095,0.55551
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,3658.56388211864,3.27213022215921,0.05584,-0.22699,-0.07133,0.2026,0.19079
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,18076.5052142857,3.74443163610364,-0.0657,-0.31597,-0.17823,0.06418,0.05372
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,23251.7011122393,3.91396016196812,-0.2633,-0.46064,-0.35203,-0.16089,-0.16914
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,37048.0402263636,4.36589919547773,-0.20139,-0.41531,-0.29758,-0.09038,-0.09931
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,60703.7834288889,5.14081155675447,-0.15737,-0.38308,-0.25886,-0.04024,-0.04967
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,39060.7256549348,4.43183053420628,0.7134,0.25443,0.50703,0.95158,0.9324
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,7757.24606471265,3.4063944243466,0.02032,-0.253,-0.10257,0.16215,0.15073
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,8966.8968923077,3.44602003961925,0.64795,0.20651,0.44946,0.87702,0.85858
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,32997.1368948,4.2332001278944,-0.28614,-0.47736,-0.37212,-0.18691,-0.1949
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,50008.108,4.7904437398953,0,-0.26787,-0.12044,0.13901,0.12782
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,12306.6061368421,3.55542188569542,-0.22764,-0.43453,-0.32066,-0.12027,-0.12892
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,10511.7280504762,3.34129264845844,0.27404,0.0198,0.24111,0.6754,0.47152
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,54118.8568301887,4.71577640699473,0.07486,-0.13963,0.04708,0.41348,0.24147
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,7949.52818,3.26053286888469,0.77836,0.42348,0.73238,1.33859,1.05401
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,39097.1114683544,4.2422954509563,0.36049,0.089,0.32532,0.78908,0.57137
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,51936.2652769231,4.64698176892909,0.5864,0.26983,0.54539,1.08616,0.8323
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,14718.4475878,3.47388719991303,0.24307,-0.00499,0.21093,0.63467,0.43575
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,9374.24434375,3.30543949957554,-0.1342,-0.30697,-0.15658,0.13855,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,6753.09573832325,3.22282167336944,0.5241,0.21996,0.48469,1.00423,0.76033
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,22984.2114268275,3.73442162321874,0.02554,-0.17911,-0.00097,0.34862,0.1845
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,48712.4692266667,4.54536867410014,0.18599,-0.05068,0.15533,0.55961,0.36982
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,4469.24302328358,3.15083531353436,-0.16785,-0.33391,-0.18936,0.0943,-0.03887
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,34329.7509590888,4.09202966243868,0.2493,0,0.217,0.64287,0.44295
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,40823.3251301115,4.29670519331367,0.02654,-0.17831,0,0.34993,0.18565
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,66902.3418541177,5.11870806139562,-0.53022,-0.62397,-0.54237,-0.38223,-0.45741
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,13890.3400081395,3.44778549474657,0.1979,-0.04114,0.16693,0.57528,0.38358
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.32926,-0.39827,-0.30257,-0.12292,0.07489,4841.99384614124,3.16258430885545,-0.02732,-0.22142,-0.05247,0.2791,0.12344
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.64103,-0.67796,-0.62675,-0.5306,-0.42474,3226.36095955556,3.11166003971617,-0.47092,-0.5765,-0.4846,-0.30425,-0.38891
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.14829,0.03014,0.19397,0.50153,0.84017,29439.6678651429,3.93789569447038,0.33734,0.07047,0.30276,0.75863,0.54463
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,-0.23525,-0.31394,-0.20483,0,0.22553,50832.2397089375,4.61218321065045,-0.23956,-0.39131,-0.25922,0,-0.12169
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,-0.17847,-0.26299,-0.14578,0.07425,0.31653,29810.8929200923,3.94959659803978,-0.04605,-0.23641,-0.07071,0.25447,0.10181
2013-07-01,LKA,LKR,Sri Lanka,370,130.8,2.82874617737003,-0.32327,-0.39289,-0.29634,-0.11509,0.08449,,,,,,,
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,-0.31601,-0.38638,-0.28879,-0.10559,0.09612,14813.0293210811,3.47686838807852,-0.09777,-0.27781,-0.12109,0.18646,0.04208
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,-0.4509,-0.5074,-0.42906,-0.28199,-0.12005,18218.8827232877,3.58421987661465,-0.2974,-0.4376,-0.31556,-0.07606,-0.18849
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,0.79579,0.61103,0.86723,1.34821,1.87781,51344.3671065217,4.62832531424633,0.77945,0.42435,0.73344,1.34002,1.05527
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,0.02849,-0.07733,0.0694,0.34487,0.64818,36562.05948,4.16239136457079,0.13321,-0.09293,0.10391,0.4902,0.30886
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,-0.28255,-0.35636,-0.25401,-0.06184,0.14974,1552.07485253333,3.05888703847433,0.07568,-0.13898,0.04787,0.41455,0.24241
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,-0.14037,-0.22882,-0.10617,0.12407,0.37758,6807.719798,3.22454340752053,0.22263,-0.02135,0.19102,0.6078,0.41214
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,-0.36551,-0.43079,-0.34027,-0.17033,0.01679,3886.63456765906,3.1324716679046,-0.07105,-0.25643,-0.09507,0.22159,0.07293
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,-0.34602,-0.41331,-0.32001,-0.14485,0.04802,18545.5309456522,3.59451573164933,-0.1656,-0.33211,-0.18717,0.09726,-0.03626
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,-0.36812,-0.43313,-0.34298,-0.17374,0.01261,20202.9634754023,3.64675751313693,-0.20534,-0.36392,-0.22589,0.045,-0.08217
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.36208,-0.42771,-0.3367,-0.16584,0.0223,42269.699494,4.34229448404571,-0.32624,-0.46069,-0.34366,-0.11399,-0.22181
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,-0.11791,-0.20866,-0.08282,0.15344,0.41358,60283.9431021276,4.91009809677077,-0.1761,-0.34051,-0.1974,0.08346,-0.04839
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,0.47294,0.32139,0.53153,0.92604,1.36043,39491.5602922374,4.25472836083073,0.58769,0.27086,0.54664,1.08786,0.83379
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,-0.3192,-0.38925,-0.29212,-0.10978,0.091,7865.16882898876,3.25787388717482,-0.04162,-0.23287,-0.0664,0.26029,0.10693
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,0.03885,-0.06804,0.08018,0.35842,0.66479,9245.94264,3.30139546794741,0.44314,0.15516,0.40583,0.89777,0.66683
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,-0.37061,-0.43537,-0.34558,-0.177,0.00861,32492.3906665823,4.03411661126333,-0.28448,-0.42726,-0.30298,-0.05907,-0.17357
2013-07-01,UKR,UAH,Ukraine,19,8.155,2.3298589822195,-0.44262,-0.49996,-0.42044,-0.27115,-0.10678,,,,,,,
2013-07-01,URY,UYU,Uruguay,105,21.085,4.97984349063315,0.19135,0.06878,0.23875,0.55784,0.90918,,,,,,,
2013-07-01,USA,USD,United States,4.18,1,4.18,0,-0.10289,0.03978,0.30762,0.60253,50008.108,4.58620682374931,0,-0.19955,-0.02585,0.31503,0.155
2013-07-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.71096,0.53493,0.77903,1.23729,1.74188,,,,,,,
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,-0.46425,-0.51938,-0.44294,-0.29945,-0.14145,11856.9586471111,3.38369391766149,-0.27386,-0.41876,-0.29263,-0.0451,-0.1613
2014-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.22946,-0.34156,-0.29388,0.09864,0.19097,,,,,,,
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,-0.2844,-0.38851,-0.34423,0.0203,0.10605,12762.1762895238,3.41861442709643,0.00792,-0.2495,-0.15095,0.45772,0.07553
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,0.05508,-0.09841,-0.03312,0.50434,0.63077,55513.4098693069,4.95043044503808,0.02624,-0.23585,-0.13552,0.48422,0.09508
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,0.23761,0.05756,0.13414,0.76458,0.91289,8540.75441290322,3.26735699876915,0.82386,0.35806,0.53638,1.6378,0.94622
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,0.18234,0.01033,0.0835,0.68578,0.82746,40342.4144837545,4.40683972744303,0.29188,-0.03806,0.08825,0.86841,0.37854
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,0.68454,0.43948,0.54372,1.40183,1.60369,52776.6204923077,4.85236876460502,0.67161,0.24469,0.40812,1.4176,0.78375
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,-0.12963,-0.25625,-0.20239,0.24098,0.34528,15796.35608956,3.52733187990014,0.18813,-0.11531,0.00085,0.71836,0.26784
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,-0.35302,-0.44714,-0.4071,-0.07753,0,10129.521426506,3.32428398207297,-0.06287,-0.3022,-0.21058,0.35535,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,0.02295,-0.12587,-0.06257,0.45853,0.58111,7302.03303632558,3.22297247258075,0.52828,0.13797,0.28739,1.21032,0.63081
2014-01-01,CRI,CRC,Costa Rica,2150,501.92,4.28355116353204,0.01027,-0.1367,-0.07419,0.44045,0.56151,,,,,,,
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,-0.18085,-0.30002,-0.24933,0.16795,0.26611,23424.9228775018,3.80067044398857,0.0378,-0.22725,-0.12579,0.50093,0.10741
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,0.22182,0.04407,0.11967,0.74207,0.88848,50519.1822484211,4.77148267613587,0.23299,-0.08191,0.03864,0.78324,0.3157
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,-0.42639,-0.50984,-0.47434,-0.18214,-0.1134,5370.40854341406,3.15376059046352,-0.12422,-0.34789,-0.26226,0.26662,-0.06547
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,0.17025,0,0.07241,0.66854,0.80877,34451.3173295317,4.19575629830061,0.34299,0,0.1313,0.94233,0.43308
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,0.09123,-0.06752,0,0.55587,0.68663,40881.4918709678,4.42615536602226,0.18712,-0.11606,0,0.7169,0.26675
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,-0.45278,-0.53239,-0.49852,-0.21977,-0.15419,66914.0377066667,5.35892542573304,-0.50831,-0.63388,-0.58581,-0.28888,-0.47532
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,-0.09084,-0.22311,-0.16685,0.29628,0.40522,14393.8918856744,3.47708029761322,0.25901,-0.06253,0.06056,0.82088,0.34347
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,-0.45722,-0.53618,-0.50259,-0.2261,-0.16106,5327.53903553026,3.15222453656848,-0.17088,-0.38263,-0.30157,0.19913,-0.11526
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,-0.63771,-0.69042,-0.668,-0.48345,-0.44004,3482.31713263158,3.08610853871682,-0.43474,-0.5791,-0.52384,-0.18248,-0.39682
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,0.18323,0.0111,0.08432,0.68706,0.82885,31063.8422354286,4.07437995018093,0.39835,0.04122,0.17794,1.02239,0.49215
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,-0.29864,-0.40067,-0.35727,0,0.08404,53666.0687122581,4.88423851236112,-0.30857,-0.48515,-0.41755,0,-0.26218
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,-0.18238,-0.30133,-0.25074,0.16576,0.26373,32874.3931968216,4.1392536563112,-0.04888,-0.29179,-0.1988,0.37557,0.01492
2014-01-01,LKA,LKR,Sri Lanka,350,130.8,2.67584097859327,-0.36891,-0.46072,-0.42166,-0.10018,-0.02456,,,,,,,
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,-0.34549,-0.44071,-0.40021,-0.0668,0.01163,16043.8761491892,3.53620075128356,-0.10878,-0.33639,-0.24926,0.28895,-0.04899
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,-0.47487,-0.55126,-0.51877,-0.25126,-0.18834,19125.9386810811,3.64663388640794,-0.3066,-0.48369,-0.4159,0.00285,-0.26008
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,0.83855,0.57108,0.68484,1.6214,1.84172,52302.2031483333,4.83536995484359,0.83084,0.36326,0.54226,1.6479,0.95366
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,0.07827,-0.07859,-0.01187,0.5374,0.66661,37741.6338036364,4.3136513637079,0.20362,-0.10378,0.0139,0.74076,0.28436
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,-0.28405,-0.38821,-0.3439,0.0208,0.10659,1631.0404705,3.01977559327321,0.1416,-0.14996,-0.03835,0.65106,0.21818
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,-0.15963,-0.28189,-0.22989,0.1982,0.2989,7416.235304,3.2270644448646,0.25391,-0.06633,0.05627,0.8135,0.33803
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,-0.29605,-0.39846,-0.3549,0.00369,0.08805,3609.18881777778,3.09065446788089,0.09672,-0.18337,-0.07615,0.58616,0.1703
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,-0.29285,-0.39573,-0.35197,0.00825,0.09299,19526.750826087,3.66099535419482,-0.06993,-0.30746,-0.21653,0.34514,-0.00753
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,-0.38153,-0.4715,-0.43323,-0.11818,-0.04407,22656.6429483146,3.77314226753032,-0.21073,-0.41231,-0.33514,0.1415,-0.15778
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.30825,-0.40888,-0.36608,-0.0137,0.06919,40976.6030909091,4.42956328850759,-0.24804,-0.44009,-0.36657,0.08754,-0.1976
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,-0.15166,-0.27507,-0.22258,0.20957,0.31123,63983.8554956522,5.2539343021917,-0.22251,-0.42108,-0.34506,0.12446,-0.17036
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,0.4829,0.26717,0.35893,1.11433,1.29202,40806.559036855,4.42347045365945,0.61419,0.20194,0.35976,1.33457,0.72248
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,-0.31128,-0.41148,-0.36886,-0.01803,0.0645,8045.6226,3.24961597053468,0.0205,-0.24013,-0.14035,0.47592,0.08896
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,-0.11357,-0.24252,-0.18767,0.26388,0.3701,10431.1826541176,3.33509278129943,0.27981,-0.04705,0.07808,0.85095,0.36566
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,-0.38225,-0.47212,-0.43389,-0.1192,-0.04518,33786.8702794937,4.17194854939852,-0.28701,-0.4691,-0.3994,0.03118,-0.23918
2014-01-01,UKR,UAH,Ukraine,19,8.379,2.26757369614512,-0.46519,-0.543,-0.5099,-0.23747,-0.17339,,,,,,,
2014-01-01,URY,UYU,Uruguay,105,21.38,4.911131898971,0.15829,-0.01022,0.06145,0.65149,0.79029,,,,,,,
2014-01-01,USA,USD,United States,4.24,1,4.24,0,-0.14548,-0.0836,0.4258,0.54563,51736.738,4.81510881851431,0,-0.25539,-0.15762,0.44627,0.06708
2014-01-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.68675,0.44136,0.54574,1.40497,1.6071,,,,,,,
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,-0.49047,-0.5646,-0.53307,-0.27352,-0.21246,12156.9415319149,3.39692830909026,-0.27775,-0.46221,-0.3916,0.04457,-0.2293
2014-07-01,ARE,AED,UAE,13,3.67305,3.53929295816828,-0.17499,-0.2855,-0.28138,-0.0288,0.29808,,,,,,,
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,-0.40075,-0.48102,-0.47803,-0.29457,-0.05713,12912.6736514286,3.53094479352583,-0.16652,-0.36742,-0.33604,-0.06317,-0.08415
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,0.12218,-0.02814,-0.02254,0.32103,0.76565,55617.3819882353,5.04903950861701,0.09152,-0.17157,-0.13048,0.22687,0.1994
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,0.36485,0.18202,0.18884,0.6067,1.14747,8242.63374,3.36493118086069,0.99198,0.51186,0.58684,1.23899,1.18886
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,0.22404,0.06008,0.06619,0.44094,0.92593,40094.4244308511,4.49721932887025,0.33669,0.01451,0.06483,0.50244,0.4688
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,0.5912,0.37805,0.386,0.87316,1.50361,56346.3329464286,5.07495273084221,0.53982,0.16868,0.22664,0.73076,0.69201
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,-0.13229,-0.24852,-0.24419,0.02147,0.36527,15221.5560701286,3.61302244571236,0.17946,-0.10483,-0.06043,0.32571,0.29603
