date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,15234.817154321,3.1317958028032,0.15671,-0.31156,-0.01279,0.08001,0.40616
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,14269.20082,3.09488564809532,-0.04153,-0.42955,-0.18199,-0.10509,0.16516
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,24229.003442,3.47559364004995,-0.02702,-0.42092,-0.1696,-0.09154,0.18281
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,43641.6412269663,4.21763107092555,-0.04119,-0.42935,-0.18169,-0.10477,0.16558
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,31459.3039025641,3.7519679091032,0.86136,0.10782,0.5886,0.73792,1.26277
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,7077.868896,2.82000092997674,-0.04995,-0.43456,-0.18917,-0.11295,0.15494
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,8419.78794690265,2.87129504961183,0.69238,0.00724,0.44438,0.58015,1.05735
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,25556.016934,3.52631800287217,-0.15293,-0.49585,-0.27706,-0.2091,0.02974
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,47102.428,4.34991774697217,0,-0.40484,-0.14654,-0.06631,0.21565
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,10563.6368011142,2.95324249609418,0.05527,-0.37194,-0.09937,-0.01471,0.28284
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,7840.06368642857,3.04876398172299,0.36562,-0.01701,0.30305,0.2757,0.81276
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,46946.9355586207,4.1253097071426,0.08807,-0.21679,0.03822,0.01643,0.44434
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.39014,0.13264,0.40867,0.3369,1.51935,7162.79838231917,3.03012001882826,0.89454,0.36372,0.80774,0.76979,1.51486
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,39609.4036834532,3.92331992383399,0.19289,-0.14134,0.13824,0.11434,0.58347
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,42485.9189015385,4.00250549951119,0.80789,0.30135,0.72506,0.68885,1.39984
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,11487.7167306571,3.14917767130194,0.24146,-0.10638,0.18458,0.15971,0.64794
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,6966.66252121212,3.02472073188027,-0.24666,-0.45774,-0.28118,-0.29627,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,4951.34770905488,2.96924253987624,0.7291,0.24463,0.64988,0.61524,1.29525
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,19794.0305665287,3.37783637566535,0.18627,-0.14611,0.13192,0.10816,0.57468
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,38701.9729691228,3.89833989833311,0.47112,0.05893,0.40372,0.37425,0.9528
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,3869.50426692308,2.93946122837153,-0.09216,-0.34652,-0.13375,-0.15194,0.20509
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,29619.8977708642,3.64832580197228,0.38925,0,0.3256,0.29777,0.84412
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,38345.9090567686,3.88853806391194,0.04802,-0.24562,0,-0.02099,0.39116
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,56565.1412148649,4.39008256392532,-0.4927,-0.63484,-0.51594,-0.5261,-0.3266
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,12612.0296371757,3.18012809498968,0.22638,-0.11723,0.1702,0.14563,0.62793
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,3975.78203853775,2.94238687481835,-0.00066,-0.28066,-0.04644,-0.06646,0.32655
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,26453.2123187919,3.56115233286132,0.26744,-0.08768,0.20937,0.18398,0.68243
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,42804.8942065313,4.01128634759913,0.07049,-0.22945,0.02144,0,0.42099
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,25380.0360049235,3.53160961266901,-0.06492,-0.32691,-0.10776,-0.12649,0.24125
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,12442.575990625,3.17546332406535,-0.07769,-0.33611,-0.11995,-0.13842,0.2243
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,13313.4771163121,3.19943775206833,-0.19782,-0.42258,-0.23458,-0.25064,0.06483
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,39519.8547997778,3.92085479524349,1.14954,0.54727,1.05105,1.008,1.85335
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,31467.50371,3.69918725370223,0.13533,-0.18278,0.08331,0.06057,0.50706
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,1465.38491280952,2.87327990805198,-0.00028,-0.28038,-0.04608,-0.0661,0.32706
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,4546.060021,2.95808565855966,0.39868,0.00679,0.3346,0.30658,0.85665
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3171.41079872549,2.92024390151431,-0.12069,-0.36706,-0.16098,-0.17859,0.16721
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,15301.1741506024,3.25415567358064,-0.06665,-0.32816,-0.10942,-0.12811,0.23895
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,14478.3785267606,3.2315055082942,-0.1557,-0.39226,-0.19439,-0.2113,0.12074
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,24935.388382,3.51936921923277,-0.11369,-0.36202,-0.1543,-0.17205,0.17651
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47249.9446004728,4.13365103113894,-0.12886,-0.37294,-0.16877,-0.18622,0.15638
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26088.4897975207,3.55111214165089,1.1624,0.55653,1.06333,1.02002,1.87043
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7284.22075885714,3.03346257051226,-0.16435,-0.39849,-0.20264,-0.21938,0.10926
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8228.35880672269,3.05945308652585,0.48769,0.07086,0.41953,0.38973,0.9748
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26301.090314,3.55696467258166,-0.23169,-0.44696,-0.26689,-0.28228,0.01987
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,47102.428,4.12959014981387,0,-0.28019,-0.04582,-0.06585,0.32743
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10576.9908498645,3.12410693546808,-0.08329,-0.34014,-0.12529,-0.14365,0.21687
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,7414.67727,3.45110765336197,0.94541,0.24021,0.68599,0.68723,1.13284
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,49128.796622807,5.07062653540325,0.35252,-0.13776,0.17217,0.17303,0.48283
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,7805.2305431579,3.466270586444,1.46628,0.57227,1.13741,1.13897,1.70389
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,37754.3285665962,4.62902148473905,0.49866,-0.0446,0.29881,0.29977,0.64304
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,44868.27744,4.90521512624711,1.2803,0.45371,0.97623,0.97768,1.49999
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,12773.3163828541,3.65915273162222,0.51564,-0.03377,0.31354,0.3145,0.66167
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,7569.40832491468,3.45711496860584,-0.08788,-0.41852,-0.20951,-0.20893,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,5347.669067,3.37085763571735,0.95252,0.24475,0.69216,0.6934,1.14063
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,20040.5497743797,3.94129752768597,0.43339,-0.0862,0.24225,0.24316,0.57149
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,41788.8249726316,4.7856577319013,0.58921,0.01313,0.37729,0.3783,0.74232
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,4164.64722782115,3.32492771471835,-0.01397,-0.3714,-0.14546,-0.14483,0.08103
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30788.2020629612,4.35856693404108,0.56861,0,0.35944,0.36044,0.71973
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,39035.155916318,4.67874863012034,0.15387,-0.2644,0,0.00073,0.26503
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,60719.7695258278,5.52063722168681,-0.51303,-0.68955,-0.57797,-0.57766,-0.46611
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,13145.5092524737,3.6736028360344,0.52598,-0.02718,0.32249,0.32346,0.673
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4665.80756403302,3.3443848826993,0.09669,-0.30086,-0.04956,-0.04886,0.20234
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2666.64034,3.26676873934276,-0.1966,-0.48783,-0.30373,-0.30322,-0.1192
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,26834.5756352201,4.20507040213279,0.54124,-0.01745,0.33572,0.3367,0.68973
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,45067.91505125,4.91296590430503,0.15302,-0.26494,-0.00073,0,0.26411
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,26257.4264434054,4.18266302476511,0.16186,-0.2593,0.00693,0.00767,0.2738
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,13845.6916325,3.70078688313688,0.0278,-0.34477,-0.10925,-0.1086,0.12682
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,14732.4581444444,3.73521491691387,-0.10056,-0.4266,-0.22049,-0.21992,-0.0139
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,42937.5785626667,4.83025721425258,1.38711,0.5218,1.06879,1.07031,1.61709
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,33042.5553568627,4.44609048201261,0.37645,-0.1225,0.1929,0.19378,0.50906
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1694.52212158144,3.22902699063198,0.02064,-0.34933,-0.11546,-0.11481,0.11897
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,5339.622288,3.37054522565734,0.50348,-0.04152,0.303,0.30395,0.64833
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,3113.04667016949,3.28410012478225,0.1753,-0.25074,0.01858,0.01933,0.28854
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,15911.3261691773,3.78098356923377,0.13213,-0.27826,-0.01884,-0.01812,0.24121
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,16857.7237434667,3.81772673354503,-0.01801,-0.37397,-0.14896,-0.14833,0.0766
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,30068.691744,4.3306324944446,-0.14583,-0.45546,-0.25973,-0.25918,-0.06353
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,53161.8244444445,5.22720576589586,-0.03039,-0.38187,-0.15969,-0.15907,0.06302
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,28543.8819330579,4.27143291601274,1.48121,0.58179,1.15035,1.15193,1.72026
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,8364.063864,3.48796686408474,-0.06418,-0.40341,-0.18897,-0.18838,0.02598
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,8869.58072,3.50759317062517,0.49214,-0.04875,0.29317,0.29411,0.6359
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,29461.6952933333,4.30706632000682,-0.16223,-0.46591,-0.27394,-0.27341,-0.08151
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,48586.288,5.04956405171816,0,-0.36249,-0.13335,-0.13271,0.09634
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,11140.824296144,3.59577247092802,0.10857,-0.29328,-0.03925,-0.03855,0.21538
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,10060.3272885,3.22069524621562,0.72737,0.29184,0.59642,0.53897,0.87784
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,51743.46950625,4.63019454610019,0.27926,-0.04329,0.18228,0.13974,0.3907
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,8482.96016780488,3.16735718833442,1.15122,0.60882,0.98814,0.91659,1.33861
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,41663.6540993658,4.28934949452634,0.29599,-0.03078,0.19774,0.15463,0.40888
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,47339.0360538462,4.4812603358355,0.82221,0.36277,0.68407,0.62347,0.98095
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,13088.4082879024,3.32308863168438,0.46269,0.0939,0.35181,0.30316,0.59011
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,8877.36803571429,3.18069393753588,-0.08013,-0.31206,-0.14986,-0.18046,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,6301.88923906071,3.0936051201481,0.75903,0.31551,0.62568,0.56717,0.91226
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,21018.3429591285,3.59123629936343,0.15202,-0.13845,0.06469,0.02637,0.25237
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,40171.9713752381,4.23890882130827,0.52123,0.13767,0.4059,0.35531,0.65374
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,4402.15954064516,3.02936649663218,0.01694,-0.23947,-0.06016,-0.09398,0.10552
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,32392.5777741314,3.97585164157346,0.33714,0,0.23578,0.1913,0.45362
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,40198.5143373494,4.2398063612854,0.08203,-0.19079,0,-0.03599,0.17628
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,62828.2540509091,5.00502223959435,-0.49074,-0.61914,-0.52935,-0.54628,-0.44638
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16881.083072093,3.45133645966915,-0.08733,-0.31745,-0.15652,-0.18688,-0.00783
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,5471.99251611032,3.06554248408615,-0.03712,-0.2799,-0.11012,-0.14214,0.04675
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,3150.82926928571,2.98705324845641,-0.34993,-0.51383,-0.39921,-0.42083,-0.2933
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,29534.0172566038,3.879190525502,0.27791,-0.0443,0.18103,0.13853,0.38923
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,46332.7352370938,4.44723266370665,0.12242,-0.16058,0.03733,0,0.2202
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,28640.8934371946,3.84898988967682,-0.00459,-0.25557,-0.08005,-0.11316,0.08212
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,13501.8281610811,3.33706826447597,-0.02782,-0.27294,-0.10152,-0.13386,0.05687
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,16493.2391102041,3.43822166640594,-0.183,-0.389,-0.24494,-0.27211,-0.11183
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,52506.7906353659,4.65600595425784,0.74935,0.30827,0.61673,0.55855,0.90173
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,35939.4857117647,4.09578895888828,0.18576,-0.11321,0.09587,0.05643,0.28905
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1632.33488815385,2.93570594944754,0.18008,-0.11746,0.09062,0.05137,0.28288
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,6205.122591,3.09033299344562,0.44203,0.07844,0.33271,0.28475,0.56765
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3458.84079177966,2.99746853872036,0.0734,-0.19725,-0.00798,-0.04368,0.1669
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,17089.698478022,3.4583907087722,-0.10318,-0.3293,-0.17117,-0.201,-0.02506
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,19778.711982963,3.54931865832061,-0.13808,-0.3554,-0.20342,-0.23209,-0.063
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,38528.123223,4.18332273311002,-0.23518,-0.42802,-0.29316,-0.3186,-0.16856
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,53248.3879608247,4.68108278041385,-0.03839,-0.28085,-0.11129,-0.14327,0.04538
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,36531.4445590244,4.11580581789604,0.72382,0.28918,0.59314,0.53581,0.87399
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,8179.97821807692,3.15711197112434,-0.06632,-0.30174,-0.13711,-0.16816,0.01501
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,10853.6266636364,3.24752035714445,0.30896,-0.02108,0.20973,0.16619,0.42298
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,31195.8043596,3.93538321236794,-0.23725,-0.42956,-0.29507,-0.32044,-0.1708
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,50008.108,4.57151396930182,0,-0.25214,-0.07581,-0.10907,0.08711
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
