date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,4382.136,2.8015021096766,0.02417,-0.15553,-0.12603,-0.04947,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,6273.372,2.8824662484925,0.93656,0.59678,0.65256,0.79731,0.89086
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,18288.284,3.39682670008543,0.15214,-0.05001,-0.01683,0.06929,0.12495
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,56147.143,5.01757097287186,0.08428,-0.10596,-0.07473,0.00632,0.05869
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,2788.829,2.73329236265172,0.13017,-0.06813,-0.03557,0.0489,0.1035
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,36947,4.19560954492892,0.21279,0,0.03493,0.12558,0.18417
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,36119.846,4.16019893975953,0.17185,-0.03375,0,0.08759,0.1442
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,31590.681,3.9663046062231,-0.37196,-0.48215,-0.46406,-0.41712,-0.38678
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,12879.296,3.16526699242042,0.28927,0.06307,0.1002,0.19657,0.25885
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,3015.374,2.74299079311098,0.08972,-0.10148,-0.07009,0.01137,0.06401
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,1264.839,2.66805008833268,-0.30437,-0.42642,-0.40639,-0.35439,-0.32079
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,28685.616,3.84193827334386,-0.11001,-0.26617,-0.24053,-0.17401,-0.13102
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,42820.392,4.44705046780062,0.07747,-0.11157,-0.08054,0,0.05205
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,20590.962,3.49540474176839,0.07715,-0.11184,-0.08082,-3e-04,0.05173
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,9565.962,3.02342259335049,0.04723,-0.13651,-0.10635,-0.02807,0.02252
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,8423.176,2.97449972791176,-0.08182,-0.24292,-0.21648,-0.14784,-0.10349
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,84443.634,6.22894862501406,0.3272,0.09434,0.13257,0.23177,0.29588
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,32145.233,3.99004507283257,0.17549,-0.03075,0.0031,0.09097,0.14775
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1049.749,2.65884204839589,0.32704,0.09421,0.13243,0.23162,0.29573
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,2007.362,2.69983762581928,0.21305,0.00022,0.03515,0.12583,0.18442
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,12300.126,3.14047262499193,-0.01922,-0.1913,-0.16305,-0.08974,-0.04236
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,10437.49,3.06073285710072,-0.12407,-0.27776,-0.25253,-0.18705,-0.14474
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,16995.78,3.34149438128645,-0.06536,-0.22934,-0.20242,-0.13256,-0.08741
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,43116.689,4.45973499339062,-0.0818,-0.2429,-0.21646,-0.14782,-0.10347
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,48874.608,4.70623249724878,0.4257,0.17556,0.21662,0.32319,0.39206
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,4991.525,2.82759015769857,0.07148,-0.11651,-0.08565,-0.00556,0.0462
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,10398.685,3.05907160836881,0.72901,0.42564,0.47544,0.60468,0.6882
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,18457.752,3.40408165434648,-0.14539,-0.29534,-0.27072,-0.20684,-0.16556
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,47283.633,4.63812258354546,0,-0.17545,-0.14665,-0.0719,-0.0236
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,7157.801,2.92032880627419,-0.05515,-0.22093,-0.19372,-0.12309,-0.07745
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,10959.082,3.25411293837415,0.42344,0.08978,0.23533,0.59656,0.37369
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,66371.218,5.67887764766027,0.04693,-0.19848,-0.09143,0.17426,0.01034
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,12788.551,3.33416817876289,1.05364,0.57225,0.78224,1.30341,0.98187
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,50496.043,4.98420014788403,0.31307,0.00527,0.13954,0.47276,0.26718
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,83072.845,6.40971963753159,0.34859,0.03247,0.17037,0.51261,0.30146
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,14403.111,3.40481927420207,0.54843,0.18546,0.3438,0.73675,0.49431
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,5416.668,3.01158393946581,0.03622,-0.20668,-0.10073,0.16224,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,7114.33,3.08587147290246,0.90683,0.45985,0.65483,1.13874,0.84019
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,20435.875,3.66880536646626,0.23087,-0.05765,0.06821,0.38057,0.18786
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,59708.962,5.38734578480211,0.16738,-0.10626,0.01311,0.30936,0.12658
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,2931.827,2.90285045254541,2e-04,-0.23425,-0.13198,0.12185,-0.03475
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,40137.01059,4.53090204347385,0.30618,0,0.13356,0.46504,0.26053
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,38811.424,4.47289605751917,0.15228,-0.11783,0,0.29242,0.11201
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,34259.337,4.27370251061818,-0.37802,-0.52382,-0.46022,-0.30237,-0.39976
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,14050.009,3.38936797904936,0.36617,0.04593,0.18562,0.53232,0.31842
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,3511.799,2.92822929081965,0.18513,-0.09268,0.02851,0.32926,0.14371
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,1513.618,2.84079142754064,-0.28814,-0.45501,-0.38222,-0.20157,-0.31302
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,32350.817,4.19018809884804,0.1583,-0.11321,0.00523,0.29918,0.11782
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,45869.72,4.78175812788757,-0.10843,-0.31742,-0.22626,0,-0.13959
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,22424.062,3.75580590499561,0.10109,-0.15702,-0.04443,0.235,0.06261
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,10146.041,3.21853529660986,0.09489,-0.16176,-0.0498,0.22805,0.05663
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,10084.608,3.2158470665372,-0.02716,-0.2552,-0.15573,0.09116,-0.06116
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,97607.32,7.04572980772249,0.35039,0.03385,0.17193,0.51463,0.3032
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,35973.02,4.34869110267143,0.2065,-0.07631,0.04706,0.35324,0.16434
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1199.111,2.82702900058017,0.2743,-0.02441,0.1059,0.42928,0.22976
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,5904.494,3.03293058578661,0.56288,0.19653,0.35634,0.75296,0.50826
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,2344.889,2.87716679095657,0.22556,-0.06172,0.0636,0.37461,0.18273
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,13468.655,3.36392866620998,0.06145,-0.18737,-0.07883,0.19054,0.02435
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,12993.358,3.34313027301991,-0.11971,-0.32606,-0.23604,-0.01265,-0.15048
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,21196.287,3.70208003001862,-0.03875,-0.26408,-0.16578,0.07816,-0.07235
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,49270.872,4.9305882206405,-0.10331,-0.3135,-0.22181,0.00575,-0.13465
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,57638.234,5.29673335692295,0.46321,0.12022,0.26984,0.64117,0.41207
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,5394.714,3.0106232603029,0.17827,-0.09792,0.02256,0.32158,0.13709
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,10362.609,3.22801203729281,0.79556,0.37466,0.55826,1.01393,0.7328
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,20082.918,3.65336041632942,-0.15577,-0.35367,-0.26734,-0.0531,-0.18528
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,48327.861,4.8893232567115,0,-0.23441,-0.13216,0.12162,-0.03495
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,8078.451,3.12806018362607,-0.104,-0.31403,-0.22241,0.00498,-0.13531
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,10959.082,3.12001051681889,0.39897,0.16247,0.32997,0.78883,0.37559
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,66371.218,5.46646525535757,-0.04925,-0.20998,-0.09614,0.2157,-0.06514
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,12788.551,3.19748030076765,0.85938,0.54504,0.76767,1.37754,0.8283
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,50496.043,4.79422299413377,0.23437,0.02569,0.17349,0.57836,0.21374
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,83072.845,6.17370404173924,0.22435,0.01736,0.16396,0.56555,0.20389
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,14403.111,3.26584965513896,0.35576,0.12656,0.28889,0.73357,0.3331
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,5416.668,2.88531421142393,0.017,-0.15493,-0.03316,0.30041,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,7114.33,2.95720256173652,0.70308,0.41516,0.61908,1.17768,0.67461
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,20435.875,3.52131007764073,0.11517,-0.07336,0.06016,0.42594,0.09653
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,59708.962,5.18434867785264,0.06616,-0.11408,0.01357,0.36327,0.04834
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,2931.827,2.78009237086963,-0.03298,-0.19646,-0.08068,0.2365,-0.04915
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,40137.01059,4.35556456224946,0.20345,0,0.1441,0.53883,0.18334
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,38811.424,4.29943193210777,0.05188,-0.12595,0,0.34502,0.0343
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,34259.337,4.10667152107813,-0.39962,-0.50112,-0.42923,-0.2323,-0.40965
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,14050.009,3.25089737354694,0.30264,0.08242,0.23839,0.66566,0.28087
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.32926,-0.39827,-0.30257,-0.12292,0.07489,3511.799,2.80465157659344,0.1246,-0.06552,0.06913,0.438,0.10581
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.64103,-0.67796,-0.62675,-0.5306,-0.42474,1513.618,2.72003759824205,-0.37941,-0.48432,-0.41002,-0.20647,-0.38978
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.14829,0.03014,0.19397,0.50153,0.84017,32350.817,4.02585428281834,0.34126,0.11451,0.27511,0.71504,0.31884
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,-0.23525,-0.31394,-0.20483,0,0.22553,45869.72,4.59831902238721,-0.21794,-0.35015,-0.25651,0,-0.23101
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,-0.17847,-0.26299,-0.14578,0.07425,0.31653,22424.062,3.60550085504103,0.07147,-0.10967,0.01862,0.37006,0.05356
2013-07-01,LKA,LKR,Sri Lanka,370,130.8,2.82874617737003,-0.32327,-0.39289,-0.29634,-0.11509,0.08449,,,,,,,
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,-0.31601,-0.38638,-0.28879,-0.10559,0.09612,10146.041,3.08558188719385,0.0424,-0.13382,-0.00901,0.3329,0.02498
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,-0.4509,-0.5074,-0.42906,-0.28199,-0.12005,10084.608,3.08298047594429,-0.16247,-0.30406,-0.20378,0.07093,-0.17647
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,0.79579,0.61103,0.86723,1.34821,1.87781,97607.32,6.78917368788177,0.24383,0.03355,0.18248,0.59045,0.22304
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,0.02849,-0.07733,0.0694,0.34487,0.64818,35973.02,4.17923828868484,0.15724,-0.0384,0.10016,0.47973,0.13789
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,-0.28255,-0.35636,-0.25401,-0.06184,0.14974,1199.111,2.70671964131555,0.24644,0.03572,0.18496,0.59379,0.2256
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,-0.14037,-0.22882,-0.10617,0.12407,0.37758,5904.494,2.90597144848265,0.39104,0.15587,0.32243,0.77869,0.36779
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,-0.36551,-0.43079,-0.34027,-0.17033,0.01679,2344.889,2.75523818637603,0.08289,-0.10018,0.02948,0.38467,0.06479
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,-0.34602,-0.41331,-0.32001,-0.14485,0.04802,13468.655,3.2262796463388,-0.04681,-0.20795,-0.09382,0.21882,-0.06274
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,-0.36812,-0.43313,-0.34298,-0.17374,0.01261,12993.358,3.20615295607977,-0.07323,-0.22991,-0.11894,0.18503,-0.08872
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.36208,-0.42771,-0.3367,-0.16584,0.0223,21196.287,3.55351010581943,-0.15583,-0.29854,-0.19746,0.07943,-0.16994
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,-0.11791,-0.20866,-0.08282,0.15344,0.41358,49270.872,4.74234251260045,-0.12534,-0.2732,-0.16848,0.11841,-0.13996
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,0.47294,0.32139,0.53153,0.92604,1.36043,57638.234,5.09666266033791,0.359,0.12925,0.29197,0.73772,0.33628
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,-0.3192,-0.38925,-0.29212,-0.10978,0.091,5394.714,2.88438455826401,0.1099,-0.07774,0.05516,0.4192,0.09135
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,0.03885,-0.06804,0.08018,0.35842,0.66479,10362.609,3.09475256795981,0.57851,0.31165,0.50065,1.0184,0.55212
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,-0.37061,-0.43537,-0.34558,-0.177,0.00861,20082.918,3.50636393614656,-0.15593,-0.29862,-0.19756,0.0793,-0.17003
2013-07-01,UKR,UAH,Ukraine,19,8.155,2.3298589822195,-0.44262,-0.49996,-0.42044,-0.27115,-0.10678,,,,,,,
2013-07-01,URY,UYU,Uruguay,105,21.085,4.97984349063315,0.19135,0.06878,0.23875,0.55784,0.90918,,,,,,,
2013-07-01,USA,USD,United States,4.18,1,4.18,0,-0.10289,0.03978,0.30762,0.60253,48327.861,4.70241023802716,0,-0.16906,-0.04932,0.27868,-0.01671
2013-07-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.71096,0.53493,0.77903,1.23729,1.74188,,,,,,,
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,-0.46425,-0.51938,-0.44294,-0.29945,-0.14145,8078.451,2.99802874986568,-0.15968,-0.30174,-0.20113,0.0745,-0.17373
2014-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.22946,-0.34156,-0.29388,0.09864,0.19097,,,,,,,
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,-0.2844,-0.38851,-0.34423,0.0203,0.10605,10959.082,3.13383243301691,0.11652,-0.121,-0.07038,0.55434,0.01414
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,0.05508,-0.09841,-0.03312,0.50434,0.63077,66371.218,5.73737098742573,-0.10082,-0.29211,-0.25134,0.25177,-0.18327
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,0.23761,0.05756,0.13414,0.76458,0.91289,12788.551,3.21979001233844,0.87944,0.47962,0.56482,1.61642,0.70711
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,0.18234,0.01033,0.0835,0.68578,0.82746,50496.043,4.99147607786139,0.15821,-0.08818,-0.03567,0.61237,0.05201
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,0.68454,0.43948,0.54372,1.40183,1.60369,83072.845,6.52209673443277,0.2629,-0.00576,0.05149,0.75811,0.1471
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,-0.12963,-0.25625,-0.20239,0.24098,0.34528,14403.111,3.29565009483745,0.29133,0.01662,0.07516,0.79769,0.17292
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,-0.35302,-0.44714,-0.4071,-0.07753,0,5416.668,2.87342217679622,0.10095,-0.13326,-0.08335,0.53266,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,0.02295,-0.12587,-0.06257,0.45853,0.58111,7114.33,2.9531868057821,0.6937,0.33339,0.41018,1.35785,0.5384
2014-01-01,CRI,CRC,Costa Rica,2150,501.92,4.28355116353204,0.01027,-0.1367,-0.07419,0.44045,0.56151,,,,,,,
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,-0.18085,-0.30002,-0.24933,0.16795,0.26611,20435.875,3.57909944000707,0.11909,-0.11898,-0.06824,0.55791,0.01648
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,0.22182,0.04407,0.11967,0.74207,0.88848,59708.962,5.4243449680833,0.10137,-0.13293,-0.083,0.53324,0.00038
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,-0.42639,-0.50984,-0.47434,-0.18214,-0.1134,2931.827,2.75667195180804,0.01744,-0.19901,-0.15288,0.4164,-0.07585
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,0.17025,0,0.07241,0.66854,0.80877,40137.01059,4.50475706262968,0.27022,0,0.05759,0.76831,0.15375
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,0.09123,-0.06752,0,0.55587,0.68663,38811.424,4.44247439238083,0.20106,-0.05445,0,0.67202,0.09093
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,-0.45278,-0.53239,-0.49852,-0.21977,-0.15419,34259.337,4.22859463853912,-0.36723,-0.50185,-0.47316,-0.11911,-0.42526
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,-0.09084,-0.22311,-0.16685,0.29628,0.40522,14050.009,3.27905960154481,0.3557,0.06729,0.12876,0.8873,0.23139
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,-0.45722,-0.53618,-0.50259,-0.2261,-0.16106,3511.799,2.78392192936671,-0.04667,-0.24948,-0.20626,0.32715,-0.13409
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,-0.63771,-0.69042,-0.668,-0.48345,-0.44004,1513.618,2.69003741872111,-0.34148,-0.48157,-0.45172,-0.08326,-0.40186
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,0.18323,0.0111,0.08432,0.68706,0.82885,32350.817,4.1389228489178,0.39784,0.10047,0.16384,0.94597,0.26967
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,-0.29864,-0.40067,-0.35727,0,0.08404,45869.72,4.77410834643793,-0.28167,-0.43449,-0.40192,0,-0.34754
