date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,12973.1841000432,3.66422293286305,0.51844,-0.03361,0.31584,0.31655,0.65669
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,7569.40832491468,3.4515379207794,-0.08345,-0.41667,-0.20574,-0.20532,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,5347.67889586667,3.36409377614288,0.96278,0.24918,0.70089,0.7018,1.14148
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,20040.5497743797,3.94238450292006,0.43763,-0.08504,0.24581,0.24648,0.56852
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,41788.8249726316,4.7983660176654,0.59013,0.01201,0.37797,0.3787,0.7349
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,4164.64722782115,3.31753131406374,-0.00858,-0.36902,-0.14086,-0.1404,0.08169
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30786.0704425722,4.36531307883886,0.57125,0,0.36161,0.36233,0.71431
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,39123.5378577406,4.69346406654337,0.15397,-0.26557,0,0.00053,0.25903
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,60719.7695258278,5.54346136184734,-0.51347,-0.69035,-0.57838,-0.57816,-0.46917
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,13119.7669042632,3.66999222581378,0.53242,-0.02471,0.32796,0.32867,0.67194
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4665.80756403302,3.33725627982817,0.10258,-0.29828,-0.04453,-0.04402,0.20297
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2732.86086666667,3.26117821723005,-0.19262,-0.48616,-0.30035,-0.29997,-0.11911
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,26356.3057333333,4.19096377199891,0.55143,-0.01262,0.34443,0.34514,0.69268
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,45067.91505125,4.92742638989703,0.15336,-0.26596,-0.00053,0,0.25836
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,26257.4264434054,4.18707202225793,0.1644,-0.25894,0.00904,0.00957,0.27041
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,13366.53329375,3.67970460373505,0.03704,-0.33999,-0.10133,-0.10085,0.13145
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,14732.4581444444,3.7334654841758,-0.09722,-0.42544,-0.21768,-0.21726,-0.01503
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,42708.9605973333,4.83458126133984,1.39269,0.52279,1.07345,1.07455,1.61053
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,33043.5388705882,4.45416386019454,0.3784,-0.12274,0.19449,0.19512,0.5039
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1729.02147126213,3.22166851090132,0.02628,-0.34684,-0.11065,-0.11018,0.11972
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,5194.245784,3.35805486472069,0.51396,-0.03647,0.31196,0.31265,0.65179
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,3113.04667016949,3.27614179558284,0.18197,-0.24775,0.02426,0.02481,0.28958
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,16049.712811124,3.78531077464648,0.1345,-0.27797,-0.01687,-0.01635,0.23779
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,16855.8357482667,3.81703863933994,-0.01466,-0.37289,-0.14613,-0.14567,0.07505
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,26157.961284,4.18315721351857,-0.11285,-0.43539,-0.23122,-0.23081,-0.03208
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,53161.8244444445,5.24599127651181,-0.03074,-0.38313,-0.16006,-0.15962,0.05751
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,28543.8819330579,4.27706369357851,1.48596,0.58215,1.15427,1.15542,1.7123
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,8364.063864,3.4828144448185,-0.05977,-0.4016,-0.18522,-0.18478,0.02584
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,8869.58072,3.50271087707272,0.49905,-0.04595,0.29904,0.29973,0.63553
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,29461.6952933333,4.31318753619226,-0.16071,-0.46584,-0.27269,-0.2723,-0.08429
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,48586.288,5.06590459925646,0,-0.36357,-0.13343,-0.13296,0.09104
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,11140.824296144,3.59210382887883,0.1133,-0.29146,-0.03525,-0.03473,0.21466
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,10060.3272885,3.21448806165803,0.73739,0.29748,0.60613,0.5473,0.87738
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,51715.6620625,4.64793346241459,0.2793,-0.04462,0.18265,0.13933,0.38238
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,8274.16138829269,3.15302243406119,1.16935,0.62006,1.00545,0.932,1.34414
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,41663.751564482,4.30202663078365,0.29716,-0.03129,0.19915,0.15523,0.40168
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,47730.5076923077,4.51079613692555,0.81728,0.35714,0.67997,0.61844,0.9637
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,13240.2080772293,3.32391427360155,0.46798,0.09628,0.35707,0.30737,0.58626
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,8877.36803571429,3.17378001047111,-0.07457,-0.30889,-0.14449,-0.17582,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,6301.89941947143,3.08515285952452,0.77066,0.32233,0.63688,0.57693,0.91333
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,21018.3429591285,3.59157582843994,0.15636,-0.13643,0.06899,0.02984,0.24953
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,40171.9713752381,4.25069141855181,0.52287,0.13727,0.40781,0.35625,0.64557
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,4402.15954064516,3.01977891866648,0.02411,-0.2352,-0.05327,-0.08794,0.10662
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,32466.1545736494,3.98551847700089,0.33905,0,0.23788,0.19254,0.44694
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,40365.803939759,4.25736159416406,0.08173,-0.19217,0,-0.03663,0.16889
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,62828.2540509091,5.03034051694177,-0.49135,-0.62014,-0.52978,-0.547,-0.45036
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16859.3734794419,3.44845716897199,-0.08304,-0.31522,-0.15232,-0.18337,-0.00916
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,5471.99251611032,3.05659406291099,-0.03057,-0.27604,-0.10382,-0.13664,0.04754
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,3169.30967428571,2.9773540292653,-0.34529,-0.51106,-0.39476,-0.41692,-0.29254
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,28969.366390566,3.8651868324311,0.28749,-0.0385,0.19022,0.14663,0.39123
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,46332.7259264062,4.46269560299721,0.12285,-0.16146,0.03802,0,0.21333
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,28640.8934371946,3.85388340522693,-0.00202,-0.25471,-0.07742,-0.11121,0.07839
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,13089.9832248649,3.31874472869525,-0.01868,-0.26715,-0.09282,-0.12605,0.06039
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,16493.2391102041,3.43585773529824,-0.17928,-0.38709,-0.24129,-0.26908,-0.11315
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,52184.5290336585,4.66406813536873,0.75307,0.30919,0.62062,0.56126,0.89432
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,35939.1450529412,4.10503119383349,0.18766,-0.11306,0.09793,0.05772,0.28335
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1719.44255180769,2.92746113152002,0.18798,-0.11282,0.09822,0.058,0.2837
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,6009.793797,3.0751009066753,0.45477,0.08642,0.34486,0.2956,0.57199
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3458.84079177966,2.98731738812436,0.08121,-0.19256,-0.00048,-0.03709,0.16832
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,17217.4113527473,3.46077798563499,-0.10034,-0.32814,-0.16831,-0.19877,-0.02785
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,19765.5774077778,3.54846559952082,-0.13454,-0.35368,-0.19993,-0.22923,-0.06481
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,33796.87932,4.0313114415198,-0.20327,-0.40501,-0.26347,-0.29045,-0.13908
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,53248.3879608247,4.70067770037341,-0.0387,-0.2821,-0.11133,-0.14388,0.03876
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,36531.4445590244,4.12541343316662,0.72645,0.28931,0.59601,0.53756,0.86556
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,8179.97821807692,3.14978139823932,-0.06054,-0.29841,-0.13152,-0.16332,0.01516
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,10853.6266636364,3.24178711823462,0.31634,-0.01696,0.21689,0.17232,0.4224
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,31195.8043596,3.94180312381603,-0.23555,-0.42911,-0.2933,-0.31919,-0.17395
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,50008.108,4.58917302919004,0,-0.2532,-0.07555,-0.10941,0.08057
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,12188.8186977444,3.28773381127653,-0.10103,-0.32865,-0.16895,-0.19939,-0.0286
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,11006.7401747368,3.32024157666402,0.37097,0.12152,0.21704,0.31235,0.67297
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,56580.7492105263,4.50261535803484,0.1371,-0.0698,0.00943,0.08848,0.38759
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,8744.95403571429,3.26156171315348,0.65558,0.35435,0.4697,0.58479,1.02028
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,40005.505546875,4.07258662142877,0.34908,0.10361,0.19761,0.29139,0.64626
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,49609.6615384615,4.3217572008204,0.66095,0.35874,0.47447,0.58993,1.02684
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,13761.4761117659,3.3917105480241,0.34106,0.09705,0.19049,0.28371,0.63647
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,9079.47661341853,3.27024057932133,-0.18052,-0.32962,-0.27253,-0.21556,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,6397.67998197209,3.20066394801157,0.62896,0.33257,0.44607,0.55931,0.9878
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21811.6686824968,3.60056504276789,0.01522,-0.1695,-0.09876,-0.02819,0.23886
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,46148.6550568421,4.2319647202465,0.20074,-0.01774,0.06593,0.1494,0.46524
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,4432.48938,3.14967897011894,-0.08395,-0.25063,-0.1868,-0.12312,0.11784
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32887.1920971165,3.88790883317529,0.22242,0,0.08517,0.17015,0.4917
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,38835.6773085502,4.04223655420918,0.12648,-0.07849,0,0.07831,0.37462
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,65301.80736,4.72887481424485,-0.50799,-0.59751,-0.56323,-0.52903,-0.39961
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13617.3708190843,3.38797187496399,0.12505,-0.07965,-0.00127,0.07694,0.37288
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,5295.88601394546,3.17207896442489,-0.11986,-0.28,-0.21868,-0.1575,0.07402
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,3109.02465438202,3.11534295217259,-0.44356,-0.5448,-0.50603,-0.46735,-0.32098
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,40230.8649378151,4.0784333538289,-0.21694,-0.35942,-0.30486,-0.25042,-0.04444
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,48156.848994375,4.28406537827248,0.04467,-0.14541,-0.07262,0,0.27479
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,29768.4876670054,3.80699704972625,-0.07627,-0.24434,-0.17998,-0.11576,0.12722
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13605.3368951351,3.38765966639455,-0.12704,-0.28587,-0.22505,-0.16436,0.06527
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,17026.7509945946,3.4764249607367,-0.26622,-0.39973,-0.34861,-0.2976,-0.10458
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,51716.2920948837,4.37641170213918,0.76437,0.44334,0.56627,0.68893,1.15303
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,37354.0720235294,4.00379773172215,0.09416,-0.10492,-0.02869,0.04738,0.33519
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1630.37072463158,3.0769806997562,0.07105,-0.12383,-0.04921,0.02525,0.30698
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3595.01562610169,3.12795151997476,-0.02206,-0.2,-0.13186,-0.06388,0.19337
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,17895.2621934066,3.49895764750331,-0.17778,-0.32739,-0.2701,-0.21294,0.00334
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,22187.2497264,3.61030913130621,-0.3064,-0.4326,-0.38428,-0.33606,-0.15362
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,35127.46512,3.94603055960251,-0.26077,-0.39527,-0.34376,-0.29237,-0.09792
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,61005.0429,4.61739939767045,-0.17167,-0.32238,-0.26467,-0.20709,0.0108
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,38945.2013328709,4.04507804955986,0.54928,0.26739,0.37534,0.48304,0.89057
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,8087.29169707317,3.24449929703833,-0.12781,-0.28651,-0.22574,-0.16511,0.06432
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,9024.74784,3.26882069399314,0.5113,0.23632,0.34162,0.44668,0.84422
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32423.9856336,3.87589138749933,-0.29895,-0.4265,-0.37766,-0.32892,-0.14452
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,50008.108,4.33209451060224,0,-0.18195,-0.11228,-0.04276,0.22029
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,12668.6934496241,3.36335935409165,-0.23374,-0.37316,-0.31977,-0.2665,-0.06494
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,13406.9386715789,3.58731846547838,0.26829,-0.07958,0.11376,0.43224,0.43948
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,56656.2051595745,4.95843698218898,0.17775,-0.14529,0.03424,0.32999,0.33672
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,8697.04448888889,3.43800210360606,0.95624,0.41968,0.71788,1.20912,1.22029
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,39264.9365878004,4.40708681363837,0.45864,0.05856,0.28091,0.64719,0.65552
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50598.0636,4.76637753832553,0.78134,0.29275,0.56429,1.01161,1.02178
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,14768.7144432829,3.63049043411072,0.42639,0.03515,0.25259,0.61077,0.61891
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9988.86681,3.47895635898672,-0.11892,-0.36059,-0.22628,-0.00503,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6940.38615304768,3.38231129154398,0.70881,0.24011,0.5006,0.9297,0.93946
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22302.7152365989,3.86933860036794,0.14635,-0.16807,0.00667,0.29454,0.30108
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,48017.0529389474,4.6845525318788,0.31867,-0.04302,0.15799,0.48913,0.49666
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,5112.90986375,3.32437535915537,-0.14213,-0.37743,-0.24666,-0.03124,-0.02634
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33320.4431515304,4.21863032212315,0.37795,0,0.21005,0.55607,0.56394
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,40480.8571115242,4.44563477711398,0.13875,-0.17359,0,0.28595,0.29246
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,67341.0695788235,5.29717603243024,-0.50711,-0.6423,-0.56716,-0.44339,-0.44058
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,14138.198921506,3.61050138973648,0.25972,-0.0858,0.10622,0.42255,0.42975
