date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,21018.3430133865,3.59199422943775,0.15589,-0.13659,0.06868,0.02947,0.24984
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,40171.9711333333,4.24996408465064,0.52269,0.1374,0.40781,0.35615,0.64645
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,4402.16003225806,3.02119127545859,0.02333,-0.23561,-0.05388,-0.08859,0.1065
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,32466.7919235065,3.98527398952452,0.33875,0,0.23774,0.19232,0.44756
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,40365.8024096386,4.25662262140449,0.08161,-0.19208,0,-0.03669,0.16951
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,62828.2531272727,5.02825791440764,-0.49128,-0.62,-0.52966,-0.54692,-0.44994
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16859.373455814,3.44912434700639,-0.08348,-0.31539,-0.15263,-0.18373,-0.00899
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,5471.99251560309,3.05794240792083,-0.03128,-0.2764,-0.10437,-0.13723,0.04745
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,3169.30949285714,2.97884010909842,-0.3458,-0.51134,-0.39516,-0.41736,-0.29264
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,29466.1709811321,3.88219596615271,0.28148,-0.04278,0.1848,0.14132,0.38563
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,46332.7259859375,4.46159975769311,0.12281,-0.1613,0.03809,0,0.21406
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,28640.8934351351,3.85384584135914,-0.00229,-0.25475,-0.07757,-0.11142,0.07879
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,13089.9830189189,3.31963737647145,-0.01922,-0.26739,-0.09322,-0.1265,0.06049
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,16493.2411836735,3.43654688666413,-0.17968,-0.38725,-0.24157,-0.2694,-0.11301
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,52184.5292195122,4.6626222533904,0.75311,0.30951,0.62084,0.56136,0.89559
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,35938.1238235294,4.10452198438745,0.18747,-0.113,0.09787,0.05759,0.28398
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1662.54185769231,2.92707927942477,0.18779,-0.11276,0.09817,0.05788,0.28433
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,6019.21707,3.0767407921523,0.45358,0.08577,0.34391,0.29459,0.57172
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3458.84069491525,2.98878615179616,0.08036,-0.19301,-0.00115,-0.0378,0.16817
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,17217.4109340659,3.46142373312013,-0.10076,-0.3283,-0.16861,-0.19912,-0.02768
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,19765.5772666667,3.54895893127789,-0.13491,-0.35381,-0.20018,-0.22953,-0.0646
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,33796.87932,4.0309654588488,-0.20343,-0.40499,-0.26353,-0.29056,-0.1387
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,53248.3871752578,4.69916814750119,-0.03867,-0.28192,-0.1112,-0.14381,0.03946
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,36531.4443731707,4.12490386888983,0.72617,0.28939,0.59593,0.53737,0.86646
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,8179.97816923077,3.15096775629231,-0.06116,-0.29872,-0.13199,-0.16384,0.01514
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,10853.6278181818,3.24281358630393,0.31554,-0.01733,0.21629,0.17166,0.42246
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,31195.804512,3.94161273652904,-0.23573,-0.42912,-0.29339,-0.31932,-0.17361
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,50008.11,4.58785739788745,0,-0.25303,-0.07545,-0.10937,0.08127
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,12188.8183157895,3.28868035853585,-0.10155,-0.32889,-0.16934,-0.19982,-0.02853
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,11006.7408,3.32260932042835,0.36903,0.12053,0.21572,0.31056,0.67313
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,56580.2889473684,4.4986455481892,0.1373,-0.06913,0.00995,0.08873,0.38993
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,8744.95285714286,3.26424334568108,0.65306,0.35301,0.46795,0.58246,1.02025
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,40005.505546875,4.07092932817408,0.34868,0.10388,0.19765,0.29108,0.64826
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,49198.7597538462,4.30816343519274,0.66502,0.3628,0.47857,0.59391,1.03487
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,13596.0465477073,3.38942696987285,0.34102,0.09761,0.19085,0.28374,0.63889
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,9079.47787859425,3.27287584326602,-0.18176,-0.33028,-0.27338,-0.2167,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,6397.67998381395,3.20367141201138,0.62629,0.3311,0.44418,0.55683,0.98753
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21811.6687388028,3.6014330506608,0.01427,-0.16984,-0.09931,-0.02905,0.23956
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,46148.6547789474,4.2294547523104,0.20061,-0.01732,0.06616,0.14933,0.4673
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,4432.489875,3.15295921477519,-0.08555,-0.25153,-0.18795,-0.1246,0.11758
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32887.8377124492,3.88725622018202,0.22176,0,0.08495,0.16958,0.49315
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,38835.6758364312,4.04074159481296,0.1261,-0.0783,0,0.07801,0.37624
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,65301.8064,4.72370637628572,-0.5078,-0.59714,-0.56292,-0.52882,-0.39847
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13617.3708,3.38997724726502,0.12359,-0.08035,-0.00223,0.07561,0.37318
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,5295.88601345455,3.17523935707282,-0.12136,-0.28084,-0.21975,-0.15888,0.07382
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,3109.02447640449,3.11880687601273,-0.44457,-0.54538,-0.50676,-0.46829,-0.32119
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,40920.7964369748,4.0945486268562,-0.22057,-0.36205,-0.30785,-0.25386,-0.04744
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,48156.84905625,4.28127668232236,0.04461,-0.14499,-0.07236,0,0.27665
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,29768.4876648649,3.80676065176228,-0.07686,-0.24442,-0.18023,-0.11629,0.1282
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13605.3366810811,3.38966670396977,-0.12817,-0.28641,-0.22579,-0.1654,0.06549
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,17026.7531351351,3.47795716771013,-0.26706,-0.4001,-0.34914,-0.29837,-0.10426
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,51716.2922790698,4.37312895959421,0.76445,0.44418,0.56687,0.68909,1.15639
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,37353.0105882353,4.00248106614221,0.09375,-0.10478,-0.02873,0.04704,0.3367
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1576.41764210526,3.07925759285792,0.0695,-0.12462,-0.05026,0.02383,0.30707
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3595.01552542373,3.13134799039263,-0.02381,-0.201,-0.13312,-0.0655,0.19303
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,17895.2617582418,3.50036923888776,-0.17869,-0.32777,-0.27066,-0.21377,0.00374
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,22187.249568,3.61112500311006,-0.30705,-0.43283,-0.38465,-0.33664,-0.15312
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,35127.46512,3.94505033705545,-0.2611,-0.39522,-0.34384,-0.29266,-0.09697
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,61005.042,4.61282735101841,-0.17143,-0.32182,-0.26421,-0.20682,0.01262
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,38945.2011347373,4.04356792113383,0.54877,0.26765,0.37534,0.48262,0.8928
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,8087.29164878049,3.24727224208989,-0.12917,-0.28724,-0.22669,-0.16636,0.06427
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,9024.7488,3.27146354640182,0.50902,0.23511,0.34004,0.44457,0.84421
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32423.985792,3.87528641127005,-0.29933,-0.42651,-0.37779,-0.32926,-0.14369
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,50008.11,4.32904891041065,0,-0.18151,-0.11198,-0.04271,0.22213
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,12668.6930526316,3.36549639280602,-0.23476,-0.37366,-0.32046,-0.26745,-0.06478
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,13406.9382473684,3.58851864700064,0.26741,-0.07996,0.11316,0.43129,0.43961
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,56656.3895106383,4.95631985132948,0.17782,-0.14499,0.03448,0.33012,0.33785
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,8697.04448888889,3.43956419400899,0.95465,0.41892,0.71676,1.20738,1.22022
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,39264.938077634,4.40630019743177,0.45837,0.05866,0.28089,0.64694,0.65652
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50160.4242,4.75087934478795,0.7865,0.29686,0.56908,1.0175,1.02923
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,14645.4556331707,3.6276878277047,0.42697,0.03587,0.2533,0.61148,0.62085
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9988.86630625,3.48041917334293,-0.11962,-0.36091,-0.22676,-0.00578,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6940.38615445349,3.38400835884223,0.70733,0.23939,0.49955,0.92809,0.9393
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22302.715064695,3.86985526258248,0.14578,-0.16825,0.00634,0.29394,0.30146
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,48017.0526561404,4.68309337078404,0.3186,-0.0428,0.15813,0.4891,0.49776
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,5112.90885625,3.32621281285599,-0.14292,-0.37783,-0.24723,-0.0321,-0.02647
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33320.0514136204,4.21828802846485,0.37756,0,0.20991,0.55568,0.56473
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,40480.8556133829,4.44475463838266,0.13856,-0.17349,0,0.28578,0.29326
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,67341.0700529412,5.29423209036967,-0.50701,-0.64213,-0.56701,-0.44327,-0.44003
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,14138.1989457831,3.61164539739295,0.25886,-0.08617,0.10565,0.42163,0.4299
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,5063.67507429758,3.32465575203137,0.0249,-0.256,-0.09983,0.15743,0.16415
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,3557.28190561798,3.27701476861703,-0.39408,-0.56015,-0.46782,-0.31574,-0.31176
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,34593.3604228188,4.258557524271,0.11906,-0.18765,-0.01713,0.26375,0.2711
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,49414.0967490625,4.72727609535013,-0.1145,-0.3572,-0.22226,0,0.00581
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,31246.1803251351,4.1527000663151,-0.02219,-0.29019,-0.14119,0.10424,0.11066
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,14733.3379945946,3.6304671831944,-0.04693,-0.30814,-0.16292,0.07631,0.08257
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,16921.0220628931,3.69965457900885,-0.1697,-0.39727,-0.27075,-0.06234,-0.05689
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,55138.199455814,4.90830578121451,0.90333,0.38166,0.67169,1.14943,1.16192
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,37941.5665,4.36444742971354,0.18037,-0.14315,0.03671,0.33299,0.34074
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1694.45921965517,3.21810139425302,0.09916,-0.2021,-0.03461,0.24129,0.2485
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,6810.64358,3.37990513800574,0.37703,-0.00039,0.20944,0.55508,0.56412
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,3924.64657881356,3.28863299330539,0.05279,-0.23576,-0.07533,0.18892,0.19583
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,18888.1095714286,3.76186541832833,-0.06803,-0.32346,-0.18145,0.05247,0.05859
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,26271.0159302964,3.99535620061908,-0.27676,-0.47498,-0.36478,-0.18324,-0.17849
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,34632.5926818182,4.25979827830464,-0.17974,-0.40456,-0.27957,-0.07368,-0.06829
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,62166.2874444445,5.13057512647073,-0.15387,-0.38578,-0.25685,-0.04447,-0.03891
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,38920.0247635035,4.39539201634098,0.73132,0.2568,0.52061,0.95518,0.96654
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,8438.21966896552,3.43137863580974,0.01506,-0.26314,-0.10847,0.14631,0.15298
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,9973.21030769231,3.47992403888326,0.6354,0.18717,0.43637,0.84686,0.85759
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,33826.182208,4.234294851439,-0.28479,-0.48082,-0.37184,-0.19232,-0.18762
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,51736.74,4.80073169173492,0,-0.27408,-0.1217,0.1293,0.13587
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,12992.2726507177,3.57540448980498,-0.2303,-0.44126,-0.32398,-0.13078,-0.12573
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,12581.5790571429,3.39643116445873,0.26001,-0.00231,0.22424,0.64226,0.45732
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,54855.2898113208,4.70724517012186,0.08253,-0.14285,0.05179,0.41093,0.25204
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,8456.95858333333,3.26853583214325,0.78342,0.41213,0.73278,1.32446,1.0627
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,39842.6564195298,4.2417367072789,0.36789,0.08311,0.32905,0.78287,0.5821
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,52027.4375076923,4.61955974247871,0.60429,0.27029,0.55874,1.09098,0.85551
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,15570.336144,3.4891058925364,0.24422,-0.01482,0.20889,0.62167,0.43905
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,10360.6603375,3.3275654010514,-0.13539,-0.3154,-0.15994,0.1269,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,7198.71318253488,3.22952043310438,0.52901,0.21068,0.48559,0.99286,0.76844
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,23093.4379418027,3.72238059273798,0.03432,-0.18102,0.00495,0.3481,0.19629
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,49804.2878666667,4.55062480314757,0.1909,-0.05703,0.15709,0.55219,0.37739
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,5065.75822089552,3.16338223072551,-0.16675,-0.34023,-0.19041,0.08603,-0.03627
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,34283.4841661049,4.06935910617221,0.26293,0,0.22707,0.64607,0.4607
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,41987.5872118959,4.30824625360571,0.02922,-0.18505,0,0.34146,0.19039
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,69847.5614941177,5.17212226153203,-0.53261,-0.62991,-0.54588,-0.39081,-0.45942
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,14152.8845930233,3.44515386390627,0.20518,-0.04573,0.17096,0.5708,0.39391
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.32926,-0.39827,-0.30257,-0.12292,0.07489,5252.14933264612,3.16916180567777,-0.02419,-0.22734,-0.0519,0.27184,0.12862
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.64103,-0.67796,-0.62675,-0.5306,-0.42474,3648.69041777778,3.11944210126533,-0.46944,-0.5799,-0.4845,-0.30848,-0.38636
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.14829,0.03014,0.19397,0.50153,0.84017,30550.0698171429,3.95359420807701,0.33909,0.06031,0.30107,0.74534,0.54879
