date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,12065.4945813659,3.29494984406569,0.49188,0.11266,0.37817,0.35111,0.57826
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,7537.06817532468,3.13024749841607,-0.05473,-0.295,-0.12678,-0.14392,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,5597.44342064286,3.05970185670045,0.79864,0.34145,0.66155,0.62893,0.90278
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,20707.6565579607,3.60927191124784,0.15923,-0.13543,0.07088,0.04985,0.22635
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,39574.7385142857,4.29548216954525,0.51818,0.13228,0.40246,0.37493,0.60608
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,3962.60893548387,3.00024167112796,0.03843,-0.22553,-0.04072,-0.05956,0.09855
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,31720.5011313008,4.00981752485967,0.34082,0,0.23862,0.2143,0.41845
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,39310.6619277108,4.28587750131391,0.08251,-0.19265,0,-0.01963,0.14518
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,58162.9889454545,4.97155111116518,-0.48151,-0.6133,-0.52103,-0.53043,-0.45149
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16212.6827809302,3.44578626340276,-0.07552,-0.31051,-0.14598,-0.16275,-0.02199
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,4883.71615939469,3.03374304815609,-0.01602,-0.26614,-0.09102,-0.10887,0.04095
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,2845.89356071429,2.95962587545064,-0.33648,-0.50514,-0.38705,-0.39909,-0.29806
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,28023.3479433962,3.87534922446696,0.29365,-0.03518,0.19505,0.17159,0.36855
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,47172.7352596875,4.57182714548134,0.10419,-0.17648,0.02003,0,0.16812
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,27483.7348264054,3.855723081047,0.00491,-0.25052,-0.07168,-0.08991,0.06309
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,12644.9111756757,3.3160236705198,-0.01058,-0.26208,-0.08599,-0.10394,0.0467
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,15105.810244898,3.40552845932838,-0.16583,-0.37786,-0.22941,-0.24453,-0.11753
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,49327.5784170732,4.65020044576397,0.77135,0.3211,0.63634,0.60421,0.87391
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,34586.2685882353,4.11404768781733,0.19385,-0.10961,0.10286,0.08121,0.26298
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1361.92684961538,2.90565286666819,0.20578,-0.10071,0.11388,0.09201,0.27559
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,5443.13364,3.05408949148796,0.47565,0.10056,0.36318,0.33642,0.56109
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3258.43630932203,2.97463037199845,0.09388,-0.18417,0.0105,-0.00934,0.15721
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,15794.2628901099,3.43056801067977,-0.08568,-0.31809,-0.15537,-0.17195,-0.03274
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,16336.1656925926,3.45027743171926,-0.10331,-0.33123,-0.17165,-0.18791,-0.05139
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,31473.03078,4.00081683815676,-0.19124,-0.39682,-0.25288,-0.26755,-0.14442
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,50596.4857731959,4.6963515806674,-0.03067,-0.27706,-0.10455,-0.12213,0.02545
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,35269.4051048781,4.13889388749055,0.7336,0.29294,0.60147,0.57003,0.83398
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,7856.77586923077,3.14187551273873,-0.05118,-0.29236,-0.1235,-0.14071,0.00375
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,9143.15718181818,3.18866218885659,0.3482,0.00551,0.24545,0.22099,0.42626
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,30837.653844,3.97770769110487,-0.23682,-0.43081,-0.29499,-0.30883,-0.19264
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,48586.29,4.62323921681875,0,-0.25419,-0.07622,-0.09436,0.0579
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725926,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,11368.8776691729,3.26961335205507,-0.08934,-0.32082,-0.15875,-0.17527,-0.03661
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,8491.0716,3.25548007601211,0.40699,0.14923,0.24758,0.36575,0.68731
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,53435.0415789474,4.49269186181363,0.14675,-0.06334,0.01682,0.11313,0.37521
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,8002.81035714286,3.24203928374352,0.67598,0.36893,0.48609,0.62684,1.00989
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,37946.03484375,4.06631249007318,0.35962,0.11053,0.20557,0.31976,0.6305
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,48810.4482461539,4.36538665538546,0.65465,0.35151,0.46718,0.60614,0.98431
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,12540.5140530732,3.36695260349943,0.35937,0.11033,0.20536,0.31952,0.63021
2012-07-01,CHN,CNY,China,15.65,6.3885,2.4497143304375,-0.38139,-0.43613,-0.41146,-0.4012,0,7708.66251757189,3.23394202010491,-0.16613,-0.3189,-0.26061,-0.19058,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,5682.51718074419,3.17816655363757,0.65076,0.34834,0.46373,0.60237,0.97965
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21489.2555950519,3.61329240189761,0.01798,-0.16851,-0.09735,-0.01186,0.2208
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,45462.5674105263,4.27322662525823,0.19659,-0.02263,0.06102,0.16151,0.43499
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,3989.910375,3.13157269266411,-0.07289,-0.24274,-0.17793,-0.10007,0.11182
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32131.8686435561,3.90626087578859,0.22429,0,0.08558,0.1884,0.46821
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,37820.5320446097,4.06285766526976,0.12777,-0.07884,0,0.09471,0.35246
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,60452.8704,4.68587774486337,-0.50037,-0.5919,-0.55698,-0.51502,-0.40083
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13095.0366375904,3.38221742940108,0.13402,-0.07374,0.00554,0.10077,0.35995
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,4726.54230218182,3.15185060096936,-0.10867,-0.27196,-0.20965,-0.1348,0.06892
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,2791.7604,3.09859017530033,-0.43705,-0.54018,-0.50083,-0.45355,-0.32489
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,38917.0930084034,4.09304365348778,-0.21485,-0.35869,-0.30381,-0.23787,-0.05842
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,49029.92956125,4.37142850860687,0.0302,-0.15853,-0.08652,0,0.23545
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,28565.7716305946,3.80809381898844,-0.07075,-0.24099,-0.17603,-0.09799,0.11439
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13142.7423243243,3.3835306653681,-0.1205,-0.28162,-0.22014,-0.14628,0.05473
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,15594.4425405405,3.4510207514503,-0.2562,-0.39246,-0.34047,-0.278,-0.108
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,48884.9760837209,4.36743824804743,0.77906,0.45314,0.5775,0.72691,1.13351
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,35947.9327058824,4.01130899315551,0.09895,-0.10238,-0.02556,0.06673,0.3179
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1291.37531368421,3.05728776892857,0.0847,-0.11402,-0.0382,0.0529,0.3008
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3386.72120338983,3.11496817925478,-0.01184,-0.19287,-0.12379,-0.0408,0.18504
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,16416.0842637363,3.47363879841233,-0.16661,-0.31929,-0.26103,-0.19104,-0.00057
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,18337.667568,3.52653589478695,-0.28548,-0.41638,-0.36644,-0.30643,-0.14313
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,32712.12648,3.92223413837283,-0.25162,-0.38873,-0.33641,-0.27356,-0.10252
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,57966.84,4.61744262192738,-0.16649,-0.31919,-0.26092,-0.19092,-0.00043
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,37599.7746401941,4.05678068402681,0.55448,0.2697,0.37836,0.50891,0.86419
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,7767.75152195122,3.23556861456605,-0.11993,-0.28116,-0.21964,-0.14573,0.05541
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,7602.4992,3.23101957004584,0.53855,0.25669,0.36424,0.49345,0.84508
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32051.734704,3.904054959077,-0.29965,-0.42795,-0.379,-0.32018,-0.16011
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,48586.29,4.35921605621151,0,-0.1832,-0.1133,-0.02932,0.19923
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,11816.4712781955,3.34702124774864,-0.22518,-0.36713,-0.31296,-0.24789,-0.07081
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839043,-0.05262,-0.21732,-0.10128,0.0865,0.48432,11201.3044,3.51963153168977,0.28937,-0.05595,0.13444,0.46861,0.45445
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,55880.5887872341,4.98241905842069,0.16907,-0.14403,0.02859,0.33158,0.31875
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,8175.20784888889,3.42055795989117,0.96118,0.43593,0.72552,1.2338,1.21227
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,38530.2936598891,4.41437515070241,0.4525,0.06348,0.27796,0.65441,0.63846
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50069.4516,4.79216401942017,0.76721,0.29391,0.55486,1.01287,0.99347
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,13844.1693963902,3.60615820740927,0.43233,0.04872,0.26022,0.63144,0.61571
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9037.849275,3.44880060378,-0.1135,-0.35093,-0.22002,0.00973,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6510.77028655814,3.36606473023023,0.71265,0.25396,0.50686,0.95073,0.93193
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22197.2285397412,3.8796350746536,0.14038,-0.16504,0.00335,0.2989,0.28638
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,46964.4138280702,4.69050593368537,0.31362,-0.0382,0.15577,0.49623,0.4818
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,4510.84196875,3.30058762517432,-0.13817,-0.36899,-0.24173,-0.01836,-0.02782
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33365.0248776251,4.24526566628401,0.36579,0,0.20168,0.55565,0.54066
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,39396.7556505576,4.44274287882786,0.13657,-0.16783,0,0.29457,0.28209
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,64501.5391647059,5.26466661125605,-0.50533,-0.63782,-0.56477,-0.43657,-0.442
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,13875.9267885542,3.60719793572578,0.25764,-0.07919,0.10652,0.43246,0.41865
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,4668.23808567952,3.30574073090907,0.0285,-0.24696,-0.09509,0.17147,0.16018
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,3145.53273033708,3.25588777486402,-0.39149,-0.55447,-0.46461,-0.30691,-0.31359
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,33259.4168993289,4.24180809001587,0.121,-0.17923,-0.0137,0.27683,0.26453
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,49008.1163121875,4.75741619295017,-0.12205,-0.35718,-0.22754,0,-0.00964
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,30294.6983054054,4.1447440157153,-0.02247,-0.28428,-0.13993,0.11341,0.10268
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,14414.9984918919,3.62484699556348,-0.04755,-0.30264,-0.162,0.08485,0.07439
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,16128.957245283,3.68096153544873,-0.16732,-0.39033,-0.26738,-0.05157,-0.06071
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,52955.4849139535,4.88665195921778,0.90755,0.39666,0.67834,1.17272,1.15178
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,37281.38275,4.37348614976967,0.17533,-0.13945,0.0341,0.33872,0.32581
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1512.28987896552,3.20241585149115,0.10211,-0.19306,-0.03032,0.25532,0.24322
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,6367.01312,3.36135815999296,0.38158,0.01156,0.21556,0.57363,0.55846
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,3658.56377966102,3.2726842708256,0.05559,-0.22712,-0.07125,0.20233,0.19074
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,18076.5074285714,3.74472379473439,-0.06583,-0.31602,-0.17808,0.06403,0.05378
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,23236.2600411636,3.91365268126942,-0.26329,-0.4606,-0.35181,-0.16088,-0.16896
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,37048.0244727273,4.36584606372229,-0.20143,-0.4153,-0.29738,-0.09042,-0.09918
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,60703.7825333334,5.1403290998988,-0.15734,-0.38302,-0.2586,-0.0402,-0.04945
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,39060.7254562135,4.43174134235222,0.71333,0.25446,0.50746,0.95151,0.9327
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,7757.24601839081,3.40687400410075,0.02011,-0.2531,-0.10247,0.16192,0.15072
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,8966.89784615385,3.44647767344342,0.64763,0.20635,0.44965,0.87667,0.85858
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,32997.137056,4.2332211198216,-0.28619,-0.47736,-0.37196,-0.18696,-0.1948
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,50008.11,4.7901557122465,0,-0.26782,-0.12016,0.13901,0.12803
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,12306.6057511962,3.5558187950263,-0.22777,-0.43459,-0.32056,-0.12042,-0.1289
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,10511.728647619,3.34179831554945,0.27374,0.01964,0.24123,0.675,0.47154
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,54104.1516981132,4.71483650760098,0.07499,-0.13946,0.04755,0.41363,0.24192
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,7949.52748333333,3.26109621623719,0.7779,0.42323,0.73252,1.33799,1.05399
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,39097.2029294756,4.24216001100815,0.36042,0.08903,0.32569,0.78898,0.57167
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,51933.0788307692,4.64645384483555,0.58645,0.26997,0.54595,1.08622,0.8328
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,14718.4475878,3.47429807958882,0.24282,-0.00511,0.21109,0.63434,0.43581
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,9374.24565,3.3059708141341,-0.13441,-0.30709,-0.15651,0.13827,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,6753.1066495814,3.22341233946336,0.52369,0.21972,0.48479,1.00369,0.76029
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,22984.2114861604,3.73464629436421,0.02539,-0.17916,-0.00078,0.34842,0.18462
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,48712.4689333333,4.54501373021387,0.18598,-0.05061,0.15571,0.55959,0.37015
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,4469.24352238806,3.15147710210749,-0.16809,-0.33405,-0.18933,0.09398,-0.03891
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,34329.7580155044,4.09199896265803,0.24921,0,0.21732,0.64274,0.44319
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,40863.136133829,4.29778191877365,0.0262,-0.17852,0,0.34947,0.18555
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,66902.3408705882,5.11794331592302,-0.53019,-0.62392,-0.54219,-0.38219,-0.45724
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,13890.3400081395,3.44821502995692,0.19765,-0.04127,0.16708,0.57494,0.38363
