date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.94597,0.60767,0.84603,1.23174,2.04888,52955.4844453489,4.88162637474938,0.90764,0.39919,0.67825,1.17286,1.15385
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,0.0731,-0.11346,0.01798,0.23068,0.68129,37283.679075,4.37024682249363,0.17505,-0.13814,0.03375,0.33842,0.32671
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.26319,-0.39128,-0.30103,-0.15499,0.1544,1547.97764124138,3.2041714044492,0.10043,-0.19287,-0.0319,0.25342,0.24246
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.03052,-0.19906,-0.08031,0.11185,0.51895,6580.307318,3.36837906502754,0.37734,0.01023,0.21172,0.56883,0.55511
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.27881,-0.40419,-0.31585,-0.1729,0.12994,3658.56388211864,3.2730409840127,0.05444,-0.2266,-0.07235,0.20104,0.19053
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.26971,-0.39667,-0.30721,-0.16246,0.1442,18076.5052142857,3.74350626919567,-0.06644,-0.31527,-0.1787,0.06335,0.05405
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.39809,-0.50273,-0.429,-0.3097,-0.05695,23242.4344899835,3.91207335751527,-0.26371,-0.45996,-0.35225,-0.16135,-0.16868
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.27216,-0.3987,-0.30955,-0.16528,0.14035,37048.0255718182,4.36255732022527,-0.20161,-0.41441,-0.29761,-0.09061,-0.09856
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.09574,-0.25294,-0.14218,0.03705,0.41676,60703.7834288889,5.13445759433836,-0.15721,-0.38184,-0.25855,-0.04003,-0.04843
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.58514,0.30956,0.50372,0.81791,1.48353,38818.9997862335,4.42034517423587,0.71606,0.25867,0.50971,0.95465,0.93755
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.27447,-0.4006,-0.31173,-0.16793,0.13673,7757.24606471265,3.40678321790613,0.01914,-0.2525,-0.10341,0.16083,0.15067
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.18546,-0.02063,0.12457,0.35954,0.85733,8966.8968923077,3.44625478381593,0.64612,0.20737,0.44818,0.87498,0.85858
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.36918,-0.47885,-0.40158,-0.27655,-0.01166,32997.1368948,4.23037461447199,-0.28641,-0.47661,-0.37222,-0.1872,-0.19431
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.42109,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.35138,0.11645,0.28197,0.54983,1.11729,,,,,,,
2013-01-01,USA,USD,United States,4.03,1,4.03,0,-0.17385,-0.05136,0.14685,0.56676,50008.108,4.78545187466254,0,-0.26653,-0.12025,0.13903,0.12907
2013-01-01,VEN,VEF,Venezuela,39,4.29465,9.08106597743704,1.25337,0.86163,1.13764,1.58427,2.53049,,,,,,,
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.42676,-0.52642,-0.4562,-0.34258,-0.10187,12285.8660985646,3.55455455825401,-0.22825,-0.43395,-0.32105,-0.12096,-0.12865
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.2184,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.07179,-0.16729,-0.03487,0.21374,0.48748,10511.7280504762,3.34117531701704,0.27282,0.02067,0.24013,0.67377,0.47158
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.10523,-0.00848,0.1492,0.44522,0.77117,54122.5793962264,4.71086330226871,0.07491,-0.13803,0.04731,0.41352,0.24277
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.26431,0.13423,0.31461,0.65324,1.0261,7771.46470833333,3.25511174200443,0.77955,0.42701,0.73384,1.34012,1.05744
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.25847,0.12899,0.30854,0.6456,1.01674,39097.1114683544,4.23895774989989,0.36021,0.09074,0.32527,0.78868,0.57261
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.60743,0.44204,0.67137,1.1019,1.57595,51941.29028,4.64235545610976,0.5864,0.27213,0.54566,1.08613,0.83413
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.05842,-0.1553,-0.02096,0.23123,0.50891,14718.4475878,3.47329594823139,0.24204,-0.00401,0.21014,0.6333,0.436
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.37599,-0.44019,-0.35116,-0.18403,0,9374.24434375,3.30545031467369,-0.13507,-0.30641,-0.15728,0.1374,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,0.07101,-0.03918,0.11362,0.40048,0.71633,6753.10664763721,3.22312812422634,0.52243,0.22083,0.48333,1.00201,0.76017
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,0.03144,-0.07468,0.07248,0.34874,0.65292,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.16493,-0.25085,-0.13171,0.09196,0.33823,23171.1031131299,3.7387688835045,0.02333,-0.1794,-0.00295,0.34569,0.18313
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.17543,0.05449,0.22219,0.53701,0.88366,48756.7279466667,4.54233776253917,0.1856,-0.04928,0.15515,0.55907,0.37074
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.42829,-0.48711,-0.40555,-0.25242,-0.08382,4469.24302328358,3.15139871584057,-0.16883,-0.33349,-0.19018,0.093,-0.03903
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.11469,0,0.15903,0.45759,0.78632,34524.7726981587,4.09535409886391,0.24705,0,0.21502,0.63988,0.44178
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.03826,-0.13721,0,0.25759,0.54122,40823.3251301115,4.29317302063013,0.02636,-0.17697,0,0.34967,0.18663
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.47568,-0.52962,-0.45482,-0.31438,-0.15976,66902.3418541177,5.11223788113599,-0.5301,-0.62319,-0.54217,-0.38207,-0.45672
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.09945,-0.1921,-0.06362,0.17758,0.44316,13890.3400081395,3.44728753593592,0.19688,-0.04023,0.16614,0.57391,0.38378
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.32926,-0.39827,-0.30257,-0.12292,0.07489,4841.99384614124,3.16310571783218,-0.02845,-0.22092,-0.0534,0.27759,0.12326
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.64103,-0.67796,-0.62675,-0.5306,-0.42474,3226.36095955556,3.11236346252078,-0.47157,-0.57625,-0.48514,-0.30511,-0.38905
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.14829,0.03014,0.19397,0.50153,0.84017,29515.4811222857,3.93802705125138,0.33596,0.0713,0.30165,0.7568,0.54458
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,-0.23525,-0.31394,-0.20483,0,0.22553,50832.2397089375,4.60752345454718,-0.23955,-0.3902,-0.25908,0,-0.1208
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,-0.17847,-0.26299,-0.14578,0.07425,0.31653,31090.919790841,3.98750692493496,-0.05606,-0.24306,-0.0803,0.24129,0.09134
2013-07-01,LKA,LKR,Sri Lanka,370,130.8,2.82874617737003,-0.32327,-0.39289,-0.29634,-0.11509,0.08449,,,,,,,
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,-0.31601,-0.38638,-0.28879,-0.10559,0.09612,14813.0293210811,3.47626648101628,-0.09851,-0.2771,-0.12166,0.18547,0.04226
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,-0.4509,-0.5074,-0.42906,-0.28199,-0.12005,18218.8827232877,3.58323427321888,-0.2979,-0.43699,-0.31594,-0.07674,-0.18827
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,0.79579,0.61103,0.86723,1.34821,1.87781,51344.3671065217,4.62360786293967,0.77949,0.42696,0.73379,1.34005,1.05737
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,0.02849,-0.07733,0.0694,0.34487,0.64818,36562.05948,4.15933925717868,0.13291,-0.09153,0.10381,0.48979,0.30982
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,-0.28255,-0.35636,-0.25401,-0.06184,0.14974,1552.07485253333,3.05977908285616,0.0743,-0.13853,0.0467,0.41271,0.24205
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,-0.14037,-0.22882,-0.10617,0.12407,0.37758,6825.231908,3.22539336554825,0.22109,-0.02081,0.18973,0.60575,0.41178
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,-0.36551,-0.43079,-0.34027,-0.17033,0.01679,3886.63456765906,3.13310070566304,-0.07217,-0.25597,-0.096,0.22011,0.07272
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,-0.34602,-0.41331,-0.32001,-0.14485,0.04802,18545.5309456522,3.59349332874682,-0.16619,-0.33137,-0.18761,0.09646,-0.03599
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,-0.36812,-0.43313,-0.34298,-0.17374,0.01261,20194.9118825287,3.64529551060363,-0.20581,-0.36315,-0.22621,0.04436,-0.0818
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.36208,-0.42771,-0.3367,-0.16584,0.0223,42269.682774,4.3385988407203,-0.32634,-0.4598,-0.34364,-0.11413,-0.22114
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,-0.11791,-0.20866,-0.08282,0.15344,0.41358,60283.9431021276,4.90437353149658,-0.17595,-0.3392,-0.19712,0.08363,-0.04727
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,0.47294,0.32139,0.53153,0.92604,1.36043,39247.1682191781,4.24367058907562,0.59024,0.27521,0.5494,1.09118,0.83857
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,-0.3192,-0.38925,-0.29212,-0.10978,0.091,7865.16882898876,3.2580547115698,-0.04263,-0.23229,-0.06722,0.25895,0.10687
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,0.03885,-0.06804,0.08018,0.35842,0.66479,9245.94264,3.30142073724764,0.44169,0.15608,0.40466,0.89584,0.66682
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,-0.37061,-0.43537,-0.34558,-0.177,0.00861,32492.3906665823,4.03152298426305,-0.28473,-0.42643,-0.3031,-0.05942,-0.17304
2013-07-01,UKR,UAH,Ukraine,19,8.155,2.3298589822195,-0.44262,-0.49996,-0.42044,-0.27115,-0.10678,,,,,,,
2013-07-01,URY,UYU,Uruguay,105,21.085,4.97984349063315,0.19135,0.06878,0.23875,0.55784,0.90918,,,,,,,
2013-07-01,USA,USD,United States,4.18,1,4.18,0,-0.10289,0.03978,0.30762,0.60253,50008.108,4.58163991260374,0,-0.1981,-0.02568,0.31501,0.15616
2013-07-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.71096,0.53493,0.77903,1.23729,1.74188,,,,,,,
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,-0.46425,-0.51938,-0.44294,-0.29945,-0.14145,11836.9763893333,3.38279745167377,-0.27439,-0.41814,-0.29303,-0.04581,-0.16108
2014-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.22946,-0.34156,-0.29388,0.09864,0.19097,,,,,,,
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,-0.2844,-0.38851,-0.34423,0.0203,0.10605,12762.1762895238,3.41816503458759,0.00693,-0.2483,-0.15161,0.45624,0.07564
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,0.05508,-0.09841,-0.03312,0.50434,0.63077,55516.376190099,4.94469502322752,0.02629,-0.23385,-0.1353,0.48424,0.09632
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,0.23761,0.05756,0.13414,0.76458,0.91289,8328.68978709678,3.25986830313375,0.82602,0.36317,0.53852,1.64083,0.95062
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,0.18234,0.01033,0.0835,0.68578,0.82746,40342.4144837545,4.40291181490938,0.29159,-0.03579,0.08823,0.86793,0.37972
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,0.68454,0.43948,0.54372,1.40183,1.60369,52788.4037784615,4.84729332458198,0.67149,0.24782,0.40832,1.41735,0.78555
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,-0.12963,-0.25625,-0.20239,0.24098,0.34528,15796.35608956,3.52649980559142,0.18709,-0.1138,0.00019,0.71679,0.26809
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,-0.35302,-0.44714,-0.4071,-0.07753,0,10129.521426506,3.32416662957753,-0.06388,-0.30116,-0.21127,0.35384,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,0.02295,-0.12587,-0.06257,0.45853,0.58111,7302.04399228837,3.2232121243927,0.52647,0.13955,0.28613,1.20761,0.63063
2014-01-01,CRI,CRC,Costa Rica,2150,501.92,4.28355116353204,0.01027,-0.1367,-0.07419,0.44045,0.56151,,,,,,,
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,-0.18085,-0.30002,-0.24933,0.16795,0.26611,23593.7761680625,3.8049050993763,0.03549,-0.22698,-0.12755,0.49754,0.10614
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,0.22182,0.04407,0.11967,0.74207,0.88848,50464.1576112281,4.7643065891615,0.23347,-0.07918,0.03926,0.78387,0.31764
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,-0.42639,-0.50984,-0.47434,-0.18214,-0.1134,5370.40854341406,3.15424347460662,-0.12533,-0.34703,-0.26304,0.26497,-0.06564
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,0.17025,0,0.07241,0.66854,0.80877,34712.5577148528,4.20189892706534,0.33953,0,0.12863,0.93726,0.43094
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,0.09123,-0.06752,0,0.55587,0.68663,40881.4918709678,4.42215946308645,0.18687,-0.11397,0,0.71647,0.26785
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,-0.45278,-0.53239,-0.49852,-0.21977,-0.15419,66914.0377066667,5.35164620336582,-0.50819,-0.63285,-0.58562,-0.28873,-0.47463
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,-0.09084,-0.22311,-0.16685,0.29628,0.40522,14393.8918856744,3.47642510719444,0.25785,-0.06098,0.0598,0.81913,0.34368
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,-0.45722,-0.53618,-0.50259,-0.2261,-0.16106,5327.53903553026,3.15271282756996,-0.17194,-0.38183,-0.30231,0.19757,-0.11543
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,-0.63771,-0.69042,-0.668,-0.48345,-0.44004,3482.31713263158,3.08682955582074,-0.4355,-0.57859,-0.52438,-0.18361,-0.39698
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,0.18323,0.0111,0.08432,0.68706,0.82885,31143.1106102857,4.07445254610962,0.39677,0.04273,0.17685,1.02003,0.49208
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,-0.29864,-0.40067,-0.35727,0,0.08404,53666.0687122581,4.87863017206208,-0.30854,-0.48381,-0.41741,0,-0.26136
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,-0.18238,-0.30133,-0.25074,0.16576,0.26373,34348.2118337946,4.18889003168275,-0.0612,-0.29916,-0.20901,0.35771,0.00286
2014-01-01,LKA,LKR,Sri Lanka,350,130.8,2.67584097859327,-0.36891,-0.46072,-0.42166,-0.10018,-0.02456,,,,,,,
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,-0.34549,-0.44071,-0.40021,-0.0668,0.01163,16043.8761491892,3.53533745884402,-0.10955,-0.33526,-0.24975,0.28778,-0.04879
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,-0.47487,-0.55126,-0.51877,-0.25126,-0.18834,19125.9386810811,3.6453818730241,-0.30713,-0.48276,-0.41622,0.00204,-0.25986
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,0.83855,0.57108,0.68484,1.6214,1.84172,52302.2031483333,4.82993363023353,0.83086,0.36679,0.5426,1.64783,0.95579
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,0.07827,-0.07859,-0.01187,0.5374,0.66661,37741.6338036364,4.31005147109969,0.20328,-0.10171,0.01383,0.74022,0.28539
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,-0.28405,-0.38821,-0.3439,0.0208,0.10659,1631.0404705,3.02073010012784,0.13997,-0.14898,-0.03952,0.64864,0.21775
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,-0.15963,-0.28189,-0.22989,0.1982,0.2989,7424.08524,3.22756958225452,0.25232,-0.06511,0.05515,0.81113,0.33777
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,-0.29605,-0.39846,-0.3549,0.00369,0.08805,3609.18881777778,3.0913594834661,0.09525,-0.18236,-0.07719,0.58398,0.16999
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,-0.29285,-0.39573,-0.35197,0.00825,0.09299,19526.750826087,3.65969278892442,-0.07063,-0.3062,-0.21696,0.34407,-0.00722
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,-0.38153,-0.4715,-0.43323,-0.11818,-0.04407,22628.847985618,3.77045253539871,-0.21105,-0.41103,-0.33527,0.141,-0.15721
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.30825,-0.40888,-0.36608,-0.0137,0.06919,40976.5591490909,4.42555382086489,-0.2482,-0.43876,-0.36657,0.08727,-0.1969
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,-0.15166,-0.27507,-0.22258,0.20957,0.31123,63983.8554956522,5.24702464506991,-0.22236,-0.41947,-0.34479,0.12465,-0.16929
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,0.4829,0.26717,0.35893,1.11433,1.29202,40604.0680963145,4.41225410378714,0.61649,0.20676,0.36198,1.33781,0.7268
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,-0.31128,-0.41148,-0.36886,-0.01803,0.0645,8045.6226,3.24976144694399,0.01932,-0.23905,-0.14117,0.47416,0.08887
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,-0.11357,-0.24252,-0.18767,0.26388,0.3701,10431.1826541176,3.33493738219201,0.27844,-0.04561,0.07716,0.84891,0.36568
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,-0.38225,-0.47212,-0.43389,-0.1192,-0.04518,33786.8702794937,4.16884744596011,-0.28728,-0.46793,-0.39949,0.03076,-0.23864
2014-01-01,UKR,UAH,Ukraine,19,8.379,2.26757369614512,-0.46519,-0.543,-0.5099,-0.23747,-0.17339,,,,,,,
2014-01-01,URY,UYU,Uruguay,105,21.38,4.911131898971,0.15829,-0.01022,0.06145,0.65149,0.79029,,,,,,,
2014-01-01,USA,USD,United States,4.24,1,4.24,0,-0.14548,-0.0836,0.4258,0.54563,51736.738,4.80974381242689,0,-0.25347,-0.15745,0.44622,0.06824
2014-01-01,VEN,VEF,Venezuela,45,6.2921,7.15182530474722,0.68675,0.44136,0.54574,1.40497,1.6071,,,,,,,
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,-0.49047,-0.5646,-0.53307,-0.27352,-0.21246,12125.3280919149,3.39542649956361,-0.27824,-0.46118,-0.39188,0.04383,-0.22899
2014-07-01,ARE,AED,UAE,13,3.67305,3.53929295816828,-0.17499,-0.2855,-0.28138,-0.0288,0.29808,,,,,,,
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,-0.40075,-0.48102,-0.47803,-0.29457,-0.05713,12912.6736514286,3.5298735940439,-0.16701,-0.36628,-0.33633,-0.06365,-0.08409
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,0.12218,-0.02814,-0.02254,0.32103,0.76565,55620.3538647059,5.04449560527985,0.09154,-0.16959,-0.13034,0.22698,0.20019
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,0.36485,0.18202,0.18884,0.6067,1.14747,8037.97137,3.35699294735922,0.99494,0.51769,0.58941,1.24247,1.1935
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,0.22404,0.06008,0.06619,0.44094,0.92593,40094.4244308511,4.49387065098646,0.33651,0.01678,0.06483,0.50234,0.46954
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,0.5912,0.37805,0.386,0.87316,1.50361,56358.9132321429,5.07068851177672,0.53976,0.17141,0.22676,0.73081,0.69302
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,-0.13229,-0.24852,-0.24419,0.02147,0.36527,15221.5560701286,3.61175779181008,0.17883,-0.10318,-0.0608,0.3251,0.29617
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,-0.36444,-0.44957,-0.4464,-0.25182,0,10067.0388923077,3.42895354826809,-0.09053,-0.3081,-0.2754,0.02232,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,0.08498,-0.06036,-0.05494,0.27724,0.70712,7388.1530016314,3.33394722820235,0.59683,0.21482,0.27223,0.79496,0.75577
2014-07-01,CRI,CRC,Costa Rica,2150,537.3,4.00148892611204,-0.06725,-0.1922,-0.18754,0.09803,0.4676,,,,,,,
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,-0.19452,-0.30242,-0.29839,-0.05179,0.26736,23872.0046606104,3.91854476260264,0.00862,-0.23267,-0.19641,0.13377,0.10901
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,0.19942,0.03876,0.04475,0.41196,0.88719,51059.2538094737,4.88273681846201,0.20532,-0.08302,-0.03969,0.35488,0.3253
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,-0.44806,-0.522,-0.51924,-0.35026,-0.13157,5433.73883284111,3.2646341982195,-0.17043,-0.36889,-0.33906,-0.0675,-0.08786
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,0.15467,0,0.00577,0.35928,0.81678,34918.8079673127,4.31031812417529,0.31445,0,0.04726,0.47755,0.44529
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,0.14805,-0.00573,0,0.35148,0.80636,39932.3190207612,4.48812160488898,0.25514,-0.04512,0,0.41088,0.38007
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,-0.43458,-0.51032,-0.50749,-0.33438,-0.11035,64822.1345808511,5.37083549416258,-0.48343,-0.60701,-0.58844,-0.41934,-0.43202
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,-0.12194,-0.23956,-0.23517,0.03365,0.38155,14563.6311767791,3.5884245758585,0.20065,-0.08658,-0.04342,0.34962,0.32015
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,-0.43393,-0.50976,-0.50693,-0.33363,-0.10934,5390.36378830774,3.26309590822434,-0.1488,-0.35243,-0.32183,-0.04318,-0.06407
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,-0.59268,-0.64724,-0.6452,-0.5205,-0.35911,3187.82198428571,3.18498306574777,-0.37248,-0.5226,-0.50004,-0.29462,-0.31002
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,0.19493,0.03487,0.04083,0.40667,0.88012,31510.3642731429,4.18943813684123,0.39953,0.06473,0.11504,0.57318,0.53883
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,-0.15053,-0.26432,-0.26007,0,0.33657,45493.6924913514,4.68535495095681,-0.11038,-0.3232,-0.29122,0,-0.02183
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,-0.06646,-0.19151,-0.18685,0.09896,0.46884,31362.6994039244,4.1842012225418,0.09475,-0.16714,-0.12778,0.23059,0.20372
2014-07-01,LKA,LKR,Sri Lanka,350,130.255,2.6870369659514,-0.37365,-0.45755,-0.45442,-0.26266,-0.01449,,,,,,,
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,-0.24298,-0.34438,-0.3406,-0.10884,0.19111,14300.564135,3.5790949393641,0.03784,-0.21044,-0.17313,0.16661,0.14114
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,-0.4385,-0.51371,-0.51091,-0.339,-0.11653,18768.1461389253,3.73753712134061,-0.26284,-0.43919,-0.41269,-0.17138,-0.18947
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,0.80835,0.56612,0.57515,1.12879,1.84529,52918.974411875,4.94869155412265,0.79303,0.36409,0.42855,1.01551,0.9715
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,0.15262,-0.00177,0.00398,0.35687,0.81355,36846.8160210526,4.37869466491577,0.29163,-0.01736,0.02907,0.45189,0.42019
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,-0.29135,-0.38627,-0.38273,-0.16577,0.11501,1760.2927342,3.13435593701905,0.10938,-0.15601,-0.11613,0.24704,0.21981
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,-0.16392,-0.27591,-0.27174,-0.01576,0.31551,7511.633415,3.33832644409773,0.2289,-0.06509,-0.02091,0.38138,0.35122
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,-0.13677,-0.2524,-0.24809,0.0162,0.35823,3081.164068125,3.18120045740466,0.33147,0.01295,0.06082,0.49668,0.464
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,-0.30178,-0.39531,-0.39182,-0.17805,0.09859,19757.0191141304,3.77260736554686,-0.09187,-0.30912,-0.27647,0.02081,-0.00148
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,-0.40449,-0.48426,-0.48129,-0.29897,-0.06302,22895.6976080899,3.88392016711799,-0.24766,-0.42764,-0.40059,-0.15431,-0.17278
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,-0.3163,-0.40789,-0.40447,-0.19515,0.07574,41459.77329,4.54229256069346,-0.26144,-0.43813,-0.41157,-0.1698,-0.18793
