date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.43,-0.297,-0.334,-0.099,0.047,10784.464,2.67323326696819,-0.091,-0.017,-0.017,0.214,0.001
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.631,-0.545,-0.569,-0.416,-0.321,11049.28,2.68290429929424,-0.413,-0.365,-0.365,-0.216,-0.353
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.058,0.304,0.235,0.672,0.943,96930.485,5.81927034120877,-0.225,-0.162,-0.162,0.035,-0.147
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.206,-0.022,-0.073,0.255,0.458,43363.232,3.86300396991316,-0.124,-0.053,-0.053,0.17,-0.035
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.42,-0.285,-0.323,-0.083,0.066,1325.79,2.32780420673155,0.063,0.149,0.149,0.419,0.17
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.407,-0.268,-0.307,-0.062,0.09,6448.534,2.51488588919073,0.006,0.088,0.088,0.344,0.108
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.435,-0.303,-0.34,-0.107,0.038,2862.38,2.38392019504757,0.011,0.093,0.093,0.35,0.113
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.519,-0.407,-0.438,-0.239,-0.116,14411.495,2.805691781743,-0.269,-0.209,-0.209,-0.024,-0.195
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.69,-0.618,-0.638,-0.51,-0.431,12717.687,2.7438342205604,-0.519,-0.479,-0.479,-0.357,-0.47
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.352,-0.201,-0.243,0.025,0.191,24252.173,3.16507155882712,-0.126,-0.055,-0.055,0.166,-0.038
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.337,-0.182,-0.225,0.049,0.219,56286.553,4.33496131067429,-0.347,-0.294,-0.294,-0.129,-0.282
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.061,0.308,0.239,0.678,0.949,58538.061,4.4171859747821,0.025,0.108,0.108,0.368,0.128
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.373,-0.227,-0.268,-0.008,0.152,5896.361,2.49472063130383,0.072,0.159,0.16,0.432,0.18
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.309,-0.148,-0.193,0.092,0.269,10381.025,2.65849974780548,0.108,0.198,0.198,0.48,0.22
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.579,-0.481,-0.508,-0.334,-0.226,22599.765,3.10472591814138,-0.421,-0.375,-0.374,-0.228,-0.363
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.687,-0.614,-0.635,-0.506,-0.426,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.241,-0.064,-0.113,0.2,0.395,,,,,,,
2016-01-01,USA,USD,United States,4.93,1,4.93,0,0.233,0.168,0.581,0.837,54369.826,4.26496278801242,0,0.081,0.081,0.335,0.101
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.458,-0.332,-0.367,-0.144,-0.005,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.641,-0.557,-0.581,-0.432,-0.34,6482.753,2.51613556086904,-0.391,-0.342,-0.342,-0.187,-0.33
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.298,-0.158,-0.102,0.021,0.271,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.336,-0.204,-0.15,-0.034,0.202,13588.846,3.12301257961869,0.021,0.004,0.176,0.198,0.116
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.146,0.024,0.093,0.242,0.546,50961.865,4.60669972300758,-0.11,-0.125,0.025,0.044,-0.027
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,-0.051,0.137,0.214,0.379,0.717,8669.998,2.92773717149915,0.555,0.53,0.791,0.825,0.701
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,-0.086,0.095,0.169,0.328,0.653,43331.961,4.30379696660753,0.019,0.002,0.173,0.195,0.114
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.308,0.567,0.673,0.901,1.367,80675.308,5.78630614883362,0.085,0.067,0.249,0.273,0.186
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.299,-0.16,-0.104,0.019,0.268,13340.905,3.11316946595375,0.08,0.063,0.244,0.268,0.182
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.447,-0.338,-0.293,-0.197,0,7989.72,2.90073053008947,-0.086,-0.101,0.053,0.073,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.397,-0.277,-0.229,-0.124,0.091,6083.51,2.82505510045401,0.024,0.007,0.18,0.202,0.12
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.183,-0.021,0.045,0.188,0.478,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.394,-0.273,-0.225,-0.119,0.097,17256.918,3.26863290714494,-0.11,-0.124,0.025,0.044,-0.026
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.119,0.056,0.127,0.281,0.594,52114.165,4.65244536360801,-0.091,-0.106,0.047,0.066,-0.006
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.486,-0.384,-0.343,-0.253,-0.07,3740.249,2.73202900001228,-0.097,-0.112,0.04,0.059,-0.013
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.166,0,0.067,0.213,0.51,34142.38535,3.93897615175432,0.017,0,0.171,0.193,0.112
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.218,-0.063,0,0.137,0.415,43770.688,4.32121417364016,-0.132,-0.146,0,0.019,-0.05
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.509,-0.411,-0.372,-0.286,-0.111,42389.63,4.26638697333091,-0.447,-0.457,-0.364,-0.352,-0.396
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.375,-0.251,-0.2,-0.091,0.131,12239.894,3.06945996885827,-0.023,-0.039,0.126,0.147,0.069
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.531,-0.438,-0.4,-0.318,-0.151,3362.357,2.71702690713909,-0.171,-0.185,-0.046,-0.028,-0.094
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.522,-0.427,-0.388,-0.305,-0.134,1617.309,2.64774951528063,-0.133,-0.147,-0.001,0.017,-0.052
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.131,0.041,0.112,0.263,0.572,35343.336,3.98665319489738,0.046,0.029,0.205,0.227,0.144
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.312,-0.176,-0.12,0,0.245,32485.545,3.87320055235886,-0.148,-0.162,-0.018,0,-0.068
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.235,-0.083,-0.021,0.112,0.385,27195.197,3.66317681005286,0.002,-0.014,0.155,0.176,0.096
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.281,-0.138,-0.08,0.046,0.302,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.529,-0.436,-0.398,-0.315,-0.148,9009.28,2.94120646980185,-0.231,-0.244,-0.115,-0.098,-0.159
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.606,-0.528,-0.496,-0.427,-0.287,9556.774,2.96294166354904,-0.362,-0.372,-0.265,-0.251,-0.302
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.093,0.31,0.398,0.589,0.978,74822.106,5.55393742970343,-0.055,-0.071,0.088,0.108,0.033
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.162,0.004,0.071,0.218,0.516,37044.891,4.05420393992199,-0.009,-0.025,0.142,0.163,0.084
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.29,-0.149,-0.092,0.032,0.284,1449.978,2.64110657178735,0.29,0.269,0.486,0.513,0.411
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.4,-0.281,-0.232,-0.127,0.086,6021.104,2.8225776185072,0.02,0.004,0.175,0.197,0.116
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.44,-0.329,-0.284,-0.186,0.014,2858.144,2.69700994394889,-0.003,-0.02,0.148,0.169,0.09
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.52,-0.424,-0.386,-0.302,-0.131,12495.334,3.07960078846686,-0.252,-0.264,-0.138,-0.122,-0.181
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.593,-0.513,-0.48,-0.409,-0.264,9054.914,2.94301811309193,-0.337,-0.348,-0.236,-0.222,-0.274
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.365,-0.239,-0.188,-0.077,0.149,20812.586,3.40979086116945,-0.107,-0.121,0.029,0.048,-0.023
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.204,-0.046,0.019,0.158,0.441,52887.77,4.68315703270173,-0.184,-0.197,-0.06,-0.042,-0.107
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.037,0.243,0.327,0.508,0.877,49866.266,4.56320507916814,0.091,0.073,0.257,0.28,0.193
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.325,-0.191,-0.136,-0.018,0.222,5742.282,2.81150854708179,0.153,0.134,0.328,0.352,0.261
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.299,-0.16,-0.103,0.019,0.268,9437.372,2.95820147351262,0.137,0.118,0.31,0.334,0.244
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.573,-0.488,-0.453,-0.379,-0.227,22287.562,3.46834655151941,-0.409,-0.418,-0.319,-0.306,-0.353
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.688,-0.626,-0.601,-0.546,-0.435,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.191,-0.03,0.035,0.176,0.464,,,,,,,
2016-07-01,USA,USD,United States,5.04,1,5.04,0,0.198,0.279,0.454,0.81,55805.204,4.79897746769216,0,-0.016,0.152,0.173,0.094
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.466,-0.36,-0.317,-0.224,-0.034,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.583,-0.5,-0.467,-0.394,-0.245,5694.572,2.80961448779771,-0.288,-0.299,-0.18,-0.164,-0.221
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.301,-0.129,-0.051,0.087,0.251,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.315,-0.146,-0.07,0.065,0.226,13588.846,3.02291141594316,0.063,0.083,0.296,0.327,0.136
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.155,0.053,0.147,0.313,0.511,50961.865,4.49562658250833,-0.119,-0.103,0.074,0.1,-0.058
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.011,0.26,0.373,0.571,0.809,8669.998,2.82908008399674,0.676,0.707,1.044,1.093,0.792
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,-0.109,0.11,0.21,0.385,0.594,43331.961,4.19496381453028,-0.004,0.014,0.215,0.243,0.065
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.255,0.563,0.703,0.95,1.244,80675.308,5.66650973104309,0.038,0.057,0.266,0.296,0.11
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.28,-0.103,-0.023,0.118,0.287,13340.905,3.01314109283618,0.119,0.14,0.365,0.398,0.197
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.441,-0.303,-0.241,-0.131,0,7989.72,2.80227315870979,-0.065,-0.047,0.141,0.168,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.347,-0.186,-0.113,0.015,0.168,6083.51,2.72715735450735,0.123,0.144,0.37,0.402,0.2
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.198,-0.001,0.089,0.246,0.434,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.426,-0.285,-0.221,-0.108,0.027,17256.918,3.16745487031202,-0.15,-0.134,0.036,0.061,-0.092
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.165,0.04,0.133,0.297,0.493,52114.165,4.54103393069267,-0.138,-0.122,0.051,0.076,-0.079
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.711,-0.639,-0.607,-0.55,-0.482,3740.249,2.63481918900028,-0.485,-0.475,-0.372,-0.357,-0.45
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.197,0,0.089,0.247,0.435,34142.38535,3.83284087674853,-0.018,0,0.197,0.226,0.049
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.263,-0.082,0,0.145,0.318,43770.688,4.21225222002092,-0.18,-0.165,0,0.024,-0.123
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.511,-0.391,-0.336,-0.24,-0.125,42389.63,4.15783047093755,-0.449,-0.438,-0.327,-0.311,-0.41
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.396,-0.248,-0.181,-0.062,0.08,12239.894,2.96975483072406,-0.047,-0.029,0.162,0.19,0.019
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.54,-0.427,-0.376,-0.286,-0.178,3362.357,2.61992803772017,-0.178,-0.162,0.003,0.027,-0.121
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.508,-0.387,-0.333,-0.236,-0.121,1617.309,2.55116295732931,-0.097,-0.08,0.102,0.128,-0.034
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.134,0.079,0.176,0.346,0.549,35343.336,3.88016534460999,0.046,0.066,0.276,0.307,0.119
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.356,-0.198,-0.126,0,0.151,32485.545,3.76755169280484,-0.199,-0.184,-0.023,0,-0.144
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.273,-0.095,-0.014,0.129,0.3,27195.197,3.55908109170066,-0.043,-0.025,0.167,0.195,0.023
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.276,-0.098,-0.017,0.125,0.295,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.559,-0.45,-0.401,-0.315,-0.211,9009.28,2.84244977583626,-0.273,-0.259,-0.113,-0.092,-0.222
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.646,-0.56,-0.52,-0.451,-0.368,9556.774,2.86402423620842,-0.421,-0.411,-0.294,-0.277,-0.381
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.12,0.395,0.52,0.739,1.002,74822.106,5.43585939588099,-0.035,-0.016,0.178,0.206,0.032
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.173,0.03,0.123,0.285,0.479,37044.891,3.94721654684883,-0.018,0.001,0.198,0.226,0.05
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.293,-0.119,-0.04,0.099,0.265,1449.978,2.54456913889744,0.303,0.327,0.589,0.627,0.393
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.359,-0.202,-0.13,-0.005,0.146,6021.104,2.72469819372388,0.102,0.123,0.344,0.376,0.178
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.47,-0.34,-0.281,-0.177,-0.053,2858.144,2.60005910146219,-0.045,-0.027,0.165,0.193,0.021
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.545,-0.434,-0.383,-0.294,-0.187,12495.334,2.97982065821708,-0.285,-0.271,-0.128,-0.107,-0.235
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.575,-0.47,-0.423,-0.34,-0.24,9054.914,2.84424802188941,-0.3,-0.286,-0.146,-0.125,-0.251
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.368,-0.212,-0.142,-0.018,0.131,20812.586,3.30756895076322,-0.104,-0.087,0.093,0.119,-0.042
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.231,-0.042,0.044,0.195,0.376,52887.77,4.57151848470824,-0.211,-0.197,-0.038,-0.015,-0.157
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.04,0.295,0.411,0.615,0.859,49866.266,4.45245358479643,0.094,0.115,0.335,0.367,0.17
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.339,-0.176,-0.103,0.027,0.182,5742.282,2.7137109789053,0.142,0.163,0.393,0.426,0.221
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.457,-0.323,-0.263,-0.156,-0.029,9437.372,2.85931910023002,-0.11,-0.093,0.086,0.112,-0.048
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.573,-0.468,-0.42,-0.336,-0.236,22287.562,3.36569161742603,-0.405,-0.394,-0.274,-0.257,-0.364
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.695,-0.62,-0.586,-0.527,-0.455,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.14,0.071,0.167,0.336,0.538,,,,,,,
2017-01-01,USA,USD,United States,5.06,1,5.06,0,0.246,0.357,0.553,0.788,55805.204,4.68648241896394,0,0.019,0.22,0.249,0.069
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.475,-0.346,-0.287,-0.184,-0.061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.627,-0.536,-0.494,-0.421,-0.333,5694.572,2.71183092633055,-0.356,-0.344,-0.214,-0.195,-0.311
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.281,-0.146,-0.073,0.134,0.307,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.222,-0.076,0.003,0.227,0.414,12502.822,3.20032925825803,0.207,0.189,0.403,0.64,0.335
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,-0.146,0.014,0.101,0.347,0.552,51850.269,4.80322695271189,-0.117,-0.13,0.026,0.199,-0.024
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,-0.037,0.143,0.241,0.518,0.749,8726.901,3.04650949289079,0.569,0.545,0.822,1.131,0.734
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,-0.122,0.043,0.132,0.385,0.596,42210.132,4.41051650896901,-0.011,-0.026,0.149,0.343,0.093
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.272,0.51,0.64,1.006,1.311,80675.308,5.9774731129683,0.056,0.041,0.227,0.435,0.168
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.275,-0.139,-0.065,0.144,0.318,13575.996,3.24404716784306,0.11,0.093,0.289,0.508,0.227
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.45,-0.347,-0.29,-0.132,0,8113.257,3.0215114656283,-0.096,-0.109,0.051,0.228,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.388,-0.274,-0.211,-0.035,0.112,5792.182,2.92695778934647,0.038,0.022,0.206,0.41,0.148
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.245,-0.104,-0.027,0.19,0.371,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.381,-0.265,-0.202,-0.024,0.125,18286.333,3.43593225551853,-0.105,-0.119,0.039,0.215,-0.011
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,-0.131,0.032,0.12,0.371,0.579,53743.966,4.88037052330477,-0.116,-0.129,0.027,0.201,-0.022
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.669,-0.607,-0.573,-0.478,-0.399,3684.574,2.84110012229091,-0.422,-0.43,-0.328,-0.215,-0.361
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.158,0,0.086,0.328,0.531,35066.00744,4.119486171318,0.015,0,0.179,0.379,0.123
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.224,-0.079,0,0.223,0.409,43770.688,4.47408890832865,-0.139,-0.152,0,0.169,-0.048
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.536,-0.45,-0.402,-0.269,-0.157,43527.994,4.46420227824925,-0.484,-0.492,-0.401,-0.299,-0.43
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.395,-0.281,-0.22,-0.045,0.1,12778.288,3.21155092192278,-0.064,-0.078,0.087,0.271,0.035
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.547,-0.462,-0.416,-0.285,-0.176,3604.291,2.83782963219777,-0.207,-0.219,-0.079,0.077,-0.123
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.48,-0.382,-0.329,-0.18,-0.055,1723.301,2.7612037069048,-0.065,-0.079,0.087,0.271,0.034
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,-0.099,0.069,0.161,0.42,0.636,37262.4,4.20896065667762,0.062,0.046,0.234,0.443,0.175
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.366,-0.247,-0.183,0,0.152,38917.286,4.27637577903572,-0.264,-0.275,-0.145,0,-0.186
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.275,-0.139,-0.065,0.144,0.318,27538.806,3.81285042354342,-0.056,-0.07,0.097,0.283,0.044
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.288,-0.155,-0.082,0.123,0.293,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.48,-0.383,-0.33,-0.181,-0.056,9009.28,3.05801277156761,-0.156,-0.169,-0.02,0.146,-0.067
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.622,-0.551,-0.513,-0.404,-0.313,9556.774,3.08031604502592,-0.391,-0.4,-0.292,-0.173,-0.326
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.116,0.325,0.438,0.76,1.027,74822.106,5.73903111211948,-0.035,-0.049,0.121,0.311,0.067
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.164,-0.007,0.078,0.319,0.519,37044.891,4.20009998842072,-0.012,-0.026,0.148,0.343,0.093
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.327,-0.201,-0.133,0.061,0.223,1449.978,2.75006934267169,0.215,0.196,0.411,0.65,0.343
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.391,-0.277,-0.215,-0.039,0.107,6021.104,2.93628338920076,0.03,0.015,0.197,0.399,0.139
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.5,-0.407,-0.356,-0.212,-0.092,2858.144,2.80743382771206,-0.116,-0.129,0.027,0.201,-0.023
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.486,-0.39,-0.338,-0.19,-0.066,12495.334,3.20002421946006,-0.203,-0.215,-0.074,0.083,-0.118
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.57,-0.49,-0.446,-0.322,-0.219,9054.914,3.05987176469081,-0.303,-0.313,-0.19,-0.053,-0.229
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.396,-0.283,-0.222,-0.048,0.097,20812.586,3.53884427187647,-0.153,-0.166,-0.016,0.15,-0.063
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.233,-0.09,-0.011,0.209,0.393,52887.77,4.84549165061957,-0.214,-0.226,-0.087,0.067,-0.131
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.098,0.303,0.415,0.731,0.995,49866.266,4.72240458488484,0.154,0.137,0.341,0.568,0.276
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.34,-0.217,-0.15,0.04,0.199,5742.282,2.92492501210038,0.12,0.103,0.301,0.521,0.238
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.433,-0.327,-0.269,-0.106,0.031,9437.372,3.07545196348809,-0.084,-0.098,0.064,0.244,0.012
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.573,-0.493,-0.449,-0.326,-0.224,22287.562,3.59893039715354,-0.411,-0.42,-0.315,-0.2,-0.348
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.68,-0.62,-0.587,-0.495,-0.418,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,-0.146,0.014,0.102,0.347,0.552,,,,,,,
2017-07-01,USA,USD,United States,5.3,1,5.3,0,0.187,0.289,0.577,0.817,55805.204,4.96433921479118,0,-0.015,0.162,0.358,0.106
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.502,-0.409,-0.358,-0.215,-0.095,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.573,-0.494,-0.45,-0.327,-0.225,5694.572,2.92298144892582,-0.276,-0.286,-0.158,-0.016,-0.199
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.278,-0.212,-0.136,0.111,0.202,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.25,-0.181,-0.103,0.154,0.249,12493.909,3.35966049009673,0.191,0.061,0.219,0.55,0.178
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,-0.109,-0.027,0.066,0.371,0.484,51737.228,5.07629287134658,-0.064,-0.166,-0.041,0.219,-0.074
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,-0.032,0.057,0.158,0.489,0.612,8726.901,3.19487911894851,0.616,0.44,0.655,1.104,0.598
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,-0.004,0.087,0.191,0.532,0.658,42224.939,4.66019393442418,0.139,0.015,0.167,0.484,0.127
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.281,0.399,0.533,0.971,1.133,80345.623,6.327718553068,0.08,-0.038,0.106,0.406,0.068
