date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,28640.8934351351,3.85384584135914,-0.00229,-0.25475,-0.07757,-0.11142,0.07879
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,36531.4443731707,4.12490386888983,0.72617,0.28939,0.59593,0.53737,0.86646
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,47335.1703692308,4.49603595858434,0.82272,0.36151,0.6852,0.62336,0.97086
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,31195.804512,3.94161273652904,-0.23573,-0.42912,-0.29339,-0.31932,-0.17361
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,8179.97816923077,3.15096775629231,-0.06116,-0.29872,-0.13199,-0.16384,0.01514
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10853.6278181818,3.24281358630393,0.31554,-0.01733,0.21629,0.17166,0.42246
2012-01-01,USA,USD,United States,3.81,1,3.81,50008.11,4.58785739788745,0,-0.25303,-0.07545,-0.10937,0.08127
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,11006.7408,3.32260932042835,0.36903,0.12053,0.21572,0.31056,0.67313
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,56580.2889473684,4.4986455481892,0.1373,-0.06913,0.00995,0.08873,0.38993
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8744.95285714286,3.26424334568108,0.65306,0.35301,0.46795,0.58246,1.02025
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,38835.6758364312,4.04074159481296,0.1261,-0.0783,0,0.07801,0.37624
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,40005.505546875,4.07092932817408,0.34868,0.10388,0.19765,0.29108,0.64826
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,13596.0465477073,3.38942696987285,0.34102,0.09761,0.19085,0.28374,0.63889
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,9079.47787859425,3.27287584326602,-0.18176,-0.33028,-0.27338,-0.2167,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6397.67998381395,3.20367141201138,0.62629,0.3311,0.44418,0.55683,0.98753
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21811.6687388028,3.6014330506608,0.01427,-0.16984,-0.09931,-0.02905,0.23956
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,46148.6547789474,4.2294547523104,0.20061,-0.01732,0.06616,0.14933,0.4673
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,4432.489875,3.15295921477519,-0.08555,-0.25153,-0.18795,-0.1246,0.11758
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32887.8377124492,3.88725622018202,0.22176,0,0.08495,0.16958,0.49315
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,65301.8064,4.72370637628572,-0.5078,-0.59714,-0.56292,-0.52882,-0.39847
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13617.3708,3.38997724726502,0.12359,-0.08035,-0.00223,0.07561,0.37318
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,3109.02447640449,3.11880687601273,-0.44457,-0.54538,-0.50676,-0.46829,-0.32119
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,5295.88601345455,3.17523935707282,-0.12136,-0.28084,-0.21975,-0.15888,0.07382
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,40920.7964369748,4.0945486268562,-0.22057,-0.36205,-0.30785,-0.25386,-0.04744
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,48156.84905625,4.28127668232236,0.04461,-0.14499,-0.07236,0,0.27665
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,17026.7531351351,3.47795716771013,-0.26706,-0.4001,-0.34914,-0.29837,-0.10426
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,13605.3366810811,3.38966670396977,-0.12817,-0.28641,-0.22579,-0.1654,0.06549
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,37353.0105882353,4.00248106614221,0.09375,-0.10478,-0.02873,0.04704,0.3367
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,51716.2922790698,4.37312895959421,0.76445,0.44418,0.56687,0.68909,1.15639
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1576.41764210526,3.07925759285792,0.0695,-0.12462,-0.05026,0.02383,0.30707
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3595.01552542373,3.13134799039263,-0.02381,-0.201,-0.13312,-0.0655,0.19303
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,17895.2617582418,3.50036923888776,-0.17869,-0.32777,-0.27066,-0.21377,0.00374
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,22187.249568,3.61112500311006,-0.30705,-0.43283,-0.38465,-0.33664,-0.15312
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,35127.46512,3.94505033705545,-0.2611,-0.39522,-0.34384,-0.29266,-0.09697
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,61005.042,4.61282735101841,-0.17143,-0.32182,-0.26421,-0.20682,0.01262
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,12668.6930526316,3.36549639280602,-0.23476,-0.37366,-0.32046,-0.26745,-0.06478
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,29768.4876648649,3.80676065176228,-0.07686,-0.24442,-0.18023,-0.11629,0.1282
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,38945.2011347373,4.04356792113383,0.54877,0.26765,0.37534,0.48262,0.8928
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,49198.7597538462,4.30816343519274,0.66502,0.3628,0.47857,0.59391,1.03487
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32423.985792,3.87528641127005,-0.29933,-0.42651,-0.37779,-0.32926,-0.14369
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,8087.29164878049,3.24727224208989,-0.12917,-0.28724,-0.22669,-0.16636,0.06427
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,9024.7488,3.27146354640182,0.50902,0.23511,0.34004,0.44457,0.84421
2012-07-01,USA,USD,United States,3.96,1,3.96,50008.11,4.32904891041065,0,-0.18151,-0.11198,-0.04271,0.22213
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,13406.9382473684,3.58851864700064,0.26741,-0.07996,0.11316,0.43129,0.43961
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,56656.3895106383,4.95631985132948,0.17782,-0.14499,0.03448,0.33012,0.33785
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,8697.04448888889,3.43956419400899,0.95465,0.41892,0.71676,1.20738,1.22022
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,40480.8556133829,4.44475463838266,0.13856,-0.17349,0,0.28578,0.29326
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,39264.938077634,4.40630019743177,0.45837,0.05866,0.28089,0.64694,0.65652
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14645.4556331707,3.6276878277047,0.42697,0.03587,0.2533,0.61148,0.62085
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9988.86630625,3.48041917334293,-0.11962,-0.36091,-0.22676,-0.00578,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6940.38615445349,3.38400835884223,0.70733,0.23939,0.49955,0.92809,0.9393
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22302.715064695,3.86985526258248,0.14578,-0.16825,0.00634,0.29394,0.30146
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,48017.0526561404,4.68309337078404,0.3186,-0.0428,0.15813,0.4891,0.49776
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,5112.90885625,3.32621281285599,-0.14292,-0.37783,-0.24723,-0.0321,-0.02647
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33320.0514136204,4.21828802846485,0.37756,0,0.20991,0.55568,0.56473
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,67341.0700529412,5.29423209036967,-0.50701,-0.64213,-0.56701,-0.44327,-0.44003
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14138.1989457831,3.61164539739295,0.25886,-0.08617,0.10565,0.42163,0.4299
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3557.28190561798,3.27701476861703,-0.39408,-0.56015,-0.46782,-0.31574,-0.31176
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,5063.67507429758,3.32465575203137,0.0249,-0.256,-0.09983,0.15743,0.16415
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,34593.3604228188,4.258557524271,0.11906,-0.18765,-0.01713,0.26375,0.2711
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49414.0967490625,4.72727609535013,-0.1145,-0.3572,-0.22226,0,0.00581
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16921.0220628931,3.69965457900885,-0.1697,-0.39727,-0.27075,-0.06234,-0.05689
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,14733.3379945946,3.6304671831944,-0.04693,-0.30814,-0.16292,0.07631,0.08257
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37941.5665,4.36444742971354,0.18037,-0.14315,0.03671,0.33299,0.34074
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,55138.199455814,4.90830578121451,0.90333,0.38166,0.67169,1.14943,1.16192
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1694.45921965517,3.21810139425302,0.09916,-0.2021,-0.03461,0.24129,0.2485
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,6810.64358,3.37990513800574,0.37703,-0.00039,0.20944,0.55508,0.56412
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3924.64657881356,3.28863299330539,0.05279,-0.23576,-0.07533,0.18892,0.19583
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18888.1095714286,3.76186541832833,-0.06803,-0.32346,-0.18145,0.05247,0.05859
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,26271.0159302964,3.99535620061908,-0.27676,-0.47498,-0.36478,-0.18324,-0.17849
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,34632.5926818182,4.25979827830464,-0.17974,-0.40456,-0.27957,-0.07368,-0.06829
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,62166.2874444445,5.13057512647073,-0.15387,-0.38578,-0.25685,-0.04447,-0.03891
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12992.2726507177,3.57540448980498,-0.2303,-0.44126,-0.32398,-0.13078,-0.12573
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,31246.1803251351,4.1527000663151,-0.02219,-0.29019,-0.14119,0.10424,0.11066
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,38920.0247635035,4.39539201634098,0.73132,0.2568,0.52061,0.95518,0.96654
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50160.4242,4.75087934478795,0.7865,0.29686,0.56908,1.0175,1.02923
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,33826.182208,4.234294851439,-0.28479,-0.48082,-0.37184,-0.19232,-0.18762
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,8438.21966896552,3.43137863580974,0.01506,-0.26314,-0.10847,0.14631,0.15298
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,9973.21030769231,3.47992403888326,0.6354,0.18717,0.43637,0.84686,0.85759
2013-01-01,USA,USD,United States,4.03,1,4.03,51736.74,4.80073169173492,0,-0.27408,-0.1217,0.1293,0.13587
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,12581.5790571429,3.39643116445873,0.26001,-0.00231,0.22424,0.64226,0.45732
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54855.2898113208,4.70724517012186,0.08253,-0.14285,0.05179,0.41093,0.25204
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,8456.95858333333,3.26853583214325,0.78342,0.41213,0.73278,1.32446,1.0627
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,41987.5872118959,4.30824625360571,0.02922,-0.18505,0,0.34146,0.19039
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39842.6564195298,4.2417367072789,0.36789,0.08311,0.32905,0.78287,0.5821
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,15570.336144,3.4891058925364,0.24422,-0.01482,0.20889,0.62167,0.43905
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,10360.6603375,3.3275654010514,-0.13539,-0.3154,-0.15994,0.1269,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7198.71318253488,3.22952043310438,0.52901,0.21068,0.48559,0.99286,0.76844
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,23093.4379418027,3.72238059273798,0.03432,-0.18102,0.00495,0.3481,0.19629
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,49804.2878666667,4.55062480314757,0.1909,-0.05703,0.15709,0.55219,0.37739
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,5065.75822089552,3.16338223072551,-0.16675,-0.34023,-0.19041,0.08603,-0.03627
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34283.4841661049,4.06935910617221,0.26293,0,0.22707,0.64607,0.4607
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,69847.5614941177,5.17212226153203,-0.53261,-0.62991,-0.54588,-0.39081,-0.45942
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14152.8845930233,3.44515386390627,0.20518,-0.04573,0.17096,0.5708,0.39391
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3648.69041777778,3.11944210126533,-0.46944,-0.5799,-0.4845,-0.30848,-0.38636
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,5252.14933264612,3.16916180567777,-0.02419,-0.22734,-0.0519,0.27184,0.12862
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,30550.0698171429,3.95359420807701,0.33909,0.06031,0.30107,0.74534,0.54879
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,51253.331119375,4.5955564203767,-0.23276,-0.39249,-0.25454,0,-0.11261
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,19113.5825205479,3.59897410360739,-0.29656,-0.44301,-0.31654,-0.08316,-0.18641
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,15281.7252648649,3.48015670932518,-0.09384,-0.28249,-0.11957,0.18107,0.04806
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,37207.2136,4.16001747096552,0.13987,-0.09744,0.10751,0.48567,0.31837
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,53460.6752086957,4.66400126460683,0.77521,0.40563,0.72481,1.31375,1.0532
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1698.94414066667,3.05898479382931,0.08135,-0.14377,0.05065,0.40941,0.25069
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,7064.14148,3.22534766309433,0.22881,-0.02701,0.19393,0.6016,0.42124
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,4169.30455516014,3.13558519092205,-0.06705,-0.26128,-0.09354,0.21598,0.07904
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,19378.1937608696,3.60717911125118,-0.16411,-0.33814,-0.18785,0.08947,-0.03322
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,22826.3890344828,3.71409999844742,-0.21561,-0.37891,-0.23788,0.02235,-0.09278
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,39513.8117,4.23153996191735,-0.30494,-0.44964,-0.32467,-0.09408,-0.1961
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,61736.3321276596,4.9206110299175,-0.17349,-0.34556,-0.19696,0.07725,-0.04407
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,12517.5729066667,3.39444647570073,-0.27232,-0.42381,-0.29298,-0.05156,-0.15836
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,30747.1797994872,3.95970615143149,-0.04344,-0.24258,-0.0706,0.24676,0.10636
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39349.3074885845,4.22643905119844,0.6068,0.27228,0.56118,1.09425,0.85842
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,52027.4375076923,4.61955974247871,0.60429,0.27029,0.55874,1.09098,0.85551
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,33308.7543493671,4.03913489654587,-0.28158,-0.43114,-0.30197,-0.06363,-0.16907
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,8555.61648539326,3.27159499485885,-0.04058,-0.24032,-0.06782,0.25048,0.10966
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10283.5720705882,3.3251750648794,0.44042,0.14054,0.39952,0.8774,0.66599
2013-07-01,USA,USD,United States,4.18,1,4.18,51736.74,4.61054585754416,0,-0.20819,-0.02839,0.30337,0.1566
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,16018.778552381,3.52302337389092,-0.01952,-0.27478,-0.17149,0.41214,0.0524
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,56525.1192079208,4.94199520678281,0.03055,-0.23775,-0.12918,0.48426,0.10614
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,9115.16567741936,3.28118389749723,0.8207,0.34669,0.53849,1.62227,0.95425
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,42508.9938351255,4.45099832114936,0.18343,-0.12467,0,0.70444,0.27024
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,41555.9109025271,4.41761100909203,0.29194,-0.04442,0.09169,0.86072,0.3867
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,16531.3604224,3.54097955615368,0.1865,-0.1224,0.00259,0.70886,0.27353
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,11140.4799518072,3.35213239251309,-0.06834,-0.31089,-0.21275,0.34183,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7748.77073395349,3.23331791143169,0.52719,0.12959,0.29047,1.19954,0.63921
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23709.6009311569,3.79243947395439,0.04264,-0.22881,-0.11897,0.50166,0.11912
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,51240.5562105263,4.75687243535765,0.23986,-0.08294,0.04768,0.78571,0.3308
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5507.3768222091,3.15479996150807,-0.12232,-0.35083,-0.25836,0.26408,-0.05795
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34722.1427624533,4.17821825362838,0.35199,0,0.14243,0.94721,0.45115
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,69851.1450666667,5.40881731492512,-0.51163,-0.63878,-0.58733,-0.29662,-0.47581
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,15071.2766176744,3.48983156897346,0.25754,-0.06986,0.06262,0.81117,0.34978
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3914.37558736842,3.09899576282167,-0.43569,-0.58261,-0.52316,-0.18725,-0.3943
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5822.38012555926,3.16583479722732,-0.17239,-0.38786,-0.30067,0.19197,-0.11169
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,32331.5918171429,4.09447520497003,0.39495,0.03178,0.17873,1.00908,0.49727
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,54642.0346477419,4.87602914056691,-0.30568,-0.48644,-0.4133,0,-0.25475
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19591.4356756757,3.64817661519816,-0.30517,-0.48606,-0.41287,0.00074,-0.2542
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,15746.8615135135,3.5134978869476,-0.10079,-0.33489,-0.24016,0.2951,-0.03483
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,39539.3182545455,4.34696804012486,0.19737,-0.11436,0.01178,0.72452,0.2852
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,53233.02245,4.826670235555,0.83871,0.36001,0.55371,1.64821,0.97358
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1768.401445,3.02382044920769,0.14291,-0.15464,-0.03424,0.64608,0.22674
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7616.76992,3.22869380977532,0.2564,-0.0707,0.06166,0.80954,0.34856
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3870.31282962963,3.09745220664999,0.09704,-0.18857,-0.073,0.58002,0.17751
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19938.8949565217,3.6603484116285,-0.06744,-0.31023,-0.21199,0.34312,0.00096
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,24202.2982651685,3.80969908387691,-0.21636,-0.42038,-0.33782,0.12864,-0.15888
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,35981.6768727273,4.22234081311219,-0.20917,-0.41506,-0.33175,0.13899,-0.15116
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,65704.643826087,5.26356182232289,-0.222,-0.42455,-0.34259,0.12052,-0.16494
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12985.8010893617,3.41677557366581,-0.28016,-0.46757,-0.39173,0.03676,-0.22736
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,34104.6089926487,4.15658551635735,-0.05049,-0.29769,-0.19767,0.36753,0.01916
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,41289.7502702703,4.40828717400633,0.62379,0.20104,0.3721,1.33867,0.74289
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,53130.5789538462,4.823081552076,0.68595,0.24701,0.42462,1.42819,0.80961
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,35065.0484962025,4.19023053540088,-0.28835,-0.47363,-0.39866,0.02495,-0.23616
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8370.73166666667,3.25510573601413,0.02132,-0.24458,-0.13699,0.47096,0.09623
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,11863.7295058824,3.37746844432067,0.2669,-0.06294,0.07053,0.82466,0.35983
2014-01-01,USA,USD,United States,4.24,1,4.24,53245.52,4.82710803544368,0,-0.26035,-0.155,0.44025,0.07335
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,16207.6792428571,3.63401851747923,-0.18757,-0.3877,-0.35112,-0.09053,-0.10365
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,56630.9861764706,5.04498133412519,0.09589,-0.17407,-0.12471,0.2268,0.2091
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,8796.9948,3.37535090743089,0.99219,0.50144,0.59116,1.23016,1.19799
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,41522.0341868512,4.51760811622265,0.25204,-0.05639,0,0.4016,0.38138
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,41300.4613297872,4.5098741853246,0.33721,0.0078,0.06802,0.49694,0.47534
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15929.8149622857,3.62431975214555,0.17955,-0.11102,-0.0579,0.32044,0.30139
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,11071.7614615385,3.45475092240858,-0.09363,-0.3169,-0.27609,0.01464,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7840.14774732558,3.3419524619559,0.59951,0.20549,0.27752,0.79057,0.76474
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,23989.1952817601,3.90562988777255,0.01609,-0.23422,-0.18846,0.13746,0.12105
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,51844.8080526316,4.87792129181664,0.21144,-0.08698,-0.03243,0.35615,0.33659
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5572.32230360307,3.26279472800328,-0.16657,-0.37188,-0.33435,-0.06702,-0.08048
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,34928.4499660172,4.28746113247144,0.32686,0,0.05976,0.48535,0.46392
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,67667.4204893617,5.43020460320159,-0.48699,-0.61337,-0.59026,-0.42571,-0.434
