date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2013-01-01,USA,USD,United States,4.03,1,4.03,50008.108,4.78538401251372,0,-0.26758,-0.12019,0.13904,0.13114
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,12581.5794552381,3.40349104063404,0.25112,-0.00629,0.2157,0.63078,0.46043
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54887.3724528302,4.68279833447742,0.08274,-0.14002,0.05209,0.41131,0.26389
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,8484.525335,3.27959804991312,0.76853,0.40467,0.71846,1.3052,1.0644
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,41801.2322453532,4.28707960591854,0.02914,-0.1826,0,0.34144,0.20131
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39843.4508462929,4.22787721669229,0.36552,0.08458,0.32686,0.7799,0.59397
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,15572.82274867,3.4939448317535,0.23629,-0.01807,0.20128,0.61145,0.44312
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,10534.5859575,3.34159091947911,-0.14332,-0.31958,-0.16758,0.11664,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7198.71318107674,3.24071569479168,0.51612,0.20419,0.47319,0.97619,0.76976
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,23259.901977005,3.72639849420395,0.02805,-0.18347,-0.00106,0.34001,0.20004
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,49750.0421733333,4.52744788169624,0.19102,-0.05402,0.1573,0.55245,0.39028
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,5351.3073719403,3.1848510115212,-0.1765,-0.34593,-0.19982,0.07339,-0.03873
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34343.361520812,4.06155710088029,0.25904,0,0.22339,0.6411,0.46967
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,69847.5610023529,5.13518740397829,-0.5316,-0.62797,-0.54486,-0.38946,-0.45323
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14152.3080835349,3.45098913601173,0.19713,-0.04917,0.16324,0.56041,0.39741
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3611.89666444444,3.1322520493598,-0.47425,-0.58242,-0.48913,-0.31471,-0.38629
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,5252.14933219729,3.18185251900994,-0.03294,-0.2319,-0.06032,0.26053,0.12885
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,30653.6815074286,3.94998291165901,0.33363,0.05924,0.29587,0.73832,0.55674
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,51253.31061125,4.57290601262741,-0.23281,-0.39065,-0.25453,0,-0.10446
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,19113.580230137,3.60101567361266,-0.30047,-0.4444,-0.32028,-0.0882,-0.18344
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,15816.8401659459,3.50132380374828,-0.10381,-0.2882,-0.12919,0.16814,0.04612
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,37277.33956,4.15027921762972,0.13684,-0.09706,0.10465,0.48182,0.32703
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,53803.9070943478,4.6500348513343,0.77165,0.40715,0.72149,1.30927,1.06804
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1715.15702306667,3.07489553419237,0.07039,-0.14984,0.04008,0.3952,0.24946
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,7309.350312,3.24406130962434,0.21563,-0.03448,0.18121,0.58451,0.419
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,4169.30455516014,3.149107801958,-0.0757,-0.26586,-0.10187,0.20479,0.07894
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,19363.8649934783,3.6085841672064,-0.16861,-0.33966,-0.19215,0.08368,-0.02952
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,22821.3993156322,3.71313837984808,-0.21932,-0.37994,-0.24143,0.01758,-0.08872
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,45039.647554,4.38500776259159,-0.33261,-0.46992,-0.35151,-0.13009,-0.22096
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,61736.3294595745,4.88990757491753,-0.17246,-0.34272,-0.19589,0.07867,-0.03401
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,12485.0207386667,3.40057115043363,-0.27725,-0.42595,-0.29772,-0.05793,-0.15634
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,32125.6316050718,3.99449399070191,-0.0565,-0.25062,-0.08322,0.22981,0.10134
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39153.8690319635,4.20702458677412,0.60615,0.2757,0.56068,1.09355,0.87486
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,52041.1234707692,4.5967291031773,0.60421,0.27415,0.55879,1.09101,0.87259
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,33308.7541906329,4.03027106154669,-0.28359,-0.43099,-0.30388,-0.06619,-0.16374
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,8555.61648539326,3.28174781288367,-0.04832,-0.24412,-0.07527,0.24047,0.11089
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10401.3261129412,3.33756120442022,0.42791,0.13413,0.38748,0.86122,0.6668
2013-07-01,USA,USD,United States,4.18,1,4.18,51736.738,4.5875246296217,0,-0.20574,-0.02831,0.30345,0.1673
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,12762.1762895238,3.42045838842604,0.00589,-0.25008,-0.1523,0.45468,0.0777
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,55509.8575049505,4.94232919916701,0.0264,-0.23478,-0.13501,0.48436,0.09968
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,8328.68978709678,3.26262073487343,0.82382,0.35971,0.53701,1.63755,0.95403
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,40881.4918709678,4.42154112284977,0.1866,-0.11535,0,0.71603,0.27132
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,40342.4144837545,4.40234929496568,0.29129,-0.03731,0.08822,0.86742,0.38348
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,15796.35608956,3.52847897669946,0.18599,-0.11581,-0.00051,0.71515,0.27067
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,10299.5663710843,3.33278640139527,-0.06664,-0.30415,-0.21342,0.3498,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7302.04399228837,3.22607086307536,0.52456,0.13661,0.28481,1.20478,0.63341
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23593.7761680625,3.80607686456515,0.03479,-0.22853,-0.12794,0.49649,0.10867
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,50464.1576112281,4.76269598469352,0.23344,-0.08043,0.03947,0.78376,0.3215
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5370.40854341406,3.157302229946,-0.12649,-0.34877,-0.26386,0.26325,-0.06413
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34511.6536381602,4.19476693065912,0.34132,0,0.13039,0.93979,0.43709
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,66914.0377066667,5.34833224953032,-0.50806,-0.63324,-0.58542,-0.28857,-0.47294
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,14355.4512617674,3.47718096623142,0.25712,-0.06278,0.05943,0.81801,0.34687
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3470.91354105263,3.08967783683158,-0.43623,-0.57969,-0.52488,-0.18469,-0.39598
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5327.53903553026,3.1557760219538,-0.17304,-0.38347,-0.30309,0.19593,-0.114
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,31093.6865051429,4.07308303427192,0.39673,0.04131,0.17708,1.01991,0.49645
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,53666.0687122581,4.87668801665165,-0.30852,-0.48448,-0.41726,0,-0.25915
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19125.9386810811,3.64701627308405,-0.3077,-0.48387,-0.41657,0.00119,-0.25827
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,16043.8761491892,3.53729099978731,-0.11037,-0.33675,-0.25027,0.28656,-0.04685
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,37812.4209890909,4.31227836851029,0.20223,-0.1037,0.01317,0.73863,0.28806
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,52302.2031483333,4.82813270014099,0.83088,0.36498,0.54296,1.64777,0.96159
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1631.0404705,3.02417605891217,0.13825,-0.1514,-0.04075,0.64611,0.21952
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7414.269216,3.23006622112378,0.2509,-0.06742,0.05418,0.80901,0.34021
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3609.18881777778,3.09460060928407,0.09371,-0.18461,-0.07829,0.58169,0.17179
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19641.8152086957,3.66538212140613,-0.07241,-0.30845,-0.21828,0.34145,-0.00619
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,22628.7774301124,3.77172170494171,-0.2116,-0.41222,-0.33558,0.14016,-0.15531
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,41532.8633381818,4.44473076015213,-0.25171,-0.44213,-0.36939,0.08215,-0.19829
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,63983.8554956522,5.24401410524029,-0.22219,-0.42012,-0.34451,0.12485,-0.16666
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12125.3280919149,3.39778579765019,-0.279,-0.46247,-0.39238,0.04269,-0.22752
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,34348.2118337946,4.1889481984087,-0.06155,-0.30036,-0.20913,0.35715,0.00544
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,40603.882765602,4.41165789217527,0.61613,0.20487,0.36198,1.3372,0.73151
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,52788.1252430769,4.84543213326247,0.67153,0.24618,0.40867,1.41732,0.79087
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,33786.8702794937,4.16896373838521,-0.28755,-0.46885,-0.39959,0.03032,-0.23669
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8045.6226,3.2525431896763,0.01808,-0.24099,-0.14202,0.47232,0.09076
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,10550.6274447059,3.3417244890013,0.27538,-0.04916,0.07482,0.84442,0.36644
2014-01-01,USA,USD,United States,4.24,1,4.24,51736.738,4.80800143502271,0,-0.25447,-0.15726,0.44617,0.07139
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,16207.6782214286,3.63476720293393,-0.1901,-0.38862,-0.35437,-0.09359,-0.10133
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,56665.609,5.02604579302304,0.09683,-0.17202,-0.12564,0.22753,0.21704
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,8831.31744,3.3811068542586,0.98303,0.49696,0.58081,1.21933,1.20037
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,41248.9318961938,4.49589280763598,0.25444,-0.05305,0,0.40392,0.39193
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,41302.5835106383,4.49773779429407,0.33692,0.00922,0.06576,0.49623,0.48345
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15926.9035027143,3.62511184371836,0.17586,-0.11236,-0.06264,0.31598,0.30474
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,11253.3459923077,3.46439624658697,-0.09878,-0.31968,-0.28157,0.00861,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7840.13676741977,3.34702185727202,0.59245,0.20212,0.26946,0.78221,0.76699
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,24140.9077064585,3.90757730766206,0.01263,-0.23558,-0.19276,0.1333,0.12362
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,52002.7590789474,4.86569841145613,0.21096,-0.08586,-0.03466,0.35526,0.34368
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5866.15512226816,3.27914002675628,-0.17314,-0.37581,-0.34085,-0.07461,-0.08251
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,35027.7380446295,4.28195666102861,0.32471,0,0.05602,0.48256,0.4699
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,67667.4204893617,5.40437915023597,-0.48604,-0.61202,-0.59028,-0.42479,-0.42971
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,15297.0076195814,3.60345080867966,0.19704,-0.09637,-0.04576,0.33968,0.32824
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,3541.897502,3.19921280846554,-0.37454,-0.52785,-0.5014,-0.30001,-0.30599
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,5891.04026824224,3.2799957840859,-0.15219,-0.36,-0.32415,-0.05117,-0.05927
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,32747.1850011429,4.20353236789481,0.39647,0.05417,0.11323,0.56288,0.54953
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46321.0363948379,4.6703137495838,-0.10647,-0.32549,-0.28771,0,-0.00854
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,19224.9355557012,3.73852548837215,-0.26218,-0.44303,-0.41183,-0.17425,-0.18131
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,14479.6367021429,3.57534282995436,0.04014,-0.21481,-0.17083,0.16409,0.15415
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38632.1762894737,4.40590708713409,0.28515,-0.02986,0.02449,0.43829,0.42601
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,54195.92464,4.94111759950886,0.79788,0.35719,0.43322,1.01212,0.99493
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1925.1815297,3.14361672939698,0.10741,-0.16403,-0.1172,0.23937,0.22879
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,8023.137837,3.35331494901376,0.22484,-0.07539,-0.02359,0.37079,0.35908
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,3304.0855258125,3.19103486400399,0.32892,0.00318,0.05938,0.48728,0.47458
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,20064.2996902174,3.76738977597085,-0.08955,-0.31271,-0.27421,0.01894,0.01024
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,24464.0950968539,3.91869116564222,-0.25346,-0.43645,-0.40488,-0.16451,-0.17164
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,40753.2294,4.47884645215669,-0.2501,-0.43392,-0.40221,-0.16075,-0.16791
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,65065.0060851064,5.31488659899809,-0.18205,-0.38254,-0.34795,-0.08458,-0.0924
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,12558.494344898,3.50927805158552,-0.23966,-0.42603,-0.39388,-0.14906,-0.15633
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,32595.1567185146,4.19830437697589,0.09235,-0.1754,-0.12921,0.22252,0.21207
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,41583.2755702703,4.50739031100609,0.51256,0.14181,0.20577,0.6928,0.67834
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,56753.8954821429,5.02908181315645,0.55431,0.17333,0.23905,0.73953,0.72467
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,35478.5512636709,4.29745935154469,-0.2979,-0.46999,-0.4403,-0.21423,-0.22094
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,8212.79324666667,3.35983687205544,0.06172,-0.19853,-0.15363,0.18823,0.17808
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,11156.3425718919,3.46106046595279,0.46343,0.10472,0.16661,0.63782,0.62383
2014-07-01,USA,USD,United States,4.29,1,4.29,53363.904,4.91250584204455,0,-0.24512,-0.20283,0.11916,0.1096
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,12155.7586660714,3.17087094453615,0.06038,-0.06852,-0.0459,0.37733,0.16193
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,54527.2841320755,4.47119540410459,-0.00135,-0.12274,-0.10144,0.29715,0.09429
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,8504.23160888889,3.05881054796062,0.75997,0.54603,0.58357,1.28603,0.92852
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,41248.9318961938,4.06370084248123,0.1114,-0.0237,0,0.44359,0.21783
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,40867.8194736842,4.05200502083251,0.18385,0.03994,0.06519,0.5377,0.29723
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,15926.9035027143,3.28660224799362,0.05282,-0.07516,-0.05271,0.36751,0.15365
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,11057.0667017442,3.13715358319422,-0.0874,-0.19833,-0.17887,0.18538,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,8534.8324303557,3.05974964553142,0.12875,-0.00846,0.01562,0.46614,0.23685
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,24140.9077064585,3.53867885981389,-0.14708,-0.25076,-0.23257,0.10786,-0.0654
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,42958.8009782609,4.11617439790834,0.35036,0.18622,0.21502,0.75399,0.47969
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,5866.15512226816,2.97785157034445,-0.20026,-0.29748,-0.28042,0.03878,-0.12367
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,35020.4877787746,3.87255836786267,0.13838,0,0.02428,0.47864,0.2474
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,67667.4204893617,4.87444830849088,-0.48555,-0.54809,-0.53712,-0.33179,-0.43629
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,15297.0076195814,3.26727160047005,0.00276,-0.11913,-0.09774,0.30249,0.0988
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,3199.1332276129,2.89600429754311,-0.32642,-0.4083,-0.39393,-0.12508,-0.26191
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,5891.04026824224,2.97861526161197,-0.22292,-0.31738,-0.30081,0.00935,-0.1485
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,32747.1850011429,3.80279379901015,0.2094,0.06239,0.08818,0.57089,0.32522
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,46321.0363948379,4.21935682768681,-0.23012,-0.3237,-0.30728,0,-0.15639
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,19224.9355557012,3.38781436390812,-0.35595,-0.43424,-0.4205,-0.16344,-0.29427
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,12411.1171732653,3.17870754964326,0.08958,-0.04286,-0.01963,0.41526,0.19393
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,37322.6109915254,3.94320739665164,0.17795,0.03476,0.05989,0.53005,0.29077
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,54195.92464,4.46102643218967,0.45946,0.28206,0.31318,0.8957,0.59924
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,1925.1815297,2.85690845346183,0.07778,-0.05323,-0.03025,0.39993,0.181
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,8023.137837,3.04404643474891,0.12916,-0.0081,0.01598,0.46667,0.2373
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,3243.27413576687,2.89735892194969,0.30975,0.15054,0.17847,0.70124,0.43519
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,20064.2996902174,3.41357330703306,-0.24823,-0.33961,-0.32358,-0.02352,-0.17623
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,24464.0950968539,3.54859704104841,-0.60245,-0.65078,-0.6423,-0.48362,-0.56438
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,40753.2294,4.0484884073994,-0.25225,-0.34315,-0.3272,-0.02875,-0.18064
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,65065.0060851064,4.79458375165538,-0.23976,-0.33217,-0.31596,-0.01252,-0.16695
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,12066.0043705882,3.16811650734078,-0.27501,-0.36314,-0.34768,-0.05832,-0.20558
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,32595.1567185146,3.79812825788852,0.03027,-0.09497,-0.073,0.33822,0.12894
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,41583.2755702703,4.07396139488104,0.26096,0.10768,0.13457,0.63786,0.38172
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,53785.23018,4.44842277806408,0.75332,0.54019,0.57758,1.27739,0.92123
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,35478.5512636709,3.88661571290501,-0.33269,-0.41381,-0.39958,-0.13323,-0.26878
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,8212.79324666667,3.04986670119829,0.02933,-0.09579,-0.07384,0.337,0.12791
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,11156.3425718919,3.14020022455958,0.30518,0.14653,0.17436,0.6953,0.43018
2015-01-01,USA,USD,United States,4.29,1,4.29,53363.904,4.43549285091878,0,-0.12156,-0.10023,0.2989,0.09577
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,16442.2235528571,3.20058025378375,-0.04371,-0.11871,-0.16466,0.30307,0.07669
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,55262.1659886793,4.28371079895834,-0.08571,-0.15741,-0.20134,0.24584,0.02941
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,9145.02509555556,2.99697823772278,0.42687,0.31497,0.24641,0.9443,0.60652
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,42800.2834775086,3.93600689340668,0.14478,0.05501,0,0.55992,0.28893
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,41338.143,3.89521113449632,0.1628,0.07161,0.01573,0.58447,0.30921
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,16991.7843197143,3.21591376577946,0.01495,-0.06465,-0.11342,0.383,0.14274
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,12053.0219894118,3.07811540752192,-0.11183,-0.18148,-0.22416,0.21025,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,9032.5123116076,2.99383897410284,-0.02731,-0.10359,-0.15033,0.32542,0.09516
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,25522.984344,3.45394614690868,-0.18076,-0.245,-0.28437,0.11633,-0.0776
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,43644.9832428448,3.95957519515905,0.28072,0.18029,0.11875,0.74516,0.44198
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6545.09893502658,2.92443667112146,-0.26173,-0.31962,-0.3551,0.006,-0.16877
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,35436.7860852429,3.73055504457764,0.08509,0,-0.05214,0.47859,0.22172
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,69623.16700625,4.68440275998146,-0.47196,-0.51337,-0.53874,-0.28047,-0.40547
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,15885.7127238333,3.18505282535871,-0.00254,-0.08076,-0.12869,0.35917,0.12305
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,3506.17954322581,2.83964658100156,-0.35553,-0.40607,-0.43704,-0.12183,-0.27439
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,5895.70668187672,2.90631772139996,-0.21472,-0.27631,-0.31404,0.07004,-0.11585
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,33577.5225908571,3.67867899953645,0.25722,0.15863,0.09822,0.71313,0.41552
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,47320.8624614595,4.06213735296329,-0.26613,-0.32368,-0.35894,0,-0.17372
