date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,12668.6934496241,3.37008122165827,-0.23819,-0.37566,-0.32342,-0.2706,-0.06425
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,29768.4876670054,3.80306320273923,-0.07884,-0.24507,-0.18191,-0.11803,0.13148
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,38945.2013328709,4.03542574537266,0.54706,0.26789,0.37397,0.48124,0.90028
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,49202.7776307692,4.29515669009003,0.66486,0.36443,0.47859,0.59403,1.04498
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32423.9856336,3.87030277040396,-0.30062,-0.42682,-0.37887,-0.33037,-0.14093
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,8087.29169707317,3.25407605915574,-0.1337,-0.29003,-0.23063,-0.17055,0.06409
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,9024.74784,3.27781328153286,0.5014,0.23047,0.33342,0.43753,0.8442
2012-07-01,USA,USD,United States,3.96,1,3.96,50008.108,4.31554837049632,0,-0.18045,-0.11188,-0.04254,0.22832
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,13406.9386715789,3.59044316525659,0.26347,-0.08165,0.10912,0.42705,0.44016
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,56693.1534,4.94329201888962,0.17789,-0.14386,0.03399,0.33038,0.34261
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,8947.55931911111,3.45107162901229,0.94312,0.41234,0.70574,1.19468,1.21485
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,40301.1880260223,4.43098453938119,0.13917,-0.172,0,0.28665,0.29847
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,39265.7209852126,4.39862249506932,0.45716,0.05913,0.27915,0.64581,0.66093
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14647.7945331171,3.62922434398377,0.4227,0.03408,0.24889,0.60688,0.62165
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9988.86681,3.48361620825459,-0.12269,-0.36233,-0.22986,-0.0091,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6940.37573971512,3.38833997133666,0.70076,0.23619,0.49299,0.92095,0.9386
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22302.7152365989,3.86846796376735,0.14325,-0.16904,0.00358,0.29126,0.30312
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,48017.0529389474,4.67213288343781,0.3183,-0.0418,0.15725,0.48897,0.50265
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,5401.1158175,3.34023259964161,-0.14871,-0.38124,-0.25271,-0.0385,-0.02966
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33319.8913120398,4.21279407584357,0.37581,0,0.20773,0.55393,0.56821
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,67341.0695788235,5.27607743998683,-0.50659,-0.64137,-0.56686,-0.44271,-0.43759
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14175.4803641084,3.61446283882313,0.25464,-0.08807,0.10137,0.41707,0.4301
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3532.97942078652,3.28184666318169,-0.39653,-0.56137,-0.47025,-0.3184,-0.31214
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,5063.67507386485,3.3296863708697,0.02072,-0.25809,-0.10397,0.15287,0.16346
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,34677.3691536913,4.25522010809038,0.11706,-0.18807,-0.01941,0.26167,0.27327
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49414.076976875,4.71579487560012,-0.11462,-0.35647,-0.22279,0,0.00919
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16921.0200352201,3.70027076219945,-0.17197,-0.39815,-0.27313,-0.06477,-0.05618
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,15249.2502078378,3.64802198256598,-0.05395,-0.31237,-0.16953,0.06853,0.07835
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37941.9137,4.35724878800191,0.17928,-0.14285,0.03521,0.33195,0.34419
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,55492.2014974419,4.90575798144057,0.89942,0.38058,0.66737,1.14532,1.16503
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1710.62930282759,3.2248917115079,0.09403,-0.20481,-0.03962,0.23566,0.24702
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,7048.921763,3.39173242235343,0.3687,-0.00517,0.20149,0.54589,0.5601
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3924.64657881356,3.29408766113143,0.04835,-0.23801,-0.07972,0.18407,0.19495
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18763.5759285714,3.75785721654096,-0.06944,-0.32363,-0.18312,0.05104,0.06069
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,26297.616805708,3.99332290989868,-0.27825,-0.4754,-0.36642,-0.18481,-0.17732
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,38947.1015227273,4.38866449857384,-0.20587,-0.42279,-0.30289,-0.10306,-0.09482
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,62166.2847577778,5.11434692700777,-0.15337,-0.38463,-0.2568,-0.04377,-0.03498
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12992.2716866029,3.57748334054602,-0.23273,-0.44231,-0.32646,-0.1334,-0.12543
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,31246.1803262243,4.147983199043,-0.0236,-0.29031,-0.14288,0.10281,0.11294
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,38920.0247635035,4.38781825311427,0.72984,0.25733,0.51852,0.9538,0.97175
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50162.6841,4.73919152265496,0.7863,0.29837,0.56808,1.01757,1.0361
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,33826.1820468,4.22861747006787,-0.28568,-0.4808,-0.37294,-0.1932,-0.18578
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,8438.21966896552,3.43515294528971,0.01134,-0.26491,-0.11221,0.14227,0.15277
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,9973.20983076923,3.48312687171785,0.62969,0.18453,0.4306,0.84068,0.85759
2013-01-01,USA,USD,United States,4.03,1,4.03,51736.738,4.78838633045998,0,-0.27316,-0.12216,0.12946,0.13984
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,12581.5794552381,3.40139383709058,0.25371,-0.00545,0.2177,0.63412,0.4579
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54890.8849811321,4.69026349938288,0.08259,-0.14119,0.0515,0.41108,0.25891
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,8700.55783666667,3.28316615737091,0.76917,0.40347,0.71836,1.30599,1.05731
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,41801.2322453532,4.29151300959378,0.02957,-0.18325,0,0.34197,0.19725
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39843.4508462929,4.23187305523186,0.36621,0.0838,0.32698,0.78076,0.58873
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,15572.82274867,3.49251617260328,0.23859,-0.01744,0.20302,0.61441,0.44032
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,10360.66086,3.33373792631059,-0.14006,-0.31782,-0.16475,0.12087,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7198.70238015116,3.23741508887685,0.51986,0.20569,0.47621,0.98103,0.7674
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,23093.4381198013,3.72161690761033,0.03086,-0.18223,0.00125,0.34365,0.19875
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,49804.28816,4.53531034556528,0.19068,-0.05544,0.15649,0.55197,0.38461
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,5351.3073719403,3.18113783849996,-0.17435,-0.34502,-0.19806,0.07618,-0.03987
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34283.3194352665,4.06249460278611,0.26057,0,0.22437,0.64307,0.46588
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,69847.5610023529,5.14588917635572,-0.53189,-0.62865,-0.54534,-0.38985,-0.45565
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14190.2047363488,3.45039743800176,0.19908,-0.04878,0.16464,0.56291,0.39437
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3623.76345222222,3.12851161548055,-0.47286,-0.58182,-0.48799,-0.3129,-0.387
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,5252.14933219729,3.17811718411652,-0.03039,-0.23082,-0.05824,0.26381,0.12752
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,30624.2595622857,3.95102855047973,0.33521,0.05921,0.29686,0.74035,0.55267
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,51253.31061125,4.57945196061149,-0.23279,-0.39138,-0.25483,0,-0.10784
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,19113.580230137,3.6003783755554,-0.29933,-0.44417,-0.31946,-0.08673,-0.18522
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,15816.8401659459,3.49994968261458,-0.10216,-0.28775,-0.12795,0.17027,0.04407
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,37207.55408,4.15157565179351,0.13813,-0.09713,0.10545,0.48348,0.3235
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,53803.9070943478,4.65715085892601,0.77151,0.40532,0.72063,1.30904,1.06003
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1715.15702306667,3.07036967972391,0.07352,-0.14839,0.04269,0.39926,0.24836
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,7311.288578,3.24084480564948,0.2186,-0.0333,0.1836,0.58836,0.41707
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,4169.30455516014,3.1451304507077,-0.07318,-0.26477,-0.0998,0.20804,0.07776
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,19250.4288804348,3.60454720015562,-0.16647,-0.33877,-0.19041,0.08644,-0.03072
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,22849.5020321839,3.71418587514689,-0.21841,-0.37997,-0.24086,0.01875,-0.09112
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,44436.42005,4.37178881591193,-0.32962,-0.4682,-0.34888,-0.12621,-0.22044
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,61736.3294595745,4.89879648293117,-0.17276,-0.34376,-0.19652,0.07825,-0.03803
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,12517.5719777778,3.39944397535608,-0.27597,-0.42563,-0.29676,-0.05627,-0.15804
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,30747.179800559,3.95477307344041,-0.04564,-0.24292,-0.07305,0.24394,0.10979
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39349.3074885845,4.21681995108237,0.60475,0.27303,0.55866,1.09168,0.86611
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,52029.7815230769,4.60310561763722,0.60431,0.27268,0.55824,1.0911,0.8656
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,33308.7541906329,4.03280639206934,-0.283,-0.43121,-0.30359,-0.06544,-0.16623
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,8555.61648539326,3.2787508045745,-0.04607,-0.24326,-0.07347,0.24338,0.10929
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10283.5715788235,3.33138955319122,0.43263,0.13649,0.39149,0.86733,0.66596
2013-07-01,USA,USD,United States,4.18,1,4.18,51736.738,4.59417862387236,0,-0.20671,-0.02872,0.30343,0.16287
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,16018.7775428571,3.52305220084356,-0.0206,-0.2756,-0.17455,0.40931,0.05279
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,56570.8129742574,4.93334899187751,0.03123,-0.23726,-0.13087,0.48388,0.1085
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,9405.70552258064,3.29306635303453,0.81215,0.34033,0.52729,1.60758,0.94793
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,42229.4000286738,4.43459107650076,0.18651,-0.12241,0,0.70733,0.27542
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,41558.0462093863,4.41124309588975,0.29239,-0.0441,0.08923,0.85967,0.38923
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,16528.3390196,3.54077345472983,0.18527,-0.12333,-0.00105,0.70554,0.27408
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,11140.4789301205,3.35339736586281,-0.06971,-0.31192,-0.21594,0.33864,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7748.75988201861,3.23544199226094,0.52452,0.12759,0.28487,1.1937,0.63875
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23709.6006904187,3.79051949539562,0.04203,-0.22928,-0.12177,0.49942,0.1201
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,51240.5556154386,4.74797617967321,0.24082,-0.08224,0.04577,0.78547,0.33379
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5797.78501594802,3.16759204185188,-0.12682,-0.35417,-0.26408,0.25645,-0.0614
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34723.8124911951,4.17356580597305,0.35201,0,0.13949,0.94547,0.45332
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,69851.1450666667,5.39520521030268,-0.51093,-0.63827,-0.58781,-0.29626,-0.47429
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,15101.6187676279,3.49115574820402,0.25568,-0.07125,0.0583,0.80686,0.34977
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3883.17931873684,3.10100691875886,-0.43667,-0.58334,-0.52522,-0.1894,-0.39446
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5822.38012525574,3.16844739728257,-0.17398,-0.38904,-0.30382,0.1886,-0.11209
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,32321.0356708571,4.0900033311615,0.39495,0.03176,0.17567,1.00726,0.49947
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,54642.0346614194,4.86627098121112,-0.30505,-0.48599,-0.41429,0,-0.25297
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19591.4362486487,3.64730019615715,-0.30576,-0.48651,-0.41489,-0.00103,-0.25374
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,16244.7785794595,3.53091194285897,-0.1062,-0.33891,-0.2467,0.28613,-0.03923
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,39536.5468363636,4.34094048225957,0.19772,-0.11412,0.00945,0.72346,0.28747
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,53564.2705066667,4.82878908140586,0.83589,0.3579,0.5473,1.64175,0.97346
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1783.82204675,3.02799660516004,0.14009,-0.15675,-0.03913,0.64052,0.22551
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7911.058992,3.24108634306996,0.25023,-0.07528,0.0537,0.79901,0.34391
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3870.31273540741,3.1005594516715,0.09474,-0.19029,-0.07734,0.57528,0.17677
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19737.9249478261,3.6523947010365,-0.06644,-0.3095,-0.21319,0.34335,0.00351
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,24229.2818633708,3.80859268661224,-0.21699,-0.42085,-0.34007,0.12671,-0.15832
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,39446.7405527273,4.33781724782066,-0.23107,-0.43127,-0.35194,0.10645,-0.17345
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,65704.643826087,5.25100042917646,-0.22099,-0.42382,-0.34345,0.12095,-0.16262
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12985.8012697872,3.41757298975862,-0.28111,-0.46828,-0.39412,0.03444,-0.22725
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,34104.6089949405,4.15203148113646,-0.05049,-0.29771,-0.19975,0.36629,0.02066
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,41289.7506869779,4.40191245908505,0.62436,0.20144,0.36902,1.33737,0.74608
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,53130.6846276923,4.81371006583364,0.68738,0.24805,0.42214,1.42805,0.81382
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,35065.0483351899,4.18543312189571,-0.28832,-0.47361,-0.40019,0.02407,-0.23499
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8370.73157833333,3.25707258806446,0.01958,-0.24588,-0.14069,0.46713,0.09598
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,11863.7300047059,3.37855020119521,0.26511,-0.06428,0.06624,0.82042,0.3599
2014-01-01,USA,USD,United States,4.24,1,4.24,53363.904,4.82182084323047,0,-0.26036,-0.15719,0.43895,0.07493
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,16207.6782214286,3.63433181505498,-0.18862,-0.38845,-0.3535,-0.09218,-0.10327
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,56676.7655235294,5.03556180625955,0.09662,-0.17346,-0.12623,0.22696,0.21198
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,9077.39316,3.38744783669076,0.98268,0.49437,0.57978,1.21834,1.19125
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,41248.9318961938,4.50137770132633,0.25504,-0.05406,0,0.40421,0.38706
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,41302.5835106383,4.5032353723599,0.33756,0.00814,0.06575,0.49655,0.47827
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15926.9035027143,3.62461007476226,0.17802,-0.1121,-0.06136,0.31805,0.30195
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,11071.7604461538,3.45650220487986,-0.09518,-0.31803,-0.27905,0.01236,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7840.13676741977,3.34460820576083,0.59631,0.20316,0.27192,0.78605,0.76423
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,23989.1950381831,3.9037644973219,0.01534,-0.23472,-0.19099,0.13603,0.12215
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,51844.8074505263,4.86825670946822,0.21238,-0.08621,-0.03399,0.35649,0.33992
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5866.15512226816,3.27625968426773,-0.171,-0.37517,-0.33946,-0.07247,-0.0838
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,34930.1296157213,4.28259107048896,0.32676,0,0.05715,0.48446,0.46633
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,67667.4204893617,5.41610993293564,-0.48628,-0.6128,-0.59067,-0.42522,-0.43224
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,15279.7038946047,3.6022009827457,0.19949,-0.09593,-0.04426,0.34206,0.32567
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,3554.78376314286,3.1962291452778,-0.37289,-0.52734,-0.50033,-0.29835,-0.30692
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,5891.04026824224,3.27712132497176,-0.15001,-0.35935,-0.32273,-0.04898,-0.06059
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,32702.1799594286,4.20544898290032,0.39821,0.05385,0.11408,0.5644,0.54529
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46321.0363948379,4.67699779596718,-0.10623,-0.32636,-0.28786,0,-0.01221
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,19224.9355557012,3.73880344389118,-0.26098,-0.44299,-0.41115,-0.17313,-0.18323
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,14479.6367021429,3.57449889654129,0.04216,-0.21451,-0.16962,0.16603,0.15179
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38599.1733947368,4.4096306091823,0.28625,-0.03053,0.02487,0.43914,0.42156
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,54195.92464,4.94966343589459,0.79783,0.35505,0.43249,1.01152,0.98695
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1925.1815297,3.13980465746595,0.11064,-0.16289,-0.11505,0.24265,0.22747
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,8004.349782,3.35029403206223,0.22803,-0.07442,-0.02152,0.37399,0.35721
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,3304.0855258125,3.18754879411824,0.33264,0.00443,0.06183,0.49104,0.47283
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,19970.6834967391,3.76462474233215,-0.08733,-0.31211,-0.2728,0.02115,0.00868
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,24515.0045268539,3.92197049291764,-0.25282,-0.43684,-0.40465,-0.16401,-0.17422
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,39911.91438,4.45508387145883,-0.24482,-0.43081,-0.39828,-0.15506,-0.16538
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,65065.0060851064,5.32600211593538,-0.18237,-0.38374,-0.34852,-0.08518,-0.09635
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,12602.6526281633,3.50950888681263,-0.23842,-0.42599,-0.39318,-0.1479,-0.15831
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,31140.2702816781,4.15136832949494,0.10658,-0.16596,-0.11829,0.23811,0.22299
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,41776.6581243243,4.51965006345008,0.51102,0.13888,0.20397,0.69063,0.66998
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,56724.3453214286,5.03720924246917,0.55444,0.17161,0.23856,0.73921,0.71797
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,35478.5512636709,4.30158000530719,-0.29738,-0.47042,-0.44016,-0.21386,-0.22346
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,8212.79324666667,3.35751132441136,0.06426,-0.19785,-0.15201,0.19076,0.17621
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,11030.3649827027,3.45506889939277,0.46846,0.1068,0.17005,0.64301,0.62294
2014-07-01,USA,USD,United States,4.29,1,4.29,53363.904,4.92085497116777,0,-0.24628,-0.20321,0.11886,0.1052
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,16442.2235528571,3.28950295202583,0.02209,-0.10665,-0.07947,0.32184,0.12461
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,55288.4620698113,4.43602551360661,0.00653,-0.12026,-0.09348,0.30171,0.10749
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,9422.11842,3.08230891659877,0.74648,0.52649,0.57294,1.25866,0.92166
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,42800.2834775086,4.06744469199434,0.11032,-0.02953,0,0.43594,0.2217
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,42425.9888684211,4.05639761947509,0.18252,0.03357,0.06502,0.52931,0.30113
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,16991.7842032714,3.3057228927128,0.04668,-0.08516,-0.05732,0.35364,0.15167
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,11715.6393174419,3.15000075896921,-0.09116,-0.20564,-0.18147,0.17537,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,9032.50047175063,3.0708095852576,0.12464,-0.01702,0.01289,0.45445,0.23744
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,25173.2894776437,3.54719493074979,-0.14916,-0.25634,-0.23371,0.10036,-0.06382
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,43778.7938165218,4.0963248158686,0.35685,0.18594,0.22203,0.75477,0.49295
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,6545.09893502658,2.99739547644189,-0.20551,-0.30558,-0.28445,0.02749,-0.12582
