date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,13875.9267885542,3.60682952744259,0.25784,-0.0791,0.10634,0.43269,0.41861
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3145.53282089888,3.25532440432231,-0.39135,-0.55439,-0.46466,-0.30675,-0.31356
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,4668.23808611225,3.30520502411484,0.02873,-0.24684,-0.09518,0.17173,0.16021
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,33335.9971771812,4.24430047757755,0.12041,-0.17971,-0.01454,0.27616,0.26362
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49008.1162744063,4.75768611555423,-0.12204,-0.35722,-0.22779,0,-0.00983
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16128.9552176101,3.68063399703951,-0.1672,-0.39028,-0.2675,-0.05143,-0.06075
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,14281.4612832432,3.62011398399795,-0.04625,-0.30173,-0.16112,0.08633,0.07566
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37283.679075,4.37361822823193,0.17537,-0.13948,0.0338,0.33875,0.3256
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,52955.4844453489,4.88699358917642,0.90753,0.39656,0.67778,1.17269,1.15134
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1547.97764124138,3.20299185886222,0.10198,-0.19321,-0.03075,0.25516,0.24283
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,6563.423633,3.3672873140105,0.37923,0.00977,0.21311,0.57095,0.55551
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3658.56388211864,3.27213022215921,0.05584,-0.22699,-0.07133,0.2026,0.19079
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18076.5052142857,3.74443163610364,-0.0657,-0.31597,-0.17823,0.06418,0.05372
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,23251.7011122393,3.91396016196812,-0.2633,-0.46064,-0.35203,-0.16089,-0.16914
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,37048.0402263636,4.36589919547773,-0.20139,-0.41531,-0.29758,-0.09038,-0.09931
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,60703.7834288889,5.14081155675447,-0.15737,-0.38308,-0.25886,-0.04024,-0.04967
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12306.6061368421,3.55542188569542,-0.22764,-0.43453,-0.32066,-0.12027,-0.12892
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,30294.6983075838,4.14467392734782,-0.0224,-0.28427,-0.14014,0.1135,0.10256
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,39060.7256549348,4.43183053420628,0.7134,0.25443,0.50703,0.95158,0.9324
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50072.5237,4.79255386265758,0.76717,0.2938,0.55433,1.01282,0.99305
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,32997.1368948,4.2332001278944,-0.28614,-0.47736,-0.37212,-0.18691,-0.1949
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,7757.24606471265,3.4063944243466,0.02032,-0.253,-0.10257,0.16215,0.15073
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,8966.8968923077,3.44602003961925,0.64795,0.20651,0.44946,0.87702,0.85858
2013-01-01,USA,USD,United States,4.03,1,4.03,50008.108,4.7904437398953,0,-0.26787,-0.12044,0.13901,0.12782
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,10511.7280504762,3.34129264845844,0.27404,0.0198,0.24111,0.6754,0.47152
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54118.8568301887,4.71577640699473,0.07486,-0.13963,0.04708,0.41348,0.24147
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,7949.52818,3.26053286888469,0.77836,0.42348,0.73238,1.33859,1.05401
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,40823.3251301115,4.29670519331367,0.02654,-0.17831,0,0.34993,0.18565
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39097.1114683544,4.2422954509563,0.36049,0.089,0.32532,0.78908,0.57137
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,14718.4475878,3.47388719991303,0.24307,-0.00499,0.21093,0.63467,0.43575
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,9374.24434375,3.30543949957554,-0.1342,-0.30697,-0.15658,0.13855,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,6753.09573832325,3.22282167336944,0.5241,0.21996,0.48469,1.00423,0.76033
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,22984.2114268275,3.73442162321874,0.02554,-0.17911,-0.00097,0.34862,0.1845
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,48712.4692266667,4.54536867410014,0.18599,-0.05068,0.15533,0.55961,0.36982
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,4469.24302328358,3.15083531353436,-0.16785,-0.33391,-0.18936,0.0943,-0.03887
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34329.7509590888,4.09202966243868,0.2493,0,0.217,0.64287,0.44295
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,66902.3418541177,5.11870806139562,-0.53022,-0.62397,-0.54237,-0.38223,-0.45741
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,13890.3400081395,3.44778549474657,0.1979,-0.04114,0.16693,0.57528,0.38358
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3226.36095955556,3.11166003971617,-0.47092,-0.5765,-0.4846,-0.30425,-0.38891
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,4841.99384614124,3.16258430885545,-0.02732,-0.22142,-0.05247,0.2791,0.12344
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,29439.6678651429,3.93789569447038,0.33734,0.07047,0.30276,0.75863,0.54463
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,50832.2397089375,4.61218321065045,-0.23956,-0.39131,-0.25922,0,-0.12169
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,18218.8827232877,3.58421987661465,-0.2974,-0.4376,-0.31556,-0.07606,-0.18849
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,14813.0293210811,3.47686838807852,-0.09777,-0.27781,-0.12109,0.18646,0.04208
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,36562.05948,4.16239136457079,0.13321,-0.09293,0.10391,0.4902,0.30886
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,51344.3671065217,4.62832531424633,0.77945,0.42435,0.73344,1.34002,1.05527
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1552.07485253333,3.05888703847433,0.07568,-0.13898,0.04787,0.41455,0.24241
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,6807.719798,3.22454340752053,0.22263,-0.02135,0.19102,0.6078,0.41214
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,3886.63456765906,3.1324716679046,-0.07105,-0.25643,-0.09507,0.22159,0.07293
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,18545.5309456522,3.59451573164933,-0.1656,-0.33211,-0.18717,0.09726,-0.03626
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,20202.9634754023,3.64675751313693,-0.20534,-0.36392,-0.22589,0.045,-0.08217
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,42269.699494,4.34229448404571,-0.32624,-0.46069,-0.34366,-0.11399,-0.22181
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,60283.9431021276,4.91009809677077,-0.1761,-0.34051,-0.1974,0.08346,-0.04839
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,11856.9586471111,3.38369391766149,-0.27386,-0.41876,-0.29263,-0.0451,-0.1613
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,29810.8929200923,3.94959659803978,-0.04605,-0.23641,-0.07071,0.25447,0.10181
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39491.5602922374,4.25472836083073,0.58769,0.27086,0.54664,1.08786,0.83379
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,51936.2652769231,4.64698176892909,0.5864,0.26983,0.54539,1.08616,0.8323
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,32492.3906665823,4.03411661126333,-0.28448,-0.42726,-0.30298,-0.05907,-0.17357
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,7865.16882898876,3.25787388717482,-0.04162,-0.23287,-0.0664,0.26029,0.10693
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,9245.94264,3.30139546794741,0.44314,0.15516,0.40583,0.89777,0.66683
2013-07-01,USA,USD,United States,4.18,1,4.18,50008.108,4.58620682374931,0,-0.19955,-0.02585,0.31503,0.155
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,12762.1762895238,3.41861442709643,0.00792,-0.2495,-0.15095,0.45772,0.07553
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,55513.4098693069,4.95043044503808,0.02624,-0.23585,-0.13552,0.48422,0.09508
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,8540.75441290322,3.26735699876915,0.82386,0.35806,0.53638,1.6378,0.94622
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,40881.4918709678,4.42615536602226,0.18712,-0.11606,0,0.7169,0.26675
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,40342.4144837545,4.40683972744303,0.29188,-0.03806,0.08825,0.86841,0.37854
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,15796.35608956,3.52733187990014,0.18813,-0.11531,0.00085,0.71836,0.26784
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,10129.521426506,3.32428398207297,-0.06287,-0.3022,-0.21058,0.35535,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7302.03303632558,3.22297247258075,0.52828,0.13797,0.28739,1.21032,0.63081
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23424.9228775018,3.80067044398857,0.0378,-0.22725,-0.12579,0.50093,0.10741
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,50519.1822484211,4.77148267613587,0.23299,-0.08191,0.03864,0.78324,0.3157
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5370.40854341406,3.15376059046352,-0.12422,-0.34789,-0.26226,0.26662,-0.06547
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34451.3173295317,4.19575629830061,0.34299,0,0.1313,0.94233,0.43308
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,66914.0377066667,5.35892542573304,-0.50831,-0.63388,-0.58581,-0.28888,-0.47532
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,14393.8918856744,3.47708029761322,0.25901,-0.06253,0.06056,0.82088,0.34347
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3482.31713263158,3.08610853871682,-0.43474,-0.5791,-0.52384,-0.18248,-0.39682
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5327.53903553026,3.15222453656848,-0.17088,-0.38263,-0.30157,0.19913,-0.11526
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,31063.8422354286,4.07437995018093,0.39835,0.04122,0.17794,1.02239,0.49215
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,53666.0687122581,4.88423851236112,-0.30857,-0.48515,-0.41755,0,-0.26218
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19125.9386810811,3.64663388640794,-0.3066,-0.48369,-0.4159,0.00285,-0.26008
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,16043.8761491892,3.53620075128356,-0.10878,-0.33639,-0.24926,0.28895,-0.04899
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,37741.6338036364,4.3136513637079,0.20362,-0.10378,0.0139,0.74076,0.28436
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,52302.2031483333,4.83536995484359,0.83084,0.36326,0.54226,1.6479,0.95366
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1631.0404705,3.01977559327321,0.1416,-0.14996,-0.03835,0.65106,0.21818
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7416.235304,3.2270644448646,0.25391,-0.06633,0.05627,0.8135,0.33803
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3609.18881777778,3.09065446788089,0.09672,-0.18337,-0.07615,0.58616,0.1703
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19526.750826087,3.66099535419482,-0.06993,-0.30746,-0.21653,0.34514,-0.00753
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,22656.6429483146,3.77314226753032,-0.21073,-0.41231,-0.33514,0.1415,-0.15778
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,40976.6030909091,4.42956328850759,-0.24804,-0.44009,-0.36657,0.08754,-0.1976
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,63983.8554956522,5.2539343021917,-0.22251,-0.42108,-0.34506,0.12446,-0.17036
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12156.9415319149,3.39692830909026,-0.27775,-0.46221,-0.3916,0.04457,-0.2293
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,32874.3931968216,4.1392536563112,-0.04888,-0.29179,-0.1988,0.37557,0.01492
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,40806.559036855,4.42347045365945,0.61419,0.20194,0.35976,1.33457,0.72248
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,52776.6204923077,4.85236876460502,0.67161,0.24469,0.40812,1.4176,0.78375
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,33786.8702794937,4.17194854939852,-0.28701,-0.4691,-0.3994,0.03118,-0.23918
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8045.6226,3.24961597053468,0.0205,-0.24013,-0.14035,0.47592,0.08896
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,10431.1826541176,3.33509278129943,0.27981,-0.04705,0.07808,0.85095,0.36566
2014-01-01,USA,USD,United States,4.24,1,4.24,51736.738,4.81510881851431,0,-0.25539,-0.15762,0.44627,0.06708
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,12912.6736514286,3.53094479352583,-0.16652,-0.36742,-0.33604,-0.06317,-0.08415
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,55617.3819882353,5.04903950861701,0.09152,-0.17157,-0.13048,0.22687,0.1994
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,8242.63374,3.36493118086069,0.99198,0.51186,0.58684,1.23899,1.18886
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,39932.3190207612,4.49145670044052,0.25531,-0.04726,0,0.41097,0.37938
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,40094.4244308511,4.49721932887025,0.33669,0.01451,0.06483,0.50244,0.4688
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15221.5560701286,3.61302244571236,0.17946,-0.10483,-0.06043,0.32571,0.29603
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,10067.0388923077,3.42978632044061,-0.08995,-0.3093,-0.27504,0.0229,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7388.14191647093,3.33455515039685,0.59794,0.21279,0.27295,0.79609,0.75588
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,23701.1601755855,3.91446092123204,0.01056,-0.23302,-0.19497,0.13587,0.11044
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,51114.9273221053,4.88898332512358,0.20484,-0.08556,-0.0402,0.35425,0.32393
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5433.73883284111,3.26507875990107,-0.16982,-0.36991,-0.33866,-0.06687,-0.08776
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,34656.0153801668,4.30389123087147,0.31757,0,0.0496,0.48096,0.4478
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,64822.1345808511,5.37625603365128,-0.4835,-0.60799,-0.58855,-0.41945,-0.43245
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,14563.6311767791,3.58963410418234,0.2013,-0.08825,-0.04303,0.35026,0.32003
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,3187.82198428571,3.18523944870766,-0.37198,-0.52335,-0.49971,-0.2941,-0.30991
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,5390.36378830774,3.26353683563938,-0.14816,-0.35348,-0.32141,-0.04253,-0.06397
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,31430.1611297143,4.18921646829861,0.40084,0.06319,0.11593,0.57454,0.53929
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,45493.6924913514,4.68915601752202,-0.11032,-0.32476,-0.29127,0,-0.02239
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,18768.1461389253,3.73909893352189,-0.2625,-0.44026,-0.4125,-0.17105,-0.18961
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,14300.564135,3.58028242607955,0.03841,-0.21188,-0.17279,0.16717,0.14104
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,36846.8160210526,4.38177123530837,0.29186,-0.01952,0.02911,0.45205,0.41954
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,52918.974411875,4.95311476307077,0.79301,0.36084,0.42834,1.01534,0.97022
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1760.2927342,3.13449271153055,0.11031,-0.15731,-0.11551,0.24799,0.22005
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,7503.690909,3.33866276104973,0.22986,-0.06657,-0.02028,0.38236,0.35141
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,3081.164068125,3.18144790381361,0.33254,0.01136,0.06152,0.49778,0.46425
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,19757.0191141304,3.77425203246629,-0.09147,-0.31045,-0.27625,0.02119,-0.00167
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,22923.820341573,3.88682753981337,-0.24756,-0.42892,-0.4006,-0.15426,-0.17319
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,41459.81775,4.54575721760779,-0.26136,-0.43939,-0.41159,-0.16976,-0.18835
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,63360.9697085106,5.32431359552286,-0.18373,-0.38047,-0.34975,-0.08251,-0.10305
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,11798.2485612245,3.49132848643246,-0.23598,-0.42013,-0.39137,-0.14124,-0.16046
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,30016.9836178756,4.13897991603631,0.10769,-0.1593,-0.1176,0.24504,0.21717
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,41287.7684594595,4.53964109765575,0.50138,0.1395,0.19602,0.68756,0.64977
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,56346.3329464286,5.07495273084221,0.53982,0.16868,0.22664,0.73076,0.69201
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,34185.3003535443,4.28715794730484,-0.29641,-0.466,-0.43951,-0.20917,-0.22687
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,7893.8184,3.35253126654631,0.06372,-0.19266,-0.15262,0.19563,0.16886
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,9698.44659567568,3.41668336202377,0.48201,0.1248,0.18059,0.66578,0.62849
2014-07-01,USA,USD,United States,4.29,1,4.29,51736.738,4.91108785506099,0,-0.24103,-0.20339,0.124,0.09884
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,12155.7586660714,3.17018038206918,0.06225,-0.0682,-0.0446,0.37945,0.15981
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,54538.019654717,4.47861107975519,-0.00146,-0.12408,-0.1019,0.29672,0.09025
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,8741.19341333334,3.06476547753798,0.75927,0.54322,0.5823,1.2846,0.92085
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,41248.9318961938,4.06834862650492,0.11185,-0.02469,0,0.44385,0.21396
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,40867.8194736842,4.05658287401204,0.18435,0.0389,0.06521,0.538,0.29312
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,15926.9035027143,3.2866036580951,0.05445,-0.07504,-0.05162,0.36931,0.15129
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,10878.6483453488,3.13075326541741,-0.08412,-0.19659,-0.17625,0.18937,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,8534.8324303557,3.05839467431432,0.131,-0.00789,0.01723,0.46873,0.23487
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,23989.1950381831,3.53550377556471,-0.14499,-0.24999,-0.231,0.11032,-0.06646
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,42828.3191982609,4.11710767761155,0.35215,0.1861,0.21613,0.75591,0.47633
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,5866.15512226816,2.97600691984659,-0.19853,-0.29695,-0.27915,0.0408,-0.12492
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,34922.899553485,3.87305052964377,0.14,0,0.02532,0.48041,0.2447
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,67667.4204893617,4.8839436574314,-0.48576,-0.54891,-0.53749,-0.3322,-0.43853
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,15279.7038946047,3.2666232272491,0.00452,-0.11884,-0.09653,0.30447,0.09677
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,3210.77243122581,2.89402959853297,-0.32491,-0.40782,-0.39282,-0.12333,-0.26291
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,5891.04026824224,2.97677517732388,-0.22123,-0.31687,-0.29957,0.01131,-0.14971
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,32702.1799594286,3.80449218424085,0.21073,0.06205,0.08894,0.57226,0.32193
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,46321.0363948379,4.22493529916203,-0.22994,-0.32451,-0.30741,0,-0.15922
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,19224.9355557012,3.38842093446071,-0.35507,-0.43427,-0.41994,-0.16248,-0.29583
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,12411.1171732653,3.17806384326105,0.09149,-0.04255,-0.01831,0.41742,0.19174
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,37290.7268389831,3.94615040291373,0.1789,0.03412,0.06031,0.53093,0.28717
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,54195.92464,4.46804987777257,0.45943,0.2802,0.31262,0.89522,0.59347
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,1925.1815297,2.85434066828281,0.08042,-0.05226,-0.02827,0.40304,0.17965
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,8004.349782,3.04201754469671,0.13166,-0.00731,0.01782,0.46959,0.2356
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,3243.27413576687,2.8950329954013,0.31283,0.15161,0.18077,0.70486,0.43341
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,19970.6834967391,3.41144376231437,-0.24659,-0.33911,-0.32238,-0.02162,-0.1774
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,24515.0045268539,3.55173663478607,-0.60219,-0.65104,-0.64221,-0.4834,-0.56565
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,39911.91438,4.02707204708881,-0.24711,-0.33957,-0.32285,-0.02229,-0.17796
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,65065.0060851064,4.80360157998678,-0.24001,-0.33334,-0.31646,-0.01307,-0.17021
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,12108.4309564706,3.16871927483591,-0.27403,-0.36318,-0.34706,-0.05725,-0.20736
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,31140.2702816781,3.75627270463524,0.04336,-0.08477,-0.0616,0.35492,0.13919
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,41776.6581243243,4.08464065955726,0.25961,0.10493,0.1329,0.63574,0.3753
