date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,13603.6999527805,3.38834156292887,0.34179,0.0974,0.1904,0.28445,0.63863
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,9079.47661341853,3.2712936924915,-0.18115,-0.33029,-0.27353,-0.21614,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6397.67998197209,3.20191193100198,0.6276,0.33116,0.44397,0.55805,0.98766
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21811.6686824968,3.60069298512132,0.01474,-0.17008,-0.09975,-0.02863,0.23922
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,46148.6550568421,4.2303242420924,0.20067,-0.01802,0.0652,0.14936,0.46628
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,4432.48938,3.15106975153592,-0.08476,-0.25146,-0.18802,-0.12387,0.11771
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32812.2504009604,3.88529314013931,0.2227,0,0.08475,0.17045,0.49318
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,65301.80736,4.72584259321858,-0.5079,-0.59753,-0.56342,-0.52893,-0.39903
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13634.9057277108,3.38914889917798,0.12416,-0.08059,-0.00267,0.07612,0.37285
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,3090.89577438202,3.11636088268682,-0.44398,-0.54526,-0.50672,-0.46775,-0.32098
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,5295.88601394546,3.17340700806941,-0.12062,-0.28079,-0.21984,-0.1582,0.07392
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,40920.797102521,4.09507237793738,-0.22047,-0.36245,-0.30842,-0.25378,-0.04802
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,48156.858671625,4.2822792272652,0.04464,-0.14563,-0.07322,0,0.27574
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,17026.7509945946,3.47690059390262,-0.26665,-0.40022,-0.34939,-0.29799,-0.10442
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,13605.3368951351,3.38838391287542,-0.12761,-0.2865,-0.22604,-0.16489,0.06538
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,37352.1246352941,4.00274592072135,0.09396,-0.10529,-0.02946,0.04721,0.33597
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,52321.135772093,4.39001479422543,0.75812,0.4379,0.55976,0.68299,1.14705
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1576.41769768421,3.07717925516651,0.0705,-0.12448,-0.05028,0.02476,0.30732
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3595.01562610169,3.12940315550647,-0.02295,-0.2009,-0.13318,-0.0647,0.1932
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,17762.5212527473,3.49593598083825,-0.17744,-0.32726,-0.27025,-0.21259,0.00453
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,22187.2497264,3.61040978247371,-0.30673,-0.433,-0.38495,-0.33636,-0.15337
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,35409.864204,3.95249697625837,-0.2623,-0.39666,-0.34553,-0.29383,-0.09911
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,61005.0429,4.61467939633606,-0.17155,-0.32244,-0.26502,-0.20695,0.01172
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,12668.6934496241,3.36415166074447,-0.23426,-0.37373,-0.32066,-0.26698,-0.06486
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,29768.4876670054,3.80654681852728,-0.07657,-0.24476,-0.18075,-0.11603,0.12771
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,38945.2013328709,4.04396100249516,0.54902,0.26689,0.37425,0.48283,0.8917
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,49196.91744,4.30918697580821,0.66506,0.36179,0.4772,0.59391,1.0334
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32423.9856336,3.87524819744384,-0.29914,-0.42679,-0.37822,-0.32909,-0.1441
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,8087.29169707317,3.2456245062407,-0.1285,-0.28723,-0.22683,-0.16574,0.06429
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,9024.74784,3.2698777839698,0.51014,0.23509,0.33976,0.44561,0.84422
2012-07-01,USA,USD,United States,3.96,1,3.96,50008.108,4.33017358951953,0,-0.18214,-0.11283,-0.04273,0.22122
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,13406.9386715789,3.58681317569508,0.26831,-0.07957,0.11225,0.43225,0.43948
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,56663.9461893617,4.95803824909091,0.17769,-0.14533,0.03278,0.32992,0.33663
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,8697.04269777778,3.43751187579108,0.95627,0.4197,0.71556,1.20914,1.22029
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,40290.0403568773,4.4389937863482,0.14031,-0.17246,0,0.28771,0.29421
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,39264.9365878004,4.40649851976248,0.45864,0.05856,0.27917,0.6472,0.65551
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14647.7945331171,3.62614767355908,0.42791,0.03626,0.25221,0.61249,0.62062
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9988.86681,3.47846204120343,-0.11892,-0.36058,-0.22733,-0.00502,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6940.38615304768,3.38182675937408,0.70883,0.24013,0.49857,0.92972,0.93946
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22302.7152365989,3.86880475516964,0.14636,-0.16807,0.00531,0.29455,0.30108
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,48017.0529389474,4.68393614373674,0.31867,-0.04302,0.15642,0.48913,0.49664
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,5401.1158175,3.33303267490187,-0.14447,-0.37913,-0.24974,-0.03388,-0.02901
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33321.2402530169,4.21808637776317,0.37795,0,0.2084,0.55607,0.56392
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,67341.0695788235,5.29649761425509,-0.50711,-0.6423,-0.56775,-0.44339,-0.44058
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14175.4803641084,3.6111755553237,0.25932,-0.08609,0.10437,0.4221,0.42928
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3532.97942078652,3.27381370404163,-0.39335,-0.55974,-0.46799,-0.31493,-0.31147
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,5063.67507386485,3.32233597545341,0.02586,-0.25552,-0.10037,0.15847,0.16431
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,34593.3604228188,4.25841193825155,0.11936,-0.18766,-0.01837,0.26405,0.27043
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49414.076976875,4.72822109313264,-0.11447,-0.35735,-0.22343,0,0.00505
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16921.0200352201,3.69820776242873,-0.16918,-0.39706,-0.27141,-0.06179,-0.05705
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,14733.3377767568,3.6288593507478,-0.04628,-0.30787,-0.16363,0.077,0.08244
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37942.79255,4.36458722817516,0.1806,-0.14322,0.03534,0.33321,0.33994
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,55791.4188755814,4.93037957831054,0.89524,0.37541,0.66205,1.14023,1.15104
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1694.45919186207,3.21553355059342,0.1003,-0.2015,-0.03509,0.24253,0.2488
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,6810.642774,3.37771396043892,0.37824,0.00021,0.20866,0.5564,0.56426
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3924.64657881356,3.28622935316603,0.05381,-0.23523,-0.07586,0.19003,0.19603
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18763.5759285714,3.75661584438072,-0.06651,-0.32255,-0.18137,0.05415,0.05948
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,26271.0159302964,3.99459786297385,-0.27645,-0.47491,-0.36548,-0.18292,-0.1788
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,34909.0360272727,4.26841869389013,-0.18121,-0.40579,-0.28195,-0.07536,-0.0707
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,62166.2847577778,5.13245957502806,-0.15399,-0.38603,-0.25809,-0.04463,-0.03981
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12992.2716866029,3.57366844378835,-0.22975,-0.44102,-0.32453,-0.13019,-0.1258
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,31246.1803262243,4.1523080365488,-0.02187,-0.29016,-0.14222,0.10457,0.11014
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,38920.0247635035,4.39556499086795,0.73165,0.25669,0.51858,0.95549,0.96536
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50161.24198,4.75190584261116,0.78653,0.29652,0.56671,1.01747,1.02765
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,33826.1820468,4.2340927750609,-0.28459,-0.48082,-0.37262,-0.19212,-0.18804
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,8438.21966896552,3.42930731780047,0.01591,-0.26273,-0.10909,0.14723,0.15302
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,9973.20983076923,3.47796572294826,0.6367,0.18778,0.43531,0.84827,0.85759
2013-01-01,USA,USD,United States,4.03,1,4.03,51736.738,4.80184826280218,0,-0.27428,-0.12304,0.12927,0.13496
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,12581.5794552381,3.39480783024185,0.26085,-0.00189,0.22314,0.64334,0.45725
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54862.606264151,4.70851804747956,0.08243,-0.14312,0.05006,0.4108,0.25104
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,8456.95684166667,3.26665202896041,0.78478,0.41287,0.7314,1.32621,1.06279
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,41789.6696505576,4.30232993676513,0.03083,-0.18397,0,0.34354,0.1914
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39842.6549077758,4.24183440593839,0.36811,0.08303,0.3272,0.78314,0.58122
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,15572.82274867,3.48774849827683,0.24493,-0.01449,0.2077,0.62259,0.43885
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,10360.66086,3.32580185592142,-0.13478,-0.31507,-0.16065,0.1277,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7198.71318107674,3.22755724632511,0.53022,0.21135,0.48446,0.99443,0.76858
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,23093.4381198013,3.72142090404933,0.03478,-0.18085,0.00383,0.34869,0.19596
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,49804.28816,4.55135147237499,0.19093,-0.05723,0.15532,0.55222,0.37644
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,5351.3073719403,3.17015665627286,-0.16838,-0.34167,-0.19325,0.0839,-0.03884
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34284.7073802026,4.06914388716639,0.26323,0,0.22545,0.64645,0.46
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,69847.5610023529,5.17411431204972,-0.5327,-0.63008,-0.54668,-0.39094,-0.45991
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14190.2047363488,3.44478929065087,0.20553,-0.04568,0.16948,0.57124,0.39331
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3623.76345222222,3.11648028487541,-0.46884,-0.57952,-0.48472,-0.3077,-0.3861
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,5252.14933219729,3.16707572518477,-0.02337,-0.22688,-0.05257,0.27291,0.12876
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,30550.0698171429,3.95310527849104,0.33951,0.06038,0.29945,0.74586,0.54816
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,51253.31061125,4.59637392672117,-0.23275,-0.39263,-0.2557,0,-0.11324
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,19113.580230137,3.59776307529235,-0.2962,-0.44285,-0.31724,-0.08269,-0.18657
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,15281.7250389189,3.47870382589357,-0.09329,-0.28223,-0.12041,0.18177,0.04795
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,37208.41592,4.15998618856829,0.14009,-0.09748,0.106,0.48595,0.31768
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,54094.0210847826,4.6846374022077,0.76771,0.39936,0.71485,1.30397,1.04307
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1698.9441128,3.0566743855541,0.08237,-0.14317,0.05,0.41072,0.25097
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,7064.140644,3.22337595437787,0.22979,-0.02647,0.19301,0.60287,0.42136
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,4169.30455516014,3.13343074646405,-0.06624,-0.26081,-0.09416,0.21703,0.07921
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,19250.4288804348,3.60201508816147,-0.16276,-0.33722,-0.1878,0.09122,-0.03235
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,22826.3890344828,3.71312344444712,-0.21526,-0.37878,-0.23873,0.0228,-0.09302
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,39829.21778,4.2414169020748,-0.30643,-0.45095,-0.32717,-0.09603,-0.19839
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,61736.3294595745,4.92209092103116,-0.17359,-0.34579,-0.1983,0.07711,-0.04486
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,12517.5719777778,3.39281905930923,-0.27183,-0.42357,-0.29361,-0.05094,-0.15841
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,30747.179800559,3.95922966615796,-0.04314,-0.24253,-0.07176,0.24713,0.1059
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39349.3074885845,4.22650564989449,0.60707,0.27219,0.55901,1.09459,0.8574
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,52028.2857261539,4.62045311314101,0.60427,0.26998,0.5563,1.09095,0.85417
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,33308.7541906329,4.03882012794271,-0.28139,-0.43113,-0.30288,-0.06339,-0.16945
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,8555.61648539326,3.26971747442791,-0.03985,-0.23993,-0.06857,0.25142,0.10971
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10283.5715788235,3.32340662136908,0.44145,0.14109,0.39835,0.87874,0.66599
2013-07-01,USA,USD,United States,4.18,1,4.18,51736.738,4.61139445833606,0,-0.20838,-0.02991,0.30336,0.15577
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,16018.7775428571,3.52215069892871,-0.01957,-0.27479,-0.17321,0.41206,0.05241
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,56527.2434059406,4.94054152578842,0.03054,-0.23773,-0.13095,0.48424,0.10621
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,9115.16636129032,3.28042298686879,0.82057,0.34664,0.53528,1.62208,0.95424
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,42251.565046595,4.44068326651654,0.18582,-0.12287,0,0.70788,0.27289
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,41555.9093718412,4.41632510812419,0.29192,-0.04439,0.08947,0.86069,0.38678
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,16528.3390196,3.53999282918306,0.18647,-0.12239,0.00055,0.70881,0.27358
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,11140.4789301205,3.35133865123539,-0.0684,-0.31091,-0.21438,0.34174,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7748.75988201861,3.23257870605817,0.52707,0.12955,0.28778,1.19937,0.63919
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23709.6006904187,3.7914423832984,0.0426,-0.22881,-0.12078,0.5016,0.11914
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,51240.5556154386,4.7554298631581,0.23985,-0.0829,0.04557,0.7857,0.33089
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5797.78501594802,3.1642659523039,-0.12522,-0.35294,-0.2623,0.25991,-0.06099
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34724.4171087605,4.17712261666309,0.35193,0,0.14008,0.94712,0.45119
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,69851.1450666667,5.40707363187782,-0.51162,-0.63875,-0.58815,-0.29661,-0.47576
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,15101.6187676279,3.49003668113411,0.25708,-0.07016,0.06009,0.81051,0.34938
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3883.17931873684,3.09722665323104,-0.43554,-0.58248,-0.52399,-0.18703,-0.39409
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5822.38012525574,3.16512714209927,-0.17246,-0.38788,-0.30214,0.19187,-0.1117
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,32331.5918171429,4.09333861320614,0.39491,0.03179,0.17633,1.00903,0.49733
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,54642.0346614194,4.87453155150348,-0.30568,-0.48642,-0.41448,0,-0.2547
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19591.4362486487,3.64724618768217,-0.3052,-0.48607,-0.41408,0.00068,-0.25419
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,15746.8618572973,3.51262965916924,-0.10084,-0.3349,-0.24174,0.29502,-0.03482
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,39538.1071563636,4.34567241635048,0.19736,-0.11433,0.00973,0.7245,0.28528
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,53818.027175,4.84567919595017,0.83094,0.35432,0.54403,1.63701,0.96537
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1768.40143175,3.02317838969309,0.14281,-0.15469,-0.03627,0.64593,0.22671
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7616.770768,3.22795714993205,0.25631,-0.07073,0.05944,0.8094,0.34855
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3870.31273540741,3.09677613397837,0.09695,-0.18861,-0.07495,0.57988,0.17749
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19737.9249478261,3.65237544209171,-0.06569,-0.30891,-0.2121,0.34563,0.0029
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,24202.2980269663,3.80869402113971,-0.21639,-0.42038,-0.33918,0.12859,-0.15886
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,37088.8942836364,4.25991401998354,-0.21639,-0.42037,-0.33918,0.1286,-0.15885
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,65704.643826087,5.26188523241882,-0.22199,-0.42452,-0.34391,0.12053,-0.16487
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12985.8012697872,3.41595201595844,-0.2802,-0.46758,-0.393,0.03669,-0.22736
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,34104.6089949405,4.15542023607858,-0.05051,-0.29768,-0.1993,0.3675,0.0192
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,41289.7506869779,4.40700564788161,0.62377,0.20107,0.36932,1.33863,0.74299
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,53129.7922707692,4.82158087343692,0.68596,0.24708,0.42177,1.4282,0.80975
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,35065.0483351899,4.18904970885519,-0.28837,-0.47362,-0.39988,0.02493,-0.23612
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8370.73157833333,3.25435684378378,0.02124,-0.2446,-0.13879,0.47084,0.09622
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,11863.7300047059,3.37666305362515,0.26682,-0.06296,0.0683,0.82453,0.35983
2014-01-01,USA,USD,United States,4.24,1,4.24,53245.516,4.82563290237688,0,-0.26032,-0.1567,0.44025,0.07342
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,16207.6782214286,3.63344515849567,-0.18778,-0.38779,-0.3525,-0.09073,-0.1036
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,56633.1143529412,5.04285303010766,0.0959,-0.17396,-0.12635,0.22685,0.20948
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,8796.99546,3.3750762794563,0.99152,0.50112,0.58764,1.22949,1.19793
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,41270.5822941177,4.50724783487468,0.25439,-0.05449,0,0.40428,0.38441
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,41300.4598085106,4.50828949596728,0.33712,0.00786,0.06595,0.49689,0.4757
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15926.9035027143,3.62365612128113,0.17927,-0.11112,-0.05989,0.32018,0.30149
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,11071.7604461538,3.45438455623339,-0.09391,-0.31703,-0.27767,0.01436,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7840.13676741977,3.34171599191467,0.59895,0.20522,0.27468,0.79001,0.76468
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,23989.1950381831,3.90474293791692,0.01589,-0.23427,-0.19013,0.13728,0.12118
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,51844.8074505263,4.87591166630883,0.21143,-0.08687,-0.03425,0.35619,0.337
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5866.15512226816,3.27289434061465,-0.16949,-0.374,-0.33792,-0.07026,-0.08342
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,34930.7378257193,4.28621307177435,0.32669,0,0.05763,0.48522,0.46419
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,67667.4204893617,5.42755730085082,-0.48696,-0.61329,-0.591,-0.42565,-0.43378
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,15279.7038946047,3.60109190653261,0.20081,-0.09488,-0.04272,0.34429,0.32527
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,3554.78376314286,3.19230980524509,-0.37163,-0.52636,-0.49906,-0.29654,-0.3065
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,5891.04026824224,3.27376194586467,-0.14846,-0.35815,-0.32116,-0.04671,-0.0602
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,32712.8605885714,4.20888815124322,0.39817,0.05388,0.11462,0.56524,0.54308
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46321.0363948379,4.68332879888984,-0.10674,-0.3267,-0.28789,0,-0.01415
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,19224.9355557012,3.7386399725669,-0.26036,-0.44249,-0.41036,-0.17198,-0.1837
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,14035.8231278571,3.55772477158576,0.0479,-0.21014,-0.16462,0.17311,0.15651
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38600.6967210526,4.41416392278677,0.28595,-0.03071,0.02515,0.4396,0.41923
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,54452.673721875,4.9668333137338,0.79303,0.35151,0.4294,1.00728,0.97887
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1908.5389037,3.13491449463047,0.11325,-0.16088,-0.11252,0.24627,0.22864
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,7706.591178,3.33706000739208,0.23387,-0.06996,-0.01636,0.38131,0.36176
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,3304.0855258125,3.18356936598444,0.33536,0.00654,0.06455,0.49492,0.47376
