date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,33796.87932,4.0313114415198,-0.20327,-0.40501,-0.26347,-0.29045,-0.13908
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,53248.3879608247,4.70067770037341,-0.0387,-0.2821,-0.11133,-0.14388,0.03876
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,12188.8186977444,3.28773381127653,-0.10103,-0.32865,-0.16895,-0.19939,-0.0286
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,28640.8934371946,3.85388340522693,-0.00202,-0.25471,-0.07742,-0.11121,0.07839
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,36531.4445590244,4.12541343316662,0.72645,0.28931,0.59601,0.53756,0.86556
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,47730.5076923077,4.51079613692555,0.81728,0.35714,0.67997,0.61844,0.9637
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,31195.8043596,3.94180312381603,-0.23555,-0.42911,-0.2933,-0.31919,-0.17395
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,8179.97821807692,3.14978139823932,-0.06054,-0.29841,-0.13152,-0.16332,0.01516
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10853.6266636364,3.24178711823462,0.31634,-0.01696,0.21689,0.17232,0.4224
2012-01-01,USA,USD,United States,3.81,1,3.81,50008.108,4.58917302919004,0,-0.2532,-0.07555,-0.10941,0.08057
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,11006.7401747368,3.32024157666402,0.37097,0.12152,0.21704,0.31235,0.67297
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,56580.7492105263,4.50261535803484,0.1371,-0.0698,0.00943,0.08848,0.38759
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8744.95403571429,3.26156171315348,0.65558,0.35435,0.4697,0.58479,1.02028
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,38835.6773085502,4.04223655420918,0.12648,-0.07849,0,0.07831,0.37462
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,40005.505546875,4.07258662142877,0.34908,0.10361,0.19761,0.29139,0.64626
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,13761.4761117659,3.3917105480241,0.34106,0.09705,0.19049,0.28371,0.63647
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,9079.47661341853,3.27024057932133,-0.18052,-0.32962,-0.27253,-0.21556,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6397.67998197209,3.20066394801157,0.62896,0.33257,0.44607,0.55931,0.9878
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21811.6686824968,3.60056504276789,0.01522,-0.1695,-0.09876,-0.02819,0.23886
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,46148.6550568421,4.2319647202465,0.20074,-0.01774,0.06593,0.1494,0.46524
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,4432.48938,3.14967897011894,-0.08395,-0.25063,-0.1868,-0.12312,0.11784
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32887.1920971165,3.88790883317529,0.22242,0,0.08517,0.17015,0.4917
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,65301.80736,4.72887481424485,-0.50799,-0.59751,-0.56323,-0.52903,-0.39961
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13617.3708190843,3.38797187496399,0.12505,-0.07965,-0.00127,0.07694,0.37288
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,3109.02465438202,3.11534295217259,-0.44356,-0.5448,-0.50603,-0.46735,-0.32098
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,5295.88601394546,3.17207896442489,-0.11986,-0.28,-0.21868,-0.1575,0.07402
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,40230.8649378151,4.0784333538289,-0.21694,-0.35942,-0.30486,-0.25042,-0.04444
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,48156.848994375,4.28406537827248,0.04467,-0.14541,-0.07262,0,0.27479
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,17026.7509945946,3.4764249607367,-0.26622,-0.39973,-0.34861,-0.2976,-0.10458
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,13605.3368951351,3.38765966639455,-0.12704,-0.28587,-0.22505,-0.16436,0.06527
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,37354.0720235294,4.00379773172215,0.09416,-0.10492,-0.02869,0.04738,0.33519
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,51716.2920948837,4.37641170213918,0.76437,0.44334,0.56627,0.68893,1.15303
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1630.37072463158,3.0769806997562,0.07105,-0.12383,-0.04921,0.02525,0.30698
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3595.01562610169,3.12795151997476,-0.02206,-0.2,-0.13186,-0.06388,0.19337
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,17895.2621934066,3.49895764750331,-0.17778,-0.32739,-0.2701,-0.21294,0.00334
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,22187.2497264,3.61030913130621,-0.3064,-0.4326,-0.38428,-0.33606,-0.15362
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,35127.46512,3.94603055960251,-0.26077,-0.39527,-0.34376,-0.29237,-0.09792
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,61005.0429,4.61739939767045,-0.17167,-0.32238,-0.26467,-0.20709,0.0108
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,12668.6934496241,3.36335935409165,-0.23374,-0.37316,-0.31977,-0.2665,-0.06494
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,29768.4876670054,3.80699704972625,-0.07627,-0.24434,-0.17998,-0.11576,0.12722
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,38945.2013328709,4.04507804955986,0.54928,0.26739,0.37534,0.48304,0.89057
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,49609.6615384615,4.3217572008204,0.66095,0.35874,0.47447,0.58993,1.02684
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32423.9856336,3.87589138749933,-0.29895,-0.4265,-0.37766,-0.32892,-0.14452
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,8087.29169707317,3.24449929703833,-0.12781,-0.28651,-0.22574,-0.16511,0.06432
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,9024.74784,3.26882069399314,0.5113,0.23632,0.34162,0.44668,0.84422
2012-07-01,USA,USD,United States,3.96,1,3.96,50008.108,4.33209451060224,0,-0.18195,-0.11228,-0.04276,0.22029
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,13406.9386715789,3.58731846547838,0.26829,-0.07958,0.11376,0.43224,0.43948
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,56656.2051595745,4.95843698218898,0.17775,-0.14529,0.03424,0.32999,0.33672
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,8697.04448888889,3.43800210360606,0.95624,0.41968,0.71788,1.20912,1.22029
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,40480.8571115242,4.44563477711398,0.13875,-0.17359,0,0.28595,0.29246
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,39264.9365878004,4.40708681363837,0.45864,0.05856,0.28091,0.64719,0.65552
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14768.7144432829,3.63049043411072,0.42639,0.03515,0.25259,0.61077,0.61891
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9988.86681,3.47895635898672,-0.11892,-0.36059,-0.22628,-0.00503,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6940.38615304768,3.38231129154398,0.70881,0.24011,0.5006,0.9297,0.93946
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22302.7152365989,3.86933860036794,0.14635,-0.16807,0.00667,0.29454,0.30108
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,48017.0529389474,4.6845525318788,0.31867,-0.04302,0.15799,0.48913,0.49666
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,5112.90986375,3.32437535915537,-0.14213,-0.37743,-0.24666,-0.03124,-0.02634
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33320.4431515304,4.21863032212315,0.37795,0,0.21005,0.55607,0.56394
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,67341.0695788235,5.29717603243024,-0.50711,-0.6423,-0.56716,-0.44339,-0.44058
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14138.198921506,3.61050138973648,0.25972,-0.0858,0.10622,0.42255,0.42975
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3557.28186033708,3.27505775139467,-0.3935,-0.55985,-0.4674,-0.3151,-0.31164
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,5063.67507386485,3.3228144833866,0.02584,-0.25553,-0.09915,0.15845,0.16431
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,34083.5627181208,4.2428232727367,0.12362,-0.18457,-0.01329,0.26886,0.27528
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49414.096723875,4.72884259175071,-0.11447,-0.35736,-0.22237,0,0.00506
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16921.0200352201,3.69872433240224,-0.16919,-0.39707,-0.27042,-0.06179,-0.05705
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,14733.3377767568,3.62936889826809,-0.04629,-0.30788,-0.1625,0.07699,0.08244
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37939.8057,4.3650765867636,0.18063,-0.1432,0.03677,0.33324,0.33998
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,55138.1997369768,4.91031211181763,0.90324,0.38121,0.67134,1.14926,1.16013
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1752.51651137931,3.21784181713228,0.09965,-0.20197,-0.03434,0.2418,0.24808
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,6801.82997,3.37791868645242,0.37834,0.00028,0.21039,0.55651,0.56438
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3924.64657881356,3.28670420482132,0.05379,-0.23525,-0.07461,0.19001,0.19603
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18888.1091285714,3.76108636762108,-0.0675,-0.32327,-0.18112,0.05304,0.05837
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,26271.0159302964,3.99514444640499,-0.27646,-0.47491,-0.36462,-0.18293,-0.1788
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,34632.5934145455,4.26022902814574,-0.17952,-0.40457,-0.2795,-0.07347,-0.06878
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,62166.2847577778,5.13312138216009,-0.15399,-0.38603,-0.25707,-0.04463,-0.03979
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12992.2716866029,3.57417240249193,-0.22976,-0.44102,-0.32361,-0.13019,-0.12579
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,31246.1803262243,4.15287059024213,-0.02188,-0.29016,-0.14106,0.10456,0.11015
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,38920.0247635035,4.39615217757796,0.73165,0.25668,0.52065,0.95549,0.96538
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50598.0636,4.76637753832553,0.78134,0.29275,0.56429,1.01161,1.02178
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,33826.1820468,4.2346636105517,-0.2846,-0.48082,-0.37177,-0.19212,-0.18803
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,8438.21966896552,3.42979665801129,0.0159,-0.26274,-0.10788,0.14722,0.15302
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,9973.20983076923,3.4784599904727,0.63668,0.18776,0.43726,0.84825,0.85759
2013-01-01,USA,USD,United States,4.03,1,4.03,51736.738,4.80247659112167,0,-0.27428,-0.12185,0.12927,0.13498
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,12581.5794552381,3.39587715524949,0.26036,-0.00213,0.22451,0.64272,0.45729
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,54855.1113207547,4.70786474261493,0.08251,-0.14294,0.05172,0.41091,0.25165
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,8456.95858333333,3.26786676322114,0.78399,0.41244,0.73325,1.3252,1.06274
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,41987.5887657993,4.30851249719686,0.02928,-0.18509,0,0.34153,0.1901
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,39842.6549077758,4.24194302752494,0.36798,0.08307,0.32907,0.78299,0.58173
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,15701.37891619,3.4927022367416,0.24308,-0.01582,0.20772,0.62019,0.43731
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,10360.66086,3.32694944798407,-0.13513,-0.31526,-0.15973,0.12724,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7198.71318107674,3.22881626810585,0.52952,0.21096,0.48601,0.99352,0.7685
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,23093.4381198013,3.72211978224174,0.03451,-0.18095,0.00509,0.34835,0.19615
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,49804.28816,4.55110903755653,0.19092,-0.05712,0.15704,0.5522,0.37699
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,5065.75921910448,3.16261860259184,-0.16645,-0.34006,-0.19017,0.08642,-0.03622
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,34283.8872309222,4.06942292165157,0.26306,0,0.22713,0.64623,0.46041
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,69847.5610023529,5.17316553529611,-0.53265,-0.62998,-0.54594,-0.39087,-0.45962
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14152.8845687209,3.44464366975345,0.2055,-0.04557,0.17121,0.57121,0.39385
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,3648.69037133333,3.11863891467192,-0.46924,-0.57978,-0.48434,-0.30823,-0.38631
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,5252.14933219729,3.16840334552657,-0.02384,-0.22715,-0.05161,0.27229,0.12868
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,30099.8575428571,3.93956873692498,0.34402,0.0641,0.30579,0.75175,0.55402
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,51253.33109325,4.59608106279519,-0.23276,-0.39255,-0.25458,0,-0.11288
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,19113.580230137,3.5986022070524,-0.29641,-0.44295,-0.31642,-0.08296,-0.18648
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,15281.7250389189,3.47967799548064,-0.09361,-0.28238,-0.11939,0.18136,0.04801
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,37205.48688,4.16009673823816,0.13998,-0.09744,0.10755,0.48582,0.3181
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,53460.6754813044,4.66458748538087,0.77519,0.40547,0.7247,1.31373,1.05256
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1757.15509933333,3.05993384110904,0.08115,-0.14403,0.05039,0.40913,0.25007
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,7054.99982,3.22435602696795,0.22934,-0.0267,0.19437,0.60228,0.42141
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,4169.30455516014,3.13479652717424,-0.06671,-0.26108,-0.09326,0.21642,0.07912
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,19378.1933065217,3.60681465243727,-0.16393,-0.33806,-0.18772,0.0897,-0.0333
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,22826.3890344828,3.7138317336758,-0.21546,-0.37886,-0.23778,0.02254,-0.09288
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,39513.812536,4.23173718261607,-0.30489,-0.44966,-0.32466,-0.09402,-0.19628
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,61736.3294595745,4.92142799095686,-0.17353,-0.34566,-0.19704,0.07719,-0.0444
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,12517.5719777778,3.39389063999465,-0.27211,-0.42371,-0.29282,-0.0513,-0.15838
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,30747.179800559,3.95965882000184,-0.04331,-0.24256,-0.07053,0.24691,0.10617
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,39349.3074885845,4.22663165746253,0.60691,0.27224,0.5612,1.0944,0.85799
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,52481.3662153846,4.63419396148118,0.59941,0.2663,0.55391,1.08462,0.84931
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,33308.7541906329,4.03915900973241,-0.2815,-0.43114,-0.30193,-0.06353,-0.16923
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,8555.61648539326,3.27092867778532,-0.04027,-0.24015,-0.06757,0.25088,0.10968
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10283.5715788235,3.32455693012339,0.44086,0.14077,0.39987,0.87797,0.66599
2013-07-01,USA,USD,United States,4.18,1,4.18,51736.738,4.61108392234619,0,-0.20827,-0.02845,0.30337,0.15625
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,16018.7775428571,3.5225029671136,-0.01925,-0.27467,-0.17132,0.41254,0.05235
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,56525.4777188119,4.94270978702652,0.03053,-0.23785,-0.12926,0.48424,0.10576
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,9115.16636129032,3.28045521601319,0.82134,0.34701,0.53893,1.6232,0.95429
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,42508.9923154122,4.45127730611229,0.18351,-0.12471,0,0.70456,0.2699
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,41555.9093718412,4.41786123196845,0.29203,-0.04446,0.09169,0.86086,0.38635
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,16528.51373092,3.54037484528434,0.18685,-0.12224,0.00283,0.70938,0.27349
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,11140.4789301205,3.35146477024036,-0.06803,-0.31075,-0.21254,0.34228,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7748.75988201861,3.23254759104731,0.52775,0.12988,0.29086,1.20036,0.63927
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,23709.6006904187,3.79215118425953,0.04285,-0.22874,-0.11885,0.50198,0.11898
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,51240.5556154386,4.75741494984364,0.23987,-0.08303,0.04762,0.78574,0.33038
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,5507.3778239811,3.15396241696431,-0.12198,-0.35064,-0.25812,0.26458,-0.05788
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,34722.7860474212,4.17828485807246,0.35214,0,0.14248,0.94743,0.45084
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,69851.1450666667,5.40992147213308,-0.51167,-0.63884,-0.58739,-0.29667,-0.47602
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,15071.2766176744,3.48928260431009,0.25789,-0.0697,0.06285,0.8117,0.34972
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,3914.37576589474,3.09811011654976,-0.43546,-0.58248,-0.52299,-0.18691,-0.39424
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,5822.38012525574,3.16500672357569,-0.17207,-0.38769,-0.30045,0.19244,-0.11163
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,31944.7068388571,4.08088252657859,0.39977,0.03523,0.18273,1.01604,0.50196
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,54642.0346614194,4.87667432466085,-0.30568,-0.4865,-0.41334,0,-0.255
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,19591.4362486487,3.6477640779211,-0.305,-0.486,-0.41276,0.00098,-0.25426
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,15746.8618572973,3.51296932183033,-0.10054,-0.33478,-0.24,0.29546,-0.03488
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,39539.3205672727,4.34715754194266,0.19747,-0.11439,0.0118,0.72467,0.28488
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,53233.0226266667,4.82727290483641,0.83871,0.35986,0.55361,1.64823,0.97294
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1828.95316325,3.02499304234201,0.14261,-0.15496,-0.03456,0.64566,0.22602
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,7597.877328,3.22725749258725,0.25712,-0.07027,0.0622,0.81058,0.34889
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,3870.31273540741,3.09656522110945,0.09749,-0.18833,-0.07268,0.58068,0.17761
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,19938.8958782609,3.65994637204716,-0.06723,-0.31015,-0.21186,0.34344,0.00087
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,24202.2980269663,3.80942566266627,-0.2162,-0.42033,-0.33773,0.12887,-0.15899
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,35981.6768727273,4.22242287296528,-0.20909,-0.41506,-0.33172,0.13912,-0.15135
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,65704.643826087,5.26454084830867,-0.22205,-0.42465,-0.34267,0.12046,-0.16526
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,12985.8012697872,3.41616368079956,-0.27994,-0.46746,-0.39159,0.03708,-0.22737
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,34104.6089949405,4.15661093099291,-0.05038,-0.29769,-0.19762,0.36771,0.01895
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,41289.7506869779,4.40852943308629,0.6239,0.20099,0.37211,1.33885,0.74245
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,53639.8890584616,4.84153806291443,0.67973,0.24228,0.41928,1.41926,0.80235
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,35065.0483351899,4.19028492801586,-0.28827,-0.47363,-0.39863,0.02507,-0.23632
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,8370.73157833333,3.25435456226595,0.02168,-0.24439,-0.13673,0.47149,0.09627
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,11863.7300047059,3.37682270125359,0.2673,-0.06274,0.0708,0.82525,0.35981
2014-01-01,USA,USD,United States,4.24,1,4.24,53245.516,4.82771093543221,0,-0.26043,-0.15505,0.44026,0.073
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,16207.6782214286,3.63374634720334,-0.18749,-0.38767,-0.35107,-0.09045,-0.10366
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,56631.3453588235,5.04514773306943,0.09588,-0.17411,-0.12474,0.22677,0.20895
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,8796.99546,3.3750006999036,0.99245,0.50157,0.59132,1.23041,1.19801
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,41522.0327024221,4.51760269985295,0.25207,-0.0564,0,0.40161,0.38125
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,41300.4598085106,4.50986643266882,0.33724,0.00779,0.06802,0.49695,0.47521
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15927.0718566143,3.62394891316957,0.17969,-0.11094,-0.05781,0.32059,0.3014
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,11071.7604461538,3.45442462854087,-0.09352,-0.31685,-0.27602,0.01474,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7840.13676741977,3.34159176448477,0.59972,0.2056,0.27766,0.79078,0.76477
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,23989.1950381831,3.90543974854613,0.01616,-0.23419,-0.18842,0.13752,0.121
