name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Ireland,IRL,EUR,4.6,0.89206066,86313.772,75628.795,2022-01-01
Israel,ISR,ILS,17,3.17775,44842.685,154366.721,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,31956.855,28000.844,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4004.321,2839.058,2022-01-01
Japan,JPN,JPY,390,115.225,40160.067,4288074.375,2022-01-01
South Korea,KOR,KRW,4600,1205.5,33653.204,39710955.882,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,25610.725,7842.644,2022-01-01
Lebanon,LBN,LBP,70000,21500,4410.402,17112361.035,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,3846.175,713821.479,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,20348.942,17829.9,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,18013.227,15783.329,2022-01-01
Moldova,MDA,MDL,52,18,4377.542,75829.897,2022-01-01
Mexico,MEX,MXN,69,20.649,8742.217,187831.852,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,10400.219,43717.139,2022-01-01
Nicaragua,NIC,NIO,134,35.455,1952.183,67020.954,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,53529.218,46902.715,2022-01-01
Norway,NOR,NOK,57,8.91605,68275.277,642868.631,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,41343.891,63603.885,2022-01-01
Oman,OMN,OMR,1.15,0.385,17076.319,6565.845,2022-01-01
Pakistan,PAK,PKR,590,176.52,1376.512,217835.452,2022-01-01
Peru,PER,PEN,12.9,3.83735,6328.104,22120.15,2022-01-01
Philippines,PHL,PHP,142,50.975,3312.739,164391.712,2022-01-01
Poland,POL,PLN,14.08,4.094,15792.61,61585.518,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,22224.61,19473.375,2022-01-01
Qatar,QAT,QAR,13,3.641,50962.499,185503.497,2022-01-01
Romania,ROU,RON,10.6,4.4119,13021.962,55191.135,2022-01-01
Russia,RUS,RUB,135,77.4175,10074.726,728857.821,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,23271.404,87267.764,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,61466.819,84808.331,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,19541.007,17121.981,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,25451.13,22300.477,2022-01-01
Sweden,SWE,SEK,54,9.3341,52522.605,483749.426,2022-01-01
Thailand,THA,THB,128,33.295,7170.503,224373.867,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,8576.486,60379.458,2022-01-01
Taiwan,TWN,TWD,75,27.814,28571.44,845236.048,2022-01-01
Ukraine,UKR,UAH,69,28.3673,3780.393,101935.261,2022-01-01
Uruguay,URY,UYU,239,44.0355,15198.839,638586.839,2022-01-01
United States,USA,USD,5.04,1,64461.618,64461.618,2022-01-01
Venezuela,VEN,VES,23,4.5435,1566.602,512.442,2022-01-01
Vietnam,VNM,VND,69000,22650,3548.892,82436597.154,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,5630.983,92708.031,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,37648.953,138265.779,2022-07-01
Argentina,ARG,ARS,590,129.115,8489.332,599642.029,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,53249.731,77126.304,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,48837.35,42791.664,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,4280.429,7276.729,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,45615.359,39968.531,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,24342.844,9152.91,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7057.072,36380.853,2022-07-01
Canada,CAN,CAD,5.88,1.28915,43573.195,58438.307,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,86138.871,80881.385,2022-07-01
Chile,CHL,CLP,3400,928.435,13056.638,10343022.904,2022-07-01
China,CHN,CNY,24,6.74735,10525.001,72630.397,2022-07-01
Colombia,COL,COP,14950,4295.1,5363.235,19807907.32,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12163.927,7116292.857,2022-07-01
Czech Republic,CZE,CZK,95,23.92,23464.296,544612.17,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,47341.768,41481.223,2022-07-01
Egypt,EGY,EGP,46,18.945,3802.438,61159.046,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,27214.292,23845.374,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,23911.344,20951.304,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,38743.6829784797,33947.52532536,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,48827.138,42782.716,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,40536.857,35518.708,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,40230.545,31357.404,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,17570.395,15395.316,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4610.073,35597.974,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,46446.056,360293.67,2022-07-01
Honduras,HND,HNL,89,24.615,2332.526,57739.11,2022-07-01
Croatia,HRV,HRK,27,7.32845,14372.314,12593.132,2022-07-01
Hungary,HUN,HUF,1030,389.04615,16099.958,4958733.31,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,3919.465,57154438.66,2022-07-01
India,IND,INR,191,79.9513,1915.552,142181.918,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,86313.772,75628.795,2022-07-01
Israel,ISR,ILS,17,3.43745,44842.685,154366.721,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,31956.855,28000.844,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4004.321,2839.058,2022-07-01
Japan,JPN,JPY,390,137.865,40160.067,4288074.375,2022-07-01
South Korea,KOR,KRW,4600,1313.45,33653.204,39710955.882,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,25610.725,7842.644,2022-07-01
Lebanon,LBN,LBP,130000,25600,4410.402,17112361.035,2022-07-01
Sri Lanka,LKA,LKR,1340,360,3846.175,713821.479,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,20348.942,17829.9,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,18013.227,15783.329,2022-07-01
Moldova,MDA,MDL,60,19.298,4377.542,75829.897,2022-07-01
Mexico,MEX,MXN,70,20.4125,8742.217,187831.852,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,10400.219,43717.139,2022-07-01
Nicaragua,NIC,NIO,139,35.89,1952.183,67020.954,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,53529.218,46902.715,2022-07-01
Norway,NOR,NOK,62,9.89765,68275.277,642868.631,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,41343.891,63603.885,2022-07-01
Oman,OMN,OMR,1.42,0.385,17076.319,6565.845,2022-07-01
Pakistan,PAK,PKR,700,221.75,1376.512,217835.452,2022-07-01
Peru,PER,PEN,13.9,3.89285,6328.104,22120.15,2022-07-01
Philippines,PHL,PHP,155,56.265,3312.739,164391.712,2022-07-01
Poland,POL,PLN,16.68,4.64845,15792.61,61585.518,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,22224.61,19473.375,2022-07-01
Qatar,QAT,QAR,13,3.64175,50962.499,185503.497,2022-07-01
Romania,ROU,RON,11,4.82175,13021.962,55191.135,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,23271.404,87267.764,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,61466.819,84808.331,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,19541.007,17121.981,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,25451.13,22300.477,2022-07-01
Sweden,SWE,SEK,57,10.19785,52522.605,483749.426,2022-07-01
Thailand,THA,THB,128,36.6125,7170.503,224373.867,2022-07-01
Turkey,TUR,TRY,47,17.565,8576.486,60379.458,2022-07-01
Taiwan,TWN,TWD,75,29.9075,28571.44,845236.048,2022-07-01
Uruguay,URY,UYU,255,41.91,15198.839,638586.839,2022-07-01
United States,USA,USD,5.15,1,64461.618,64461.618,2022-07-01
Venezuela,VEN,VES,10,5.6732,1566.602,512.442,2022-07-01
Vietnam,VNM,VND,69000,23417,3548.892,82436597.154,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,5630.983,92708.031,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,43438.527,159527.99,2023-01-01
Argentina,ARG,ARS,980,184.69875,10610.191,1008957.601,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,64352.012,85599.606,2023-01-01
Austria,AUT,EUR,4.48,0.9195,53696.146,45369.615,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,5468.269,9296.057,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,52039.551,43969.904,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,27140.448,10204.808,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,7951.553,42893.792,2023-01-01
Canada,CAN,CAD,6.11,1.33595,52520.512,65854.257,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,93966.493,85870.888,2023-01-01
Chile,CHL,CLP,3800,800.425,16037.956,12173877.522,2023-01-01
China,CHN,CNY,24,6.78405,12572.071,81076.237,2023-01-01
Colombia,COL,COP,18900,4545.55,6231.24,23331282.759,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,12539.282,7785002.819,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,27667.664,599784.229,2023-01-01
Germany,DEU,EUR,4.76,0.9195,52300.607,44190.478,2023-01-01
Denmark,DNK,DKK,37,6.8401,69927.264,439640.619,2023-01-01
Egypt,EGY,EGP,55,29.845,4145.939,65260.529,2023-01-01
Spain,ESP,EUR,4.85,0.9195,30893.22,26102.684,2023-01-01
Estonia,EST,EUR,3.8,0.9195,27966.793,23630.05,2023-01-01
Euro area,EUZ,EUR,4.81,0.9195,43623.2268826615,36858.6821810151,2023-01-01
Finland,FIN,EUR,5.35,0.9195,53203.799,44953.615,2023-01-01
France,FRA,EUR,5,0.9195,45315.56,38288.586,2023-01-01
Britain,GBR,GBP,3.79,0.81205,46731.477,33968.65,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20115.924,16996.597,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,5053.653,39092.39,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,49848.567,387485.375,2023-01-01
Honduras,HND,HNL,100,24.7,2762.804,66813.898,2023-01-01
Hungary,HUN,HUF,1350,359.4686,18714.856,5673237.129,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4351.304,62259074.08,2023-01-01
India,IND,INR,207,81.715,2250.179,167647.103,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,103775.442,87683.236,2023-01-01
Israel,ISR,ILS,17,3.36365,52586.351,169864.343,2023-01-01
Italy,ITA,EUR,5.2,0.9195,36812.907,31104.419,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4158.625,2948.459,2023-01-01
Japan,JPN,JPY,410,130.1,40161.178,4407862.929,2023-01-01
South Korea,KOR,KRW,4900,1235.45,37518.466,42919312.069,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,35204.773,10619.578,2023-01-01
Lebanon,LBN,LBP,170000,38000,3537.129,43909923.612,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3999.337,794925.528,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,23873.118,20171.171,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,20847.701,17614.899,2023-01-01
Moldova,MDA,MDL,60,18.8411,5293.206,93572.979,2023-01-01
Mexico,MEX,MXN,79,18.838,10180.182,206376.798,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,11474.241,47541.196,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2163.083,76081.576,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,60380.434,51017.386,2023-01-01
Norway,NOR,NOK,65,9.86415,92955.206,798485.217,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,48856.669,69052.565,2023-01-01
Oman,OMN,OMR,1.42,0.385,19458.452,7481.775,2023-01-01
Pakistan,PAK,PKR,780,230.2,1565.575,250847.859,2023-01-01
Peru,PER,PEN,13.9,3.8847,6852.501,26589.133,2023-01-01
Philippines,PHL,PHP,155,54.435,3580.009,176331.904,2023-01-01
Poland,POL,PLN,17.75,4.3373,18380.545,70975.555,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24838.758,20987.072,2023-01-01
Qatar,QAT,QAR,14,3.64175,65400.854,238059.11,2023-01-01
Romania,ROU,RON,12.3,4.51885,14895.318,61926.4,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,28396.104,106485.389,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,79601.393,106943.145,2023-01-01
Slovakia,SVK,EUR,4,0.9195,21730.181,18360.535,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,29194.311,24667.22,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,60961.254,522838.266,2023-01-01
Thailand,THA,THB,128,32.8225,7237.504,231428.387,2023-01-01
Turkey,TUR,TRY,75,18.8055,9540.539,85688.967,2023-01-01
Taiwan,TWN,TWD,75,30.369,33070.701,926756.791,2023-01-01
Ukraine,UKR,UAH,92,36.917,4875.094,132954.995,2023-01-01
Uruguay,URY,UYU,268,39.125,17149.709,746911.277,2023-01-01
United States,USA,USD,5.36,1,71257.958,71257.958,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,2090.398,6834.894,2023-01-01
Vietnam,VNM,VND,72000,23450,3756.885,86161841.596,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6938.723,102571.667,2023-01-01
United Arab Emirates,ARE,AED,18,3.67305,43438.527,159527.99,2023-07-01
Argentina,ARG,ARS,1650,275.275,10610.191,1008957.601,2023-07-01
Australia,AUS,AUD,7.45,1.48400979446464,64352.012,85599.606,2023-07-01
Austria,AUT,EUR,4.81,0.90699,53696.146,45369.615,2023-07-01
Azerbaijan,AZE,AZN,5.95,1.7025,5468.269,9296.057,2023-07-01
Belgium,BEL,EUR,4.9,0.90699,52039.551,43969.904,2023-07-01
Bahrain,BHR,BHD,1.7,0.37695,27140.448,10204.808,2023-07-01
Brazil,BRA,BRL,22.9,4.75705,7951.553,42893.792,2023-07-01
Canada,CAN,CAD,7.05,1.31625,52520.512,65854.257,2023-07-01
Switzerland,CHE,CHF,6.7,0.86685,93966.493,85870.888,2023-07-01
Chile,CHL,CLP,3900,839.505,16037.956,12173877.522,2023-07-01
China,CHN,CNY,25,7.14355,12572.071,81076.237,2023-07-01
Colombia,COL,COP,18900,3882.915,6231.24,23331282.759,2023-07-01
Costa Rica,CRI,CRC,2950,544.875,12539.282,7785002.819,2023-07-01
Czech Republic,CZE,CZK,105,21.6516,27667.664,599784.229,2023-07-01
Germany,DEU,EUR,5.34,0.90699,52300.607,44190.478,2023-07-01
Denmark,DNK,DKK,38.2,6.7593,69927.264,439640.619,2023-07-01
Egypt,EGY,EGP,81,30.925,4145.939,65260.529,2023-07-01
Spain,ESP,EUR,5.2,0.90699,30893.22,26102.684,2023-07-01
Estonia,EST,EUR,4.45,0.90699,27966.793,23630.05,2023-07-01
Euro area,EUZ,EUR,5.28,0.90699,43623.2268826615,36858.6821810151,2023-07-01
Finland,FIN,EUR,5.75,0.90699,53203.799,44953.615,2023-07-01
France,FRA,EUR,5.3,0.90699,45315.56,38288.586,2023-07-01
Britain,GBR,GBP,4.19,0.77721,46731.477,33968.65,2023-07-01
Greece,GRC,EUR,4.7,0.90699,20115.924,16996.597,2023-07-01
Guatemala,GTM,GTQ,29,7.8689,5053.653,39092.39,2023-07-01
Hong Kong,HKG,HKD,23,7.7987,49848.567,387485.375,2023-07-01
Honduras,HND,HNL,102,24.62,2762.804,66813.898,2023-07-01
Croatia,HRV,EUR,4.09,0.90699,17955.798,15171.436,2023-07-01
Hungary,HUN,HUF,1400,351.0725,18714.856,5673237.129,2023-07-01
Indonesia,IDN,IDR,38000,15080,4351.304,62259074.08,2023-07-01
India,IND,INR,209,82.2488,2250.179,167647.103,2023-07-01
Ireland,IRL,EUR,5.1,0.90699,103775.442,87683.236,2023-07-01
Israel,ISR,ILS,17,3.66365,52586.351,169864.343,2023-07-01
Italy,ITA,EUR,5.8,0.90699,36812.907,31104.419,2023-07-01
Jordan,JOR,JOD,2.5,0.70895,4158.625,2948.459,2023-07-01
Japan,JPN,JPY,450,142.08,40161.178,4407862.929,2023-07-01
South Korea,KOR,KRW,5200,1274.65,37518.466,42919312.069,2023-07-01
Kuwait,KWT,KWD,1.4,0.3071,35204.773,10619.578,2023-07-01
Lebanon,LBN,LBP,430000,85500,3537.129,43909923.612,2023-07-01
Sri Lanka,LKA,LKR,1820,327.5,3999.337,794925.528,2023-07-01
Lithuania,LTU,EUR,3.85,0.90699,23873.118,20171.171,2023-07-01
Latvia,LVA,EUR,3.7,0.90699,20847.701,17614.899,2023-07-01
Moldova,MDA,MDL,63,17.665,5293.206,93572.979,2023-07-01
Mexico,MEX,MXN,89,16.7025,10180.182,206376.798,2023-07-01
Malaysia,MYS,MYR,13.15,4.509,11474.241,47541.196,2023-07-01
Nicaragua,NIC,NIO,159,36.55,2163.083,76081.576,2023-07-01
Netherlands,NLD,EUR,5.33,0.90699,60380.434,51017.386,2023-07-01
Norway,NOR,NOK,70,10.1165,92955.206,798485.217,2023-07-01
New Zealand,NZL,NZD,8.1,1.60681288663935,48856.669,69052.565,2023-07-01
Oman,OMN,OMR,1.42,0.38505,19458.452,7481.775,2023-07-01
Pakistan,PAK,PKR,985,286.25,1565.575,250847.859,2023-07-01
Peru,PER,PEN,14.9,3.60375,6852.501,26589.133,2023-07-01
Philippines,PHL,PHP,155,54.925,3580.009,176331.904,2023-07-01
Poland,POL,PLN,19.9,3.9946,18380.545,70975.555,2023-07-01
Portugal,PRT,EUR,4.9,0.90699,24838.758,20987.072,2023-07-01
Qatar,QAT,QAR,14,3.64,65400.854,238059.11,2023-07-01
Romania,ROU,RON,14.5,4.4761,14895.318,61926.4,2023-07-01
Saudi Arabia,SAU,SAR,19,3.7516,28396.104,106485.389,2023-07-01
Singapore,SGP,SGD,6.45,1.3278,79601.393,106943.145,2023-07-01
Slovakia,SVK,EUR,4.3,0.90699,21730.181,18360.535,2023-07-01
Slovenia,SVN,EUR,3.6,0.90699,29194.311,24667.22,2023-07-01
Sweden,SWE,SEK,60.27,10.5075,60961.254,522838.266,2023-07-01
Thailand,THA,THB,128,34.22875,7237.504,231428.387,2023-07-01
Turkey,TUR,TRY,95,26.92675,9540.539,85688.967,2023-07-01
Taiwan,TWN,TWD,75,31.4265,33070.701,926756.791,2023-07-01
Ukraine,UKR,UAH,105,36.93145,4875.094,132954.995,2023-07-01
Uruguay,URY,UYU,259,37.765,17149.709,746911.277,2023-07-01
United States,USA,USD,5.58,1,71257.958,71257.958,2023-07-01
Vietnam,VNM,VND,74000,23687.5,3756.885,86161841.596,2023-07-01
South Africa,ZAF,ZAR,49.9,17.78375,6938.723,102571.667,2023-07-01
United Arab Emirates,ARE,AED,18,3.67295,48897.383,179575.637,2024-01-01
Argentina,ARG,ARS,3150,821.44,13676.216,1787674.449,2024-01-01
Australia,AUS,AUD,7.7,1.51745068285281,65513.824,94270.56,2024-01-01
Austria,AUT,EUR,5.01,0.91865,52501.49,49817.471,2024-01-01
Azerbaijan,AZE,AZN,5.95,1.7025,7831.176,13312.999,2024-01-01
Belgium,BEL,EUR,4.9,0.91865,50274.779,47704.595,2024-01-01
Bahrain,BHR,BHD,1.7,0.37695,30533.09,11480.442,2024-01-01
Brazil,BRA,BRL,23.9,4.96975,9256.482,47802.017,2024-01-01
Canada,CAN,CAD,7.47,1.34465,55612.897,72383.231,2024-01-01
Switzerland,CHE,CHF,7.1,0.86935,94798.83,90517.004,2024-01-01
Chile,CHL,CLP,4050,908.85,15238.627,13306191.73,2024-01-01
China,CHN,CNY,25,7.2013,12642.847,85175.916,2024-01-01
Colombia,COL,COP,19900,3911.86,6681.732,28438746.96,2024-01-01
Costa Rica,CRI,CRC,2950,516.455,13239.876,8569035.302,2024-01-01
Czech Republic,CZE,CZK,105,22.7725,27876.28,651106.268,2024-01-01
Germany,DEU,EUR,5.49,0.91865,49725.343,47183.248,2024-01-01
Denmark,DNK,DKK,39,6.85195,68434.674,484254.148,2024-01-01
Egypt,EGY,EGP,85,30.9,4587.172,75699.807,2024-01-01
Spain,ESP,EUR,5.3,0.91865,30402.921,28848.641,2024-01-01
Estonia,EST,EUR,4.45,0.91865,28469.346,27013.916,2024-01-01
Euro area,EUZ,EUR,5.39,0.91865,42097.4520073896,39945.3102355934,2024-01-01
Finland,FIN,EUR,5.75,0.91865,50549.712,47965.472,2024-01-01
France,FRA,EUR,5.4,0.91865,42581.012,40404.154,2024-01-01
Britain,GBR,GBP,4.49,0.78629,46103.227,37267.657,2024-01-01
Greece,GRC,EUR,4.7,0.91865,20818.073,19753.796,2024-01-01
Guatemala,GTM,GTQ,29,7.8149,5509.385,42687.724,2024-01-01
Hong Kong,HKG,HKD,23,7.818,47999.502,375904.103,2024-01-01
Honduras,HND,HNL,102,24.68,3033.97,74749.009,2024-01-01
Croatia,HRV,EUR,4.38,0.91865,18687.46,17732.106,2024-01-01
Hungary,HUN,HUF,1400,352.0509,18349.443,6806868.201,2024-01-01
Indonesia,IDN,IDR,38000,15635,4784.117,71043436.435,2024-01-01
India,IND,INR,215,83.06625,2366.31,190164.833,2024-01-01
Ireland,IRL,EUR,5.5,0.91865,104728.5,99374.493,2024-01-01
Israel,ISR,ILS,17,3.76425,55249.283,185616.287,2024-01-01
Italy,ITA,EUR,5.8,0.91865,35653.833,33831.111,2024-01-01
Jordan,JOR,JOD,2.5,0.709,4317.09,3060.811,2024-01-01
Japan,JPN,JPY,450,147.86,34158.343,4491758.532,2024-01-01
South Korea,KOR,KRW,5500,1338.9,34822.405,44971278.668,2024-01-01
Kuwait,KWT,KWD,1.4,0.30775,38380.031,11751.518,2024-01-01
Lebanon,LBN,LBP,430000,89500,4467.189,119351553.814,2024-01-01
Sri Lanka,LKA,LKR,1820,319.95,3330.376,1074487.989,2024-01-01
Lithuania,LTU,EUR,3.85,0.91865,25188.866,23901.142,2024-01-01
Latvia,LVA,EUR,3.7,0.91865,21566.931,20464.371,2024-01-01
Moldova,MDA,MDL,63,17.7,5726.139,108446.585,2024-01-01
Mexico,MEX,MXN,89,17.1385,11259.75,226628.933,2024-01-01
Malaysia,MYS,MYR,13.15,4.7265,12483.329,54940.096,2024-01-01
Nicaragua,NIC,NIO,159,36.6243,2371.681,85086.897,2024-01-01
Netherlands,NLD,EUR,5.53,0.91865,59540.881,56496.989,2024-01-01
Norway,NOR,NOK,75,10.5057,108438.547,1042546.263,2024-01-01
New Zealand,NZL,NZD,8.2,1.63813580145794,47327.941,74422.035,2024-01-01
Oman,OMN,OMR,1.42,0.385,22688.95,8723.901,2024-01-01
Pakistan,PAK,PKR,1065,279.75,1651.323,293646.996,2024-01-01
Peru,PER,PEN,15.9,3.7418,7314.211,28045.124,2024-01-01
Philippines,PHL,PHP,161,56.3,3644.792,198560.267,2024-01-01
Poland,POL,PLN,19.9,4.00785,18701.354,83350.998,2024-01-01
Portugal,PRT,EUR,4.95,0.91865,24798.548,23530.779,2024-01-01
Qatar,QAT,QAR,14,3.641,80385.391,292602.825,2024-01-01
Romania,ROU,RON,15.65,4.57225,15726.433,73590.585,2024-01-01
Saudi Arabia,SAU,SAR,19,3.7506,34454.196,129203.234,2024-01-01
Singapore,SGP,SGD,6.65,1.3415,88428.724,121913.734,2024-01-01
Slovakia,SVK,EUR,4.3,0.91865,21284.578,20196.452,2024-01-01
Slovenia,SVN,EUR,3.9,0.91865,28462.153,27007.09,2024-01-01
Sweden,SWE,SEK,61.29,10.44965,55115.015,557447.111,2024-01-01
Thailand,THA,THB,135,35.6775,7072.418,247980.335,2024-01-01
Turkey,TUR,TRY,120,30.25475,10621.485,176029.268,2024-01-01
Taiwan,TWN,TWD,75,31.3475,32609.595,971972.447,2024-01-01
Ukraine,UKR,UAH,110,37.4443,4661.561,151811.222,2024-01-01
Uruguay,URY,UYU,275,39.065,19737.342,812540.335,2024-01-01
United States,USA,USD,5.69,1,77979.858,77979.858,2024-01-01
Venezuela,VEN,VES,178.13,36.1007,3421.754,23902.4,2024-01-01
Vietnam,VNM,VND,74000,24565,4101.73,96004167.138,2024-01-01
South Africa,ZAF,ZAR,51.9,19.18625,6629.419,108473.874,2024-01-01
United Arab Emirates,ARE,AED,18,3.673,48897.383,179575.637,2024-07-01
Argentina,ARG,ARS,6100,931.9742,13676.216,1787674.449,2024-07-01
Australia,AUS,AUD,7.75,1.53139356814701,65513.824,94270.56,2024-07-01
Austria,AUT,EUR,5.15,0.92413,52501.49,49817.471,2024-07-01
Azerbaijan,AZE,AZN,6.15,1.7,7831.176,13312.999,2024-07-01
Belgium,BEL,EUR,4.9,0.92413,50274.779,47704.595,2024-07-01
Bahrain,BHR,BHD,1.7,0.377,30533.09,11480.442,2024-07-01
Brazil,BRA,BRL,23.9,5.65275,9256.482,47802.017,2024-07-01
Canada,CAN,CAD,7.62,1.38145,55612.897,72383.231,2024-07-01
Switzerland,CHE,CHF,7.1,0.88025,94798.83,90517.004,2024-07-01
Chile,CHL,CLP,4290,944.85,15238.627,13306191.73,2024-07-01
China,CHN,CNY,25.5,7.2276,12642.847,85175.916,2024-07-01
Colombia,COL,COP,19900,4058.99,6681.732,28438746.96,2024-07-01
Costa Rica,CRI,CRC,2950,524.47,13239.876,8569035.302,2024-07-01
Czech Republic,CZE,CZK,109,23.53295,27876.28,651106.268,2024-07-01
Germany,DEU,EUR,6.05,0.92413,49725.343,47183.248,2024-07-01
Denmark,DNK,DKK,39,6.8959,68434.674,484254.148,2024-07-01
Egypt,EGY,EGP,120,48.6,4587.172,75699.807,2024-07-01
Spain,ESP,EUR,5.4,0.92413,30402.921,28848.641,2024-07-01
Estonia,EST,EUR,4.5,0.92413,28469.346,27013.916,2024-07-01
Euro area,EUZ,EUR,5.6,0.92413,42097.4520073896,39945.3102355934,2024-07-01
Finland,FIN,EUR,5.95,0.92413,50549.712,47965.472,2024-07-01
France,FRA,EUR,5.5,0.92413,42581.012,40404.154,2024-07-01
Britain,GBR,GBP,4.59,0.77854,46103.227,37267.657,2024-07-01
Greece,GRC,EUR,4.7,0.92413,20818.073,19753.796,2024-07-01
Guatemala,GTM,GTQ,31,7.7458,5509.385,42687.724,2024-07-01
Hong Kong,HKG,HKD,23,7.812,47999.502,375904.103,2024-07-01
Honduras,HND,HNL,102,24.79555,3033.97,74749.009,2024-07-01
Croatia,HRV,EUR,4.32,0.92413,18687.46,17732.106,2024-07-01
Hungary,HUN,HUF,1420,364.17615,18349.443,6806868.201,2024-07-01
Indonesia,IDN,IDR,40000,16260,4784.117,71043436.435,2024-07-01
India,IND,INR,219,83.72875,2366.31,190164.833,2024-07-01
Ireland,IRL,EUR,5.65,0.92413,104728.5,99374.493,2024-07-01
Israel,ISR,ILS,17,3.76125,55249.283,185616.287,2024-07-01
Italy,ITA,EUR,5.8,0.92413,35653.833,33831.111,2024-07-01
Jordan,JOR,JOD,2.5,0.709,4317.09,3060.811,2024-07-01
Japan,JPN,JPY,480,150.46,34158.343,4491758.532,2024-07-01
South Korea,KOR,KRW,5500,1376.75,34822.405,44971278.668,2024-07-01
Kuwait,KWT,KWD,1.4,0.30555,38380.031,11751.518,2024-07-01
Lebanon,LBN,LBP,460000,89550,4467.189,119351553.814,2024-07-01
