name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Indonesia,IDN,IDR,34000,14382,4358.187,62357557.158,2022-01-01
India,IND,INR,190,74.6225,2250.179,167647.103,2022-01-01
Ireland,IRL,EUR,4.6,0.89206066,101965.621,86154.06,2022-01-01
Israel,ISR,ILS,17,3.17775,52278.239,168869.08,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,36401.883,30757.132,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4158.625,2948.459,2022-01-01
Japan,JPN,JPY,390,115.225,40114.287,4402716.438,2022-01-01
South Korea,KOR,KRW,4600,1205.5,35125.524,40181901.176,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,29756.639,8976.14,2022-01-01
Lebanon,LBN,LBP,70000,21500,3044.801,30840784.875,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,3996.572,794375.835,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,23865.471,20164.71,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,20847.701,17614.899,2022-01-01
Moldova,MDA,MDL,52,18,5293.206,93572.979,2022-01-01
Mexico,MEX,MXN,69,20.649,10180.182,206376.798,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,11475.701,47547.243,2022-01-01
Nicaragua,NIC,NIO,134,35.455,2163.083,76081.572,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,58960.71,49817.815,2022-01-01
Norway,NOR,NOK,57,8.91605,92955.206,798485.217,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,48861.454,69059.328,2022-01-01
Oman,OMN,OMR,1.15,0.385,19652.02,7556.202,2022-01-01
Pakistan,PAK,PKR,590,176.52,1565.575,250847.859,2022-01-01
Peru,PER,PEN,12.9,3.83735,6848.211,26572.484,2022-01-01
Philippines,PHL,PHP,142,50.975,3576.11,176139.891,2022-01-01
Poland,POL,PLN,14.08,4.094,18008.152,69537.58,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,24838.734,20987.051,2022-01-01
Qatar,QAT,QAR,13,3.641,65400.854,238059.11,2022-01-01
Romania,ROU,RON,10.6,4.4119,14895.318,61926.4,2022-01-01
Russia,RUS,RUB,135,77.4175,12635.953,930824.604,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,28396.086,106485.324,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,79601.393,106943.145,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,21732.609,18362.586,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,29338.031,24788.653,2022-01-01
Sweden,SWE,SEK,54,9.3341,61203.119,524912.637,2022-01-01
Thailand,THA,THB,128,33.295,7237.318,231428.387,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,9663.877,85688.967,2022-01-01
Taiwan,TWN,TWD,75,27.814,33070.701,926756.791,2022-01-01
Ukraine,UKR,UAH,69,28.3673,4873.732,132954.995,2022-01-01
Uruguay,URY,UYU,239,44.0355,17149.709,746911.277,2022-01-01
United States,USA,USD,5.04,1,70995.794,70995.794,2022-01-01
Venezuela,VEN,VES,23,4.5435,2090.398,6834.894,2022-01-01
Vietnam,VNM,VND,69000,22650,3756.885,86161841.596,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,6983.509,103233.726,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,43438.523,159527.977,2022-07-01
Argentina,ARG,ARS,590,129.115,10639.378,1011733.141,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,64327.187,85566.585,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,53696.159,45369.626,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,5468.269,9296.057,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,52026.031,43958.481,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,26116.466,9819.791,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,8269.709,44610.048,2022-07-01
Canada,CAN,CAD,5.88,1.28915,52520.512,65854.257,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,93707.186,85633.922,2022-07-01
Chile,CHL,CLP,3400,928.435,16037.956,12173877.522,2022-07-01
China,CHN,CNY,24,6.74735,12572.071,81076.237,2022-07-01
Colombia,COL,COP,14950,4295.1,6239.525,23362306.129,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12539.282,7785002.799,2022-07-01
Czech Republic,CZE,CZK,95,23.92,26794.625,580858.343,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,51460.987,43481.057,2022-07-01
Egypt,EGY,EGP,46,18.945,4145.939,65260.529,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,30563.552,25824.136,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,27716.897,23418.905,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,43157.7095150947,36465.3498503306,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,53610.157,45296.96,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,45161.226,38158.184,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,46704.465,33949.015,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,20115.924,16996.597,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4708.382,36421.561,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,49848.567,387485.375,2022-07-01
Honduras,HND,HNL,89,24.615,2816.187,67631.472,2022-07-01
Croatia,HRV,HRK,27,7.32845,17821.244,15057.747,2022-07-01
Hungary,HUN,HUF,1030,389.04615,18712.805,5672615.39,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,4358.187,62357557.158,2022-07-01
India,IND,INR,191,79.9513,2250.179,167647.103,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,101965.621,86154.06,2022-07-01
Israel,ISR,ILS,17,3.43745,52278.239,168869.08,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,36401.883,30757.132,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4158.625,2948.459,2022-07-01
Japan,JPN,JPY,390,137.865,40114.287,4402716.438,2022-07-01
South Korea,KOR,KRW,4600,1313.45,35125.524,40181901.176,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,29756.639,8976.14,2022-07-01
Lebanon,LBN,LBP,130000,25600,3044.801,30840784.875,2022-07-01
Sri Lanka,LKA,LKR,1340,360,3996.572,794375.835,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,23865.471,20164.71,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,20847.701,17614.899,2022-07-01
Moldova,MDA,MDL,60,19.298,5293.206,93572.979,2022-07-01
Mexico,MEX,MXN,70,20.4125,10180.182,206376.798,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,11475.701,47547.243,2022-07-01
Nicaragua,NIC,NIO,139,35.89,2163.083,76081.572,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,58960.71,49817.815,2022-07-01
Norway,NOR,NOK,62,9.89765,92955.206,798485.217,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,48861.454,69059.328,2022-07-01
Oman,OMN,OMR,1.42,0.385,19652.02,7556.202,2022-07-01
Pakistan,PAK,PKR,700,221.75,1565.575,250847.859,2022-07-01
Peru,PER,PEN,13.9,3.89285,6848.211,26572.484,2022-07-01
Philippines,PHL,PHP,155,56.265,3576.11,176139.891,2022-07-01
Poland,POL,PLN,16.68,4.64845,18008.152,69537.58,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,24838.734,20987.051,2022-07-01
Qatar,QAT,QAR,13,3.64175,65400.854,238059.11,2022-07-01
Romania,ROU,RON,11,4.82175,14895.318,61926.4,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,28396.086,106485.324,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,79601.393,106943.145,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,21732.609,18362.586,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,29338.031,24788.653,2022-07-01
Sweden,SWE,SEK,57,10.19785,61203.119,524912.637,2022-07-01
Thailand,THA,THB,128,36.6125,7237.318,231428.387,2022-07-01
Turkey,TUR,TRY,47,17.565,9663.877,85688.967,2022-07-01
Taiwan,TWN,TWD,75,29.9075,33070.701,926756.791,2022-07-01
Uruguay,URY,UYU,255,41.91,17149.709,746911.277,2022-07-01
United States,USA,USD,5.15,1,70995.794,70995.794,2022-07-01
Venezuela,VEN,VES,10,5.6732,2090.398,6834.894,2022-07-01
Vietnam,VNM,VND,69000,23417,3756.885,86161841.596,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,6983.509,103233.726,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,52625.126,193265.777,2023-01-01
Argentina,ARG,ARS,980,184.69875,13640.41,1782994.2,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,65574.862,94358.39,2023-01-01
Austria,AUT,EUR,4.48,0.9195,52483.93,49800.808,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,7822.589,13298.401,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,50259.448,47690.048,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,28781.89,10821.99,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,9612.062,49638.291,2023-01-01
Canada,CAN,CAD,6.11,1.33595,55612.897,72383.231,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,93676.912,89445.76,2023-01-01
Chile,CHL,CLP,3800,800.425,15238.627,13306191.73,2023-01-01
China,CHN,CNY,24,6.78405,12642.847,85175.916,2023-01-01
Colombia,COL,COP,18900,4545.55,6691.211,28479092.812,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,13239.876,8569035.283,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,26835.823,626804.324,2023-01-01
Germany,DEU,EUR,4.76,0.9195,48756.309,46263.753,2023-01-01
Denmark,DNK,DKK,37,6.8401,68131.892,482111.615,2023-01-01
Egypt,EGY,EGP,55,29.845,4587.172,75699.807,2023-01-01
Spain,ESP,EUR,4.85,0.9195,29799.745,28276.3,2023-01-01
Estonia,EST,EUR,3.8,0.9195,28136.261,26697.859,2023-01-01
Euro area,EUZ,EUR,4.81,0.9195,41472.1556018238,39351.9811881565,2023-01-01
Finland,FIN,EUR,5.35,0.9195,50846.6,48247.183,2023-01-01
France,FRA,EUR,5,0.9195,42306.085,40143.282,2023-01-01
Britain,GBR,GBP,3.79,0.81205,45730.102,36966.04,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20818.073,19753.796,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,5097.593,39497.082,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,48001.536,375920.028,2023-01-01
Honduras,HND,HNL,100,24.7,3080.948,75442.737,2023-01-01
Hungary,HUN,HUF,1350,359.4686,18383.788,6819608.732,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4799.1,71265931.89,2023-01-01
India,IND,INR,207,81.715,2366.31,190164.833,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,103290.607,98010.109,2023-01-01
Israel,ISR,ILS,17,3.36365,54967.466,184669.49,2023-01-01
Italy,ITA,EUR,5.2,0.9195,35043.092,33251.594,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4317.09,3060.811,2023-01-01
Japan,JPN,JPY,410,130.1,34004.657,4471549.14,2023-01-01
South Korea,KOR,KRW,4900,1235.45,32394.683,41836005.87,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,37624.95,11520.321,2023-01-01
Lebanon,LBN,LBP,170000,38000,3283.414,82855099.216,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3341.996,1078237.08,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,25152.052,23866.211,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,21566.931,20464.371,2023-01-01
Moldova,MDA,MDL,60,18.8411,5726.139,108446.585,2023-01-01
Mexico,MEX,MXN,79,18.838,11259.75,226628.933,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,12465.612,54862.122,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2371.681,85086.901,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,57427.756,54491.892,2023-01-01
Norway,NOR,NOK,65,9.86415,108438.547,1042546.263,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,47284.147,74353.17,2023-01-01
Oman,OMN,OMR,1.42,0.385,23446.795,9015.293,2023-01-01
Pakistan,PAK,PKR,780,230.2,1650.678,293532.305,2023-01-01
Peru,PER,PEN,13.9,3.8847,7336.241,28129.592,2023-01-01
Philippines,PHL,PHP,155,54.435,3623.593,197405.351,2023-01-01
Poland,POL,PLN,17.75,4.3373,18278.144,81464.776,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24798.524,23530.756,2023-01-01
Qatar,QAT,QAR,14,3.64175,80572.587,293284.215,2023-01-01
Romania,ROU,RON,12.3,4.51885,15821.133,74033.726,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,34454.212,129203.296,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,88428.724,121913.734,2023-01-01
Slovakia,SVK,EUR,4,0.9195,21261.948,20174.979,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,28526.671,27068.309,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,56114.285,567553.982,2023-01-01
Thailand,THA,THB,128,32.8225,7072.755,247980.335,2023-01-01
Turkey,TUR,TRY,75,18.8055,10621.965,176029.268,2023-01-01
Taiwan,TWN,TWD,75,30.369,32609.595,971972.447,2023-01-01
Ukraine,UKR,UAH,92,36.917,4582.609,148195.287,2023-01-01
Uruguay,URY,UYU,268,39.125,19737.342,812540.335,2023-01-01
United States,USA,USD,5.36,1,77191.871,77191.871,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,3421.754,23902.4,2023-01-01
Vietnam,VNM,VND,72000,23450,4101.73,96004167.138,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6684.479,109374.794,2023-01-01
United Arab Emirates,ARE,AED,18,3.67305,52625.126,193265.777,2023-07-01
Argentina,ARG,ARS,1650,275.275,13640.41,1782994.2,2023-07-01
Australia,AUS,AUD,7.45,1.48400979446464,65574.862,94358.39,2023-07-01
Austria,AUT,EUR,4.81,0.90699,52483.93,49800.808,2023-07-01
Azerbaijan,AZE,AZN,5.95,1.7025,7822.589,13298.401,2023-07-01
Belgium,BEL,EUR,4.9,0.90699,50259.448,47690.048,2023-07-01
Bahrain,BHR,BHD,1.7,0.37695,28781.89,10821.99,2023-07-01
Brazil,BRA,BRL,22.9,4.75705,9612.062,49638.291,2023-07-01
Canada,CAN,CAD,7.05,1.31625,55612.897,72383.231,2023-07-01
Switzerland,CHE,CHF,6.7,0.86685,93676.912,89445.76,2023-07-01
Chile,CHL,CLP,3900,839.505,15238.627,13306191.73,2023-07-01
China,CHN,CNY,25,7.14355,12642.847,85175.916,2023-07-01
Colombia,COL,COP,18900,3882.915,6691.211,28479092.812,2023-07-01
Costa Rica,CRI,CRC,2950,544.875,13239.876,8569035.283,2023-07-01
Czech Republic,CZE,CZK,105,21.6516,26835.823,626804.324,2023-07-01
Germany,DEU,EUR,5.34,0.90699,48756.309,46263.753,2023-07-01
Denmark,DNK,DKK,38.2,6.7593,68131.892,482111.615,2023-07-01
Egypt,EGY,EGP,81,30.925,4587.172,75699.807,2023-07-01
Spain,ESP,EUR,5.2,0.90699,29799.745,28276.3,2023-07-01
Estonia,EST,EUR,4.45,0.90699,28136.261,26697.859,2023-07-01
Euro area,EUZ,EUR,5.28,0.90699,41472.1556018238,39351.9811881565,2023-07-01
Finland,FIN,EUR,5.75,0.90699,50846.6,48247.183,2023-07-01
France,FRA,EUR,5.3,0.90699,42306.085,40143.282,2023-07-01
Britain,GBR,GBP,4.19,0.77721,45730.102,36966.04,2023-07-01
Greece,GRC,EUR,4.7,0.90699,20818.073,19753.796,2023-07-01
Guatemala,GTM,GTQ,29,7.8689,5097.593,39497.082,2023-07-01
Hong Kong,HKG,HKD,23,7.7987,48001.536,375920.028,2023-07-01
Honduras,HND,HNL,102,24.62,3080.948,75442.737,2023-07-01
Croatia,HRV,EUR,4.09,0.90699,18583.329,17633.299,2023-07-01
Hungary,HUN,HUF,1400,351.0725,18383.788,6819608.732,2023-07-01
Indonesia,IDN,IDR,38000,15080,4799.1,71265931.89,2023-07-01
India,IND,INR,209,82.2488,2366.31,190164.833,2023-07-01
Ireland,IRL,EUR,5.1,0.90699,103290.607,98010.109,2023-07-01
Israel,ISR,ILS,17,3.66365,54967.466,184669.49,2023-07-01
Italy,ITA,EUR,5.8,0.90699,35043.092,33251.594,2023-07-01
Jordan,JOR,JOD,2.5,0.70895,4317.09,3060.811,2023-07-01
Japan,JPN,JPY,450,142.08,34004.657,4471549.14,2023-07-01
South Korea,KOR,KRW,5200,1274.65,32394.683,41836005.87,2023-07-01
Kuwait,KWT,KWD,1.4,0.3071,37624.95,11520.321,2023-07-01
Lebanon,LBN,LBP,430000,85500,3283.414,82855099.216,2023-07-01
Sri Lanka,LKA,LKR,1820,327.5,3341.996,1078237.08,2023-07-01
Lithuania,LTU,EUR,3.85,0.90699,25152.052,23866.211,2023-07-01
Latvia,LVA,EUR,3.7,0.90699,21566.931,20464.371,2023-07-01
Moldova,MDA,MDL,63,17.665,5726.139,108446.585,2023-07-01
Mexico,MEX,MXN,89,16.7025,11259.75,226628.933,2023-07-01
Malaysia,MYS,MYR,13.15,4.509,12465.612,54862.122,2023-07-01
Nicaragua,NIC,NIO,159,36.55,2371.681,85086.901,2023-07-01
Netherlands,NLD,EUR,5.33,0.90699,57427.756,54491.892,2023-07-01
Norway,NOR,NOK,70,10.1165,108438.547,1042546.263,2023-07-01
New Zealand,NZL,NZD,8.1,1.60681288663935,47284.147,74353.17,2023-07-01
Oman,OMN,OMR,1.42,0.38505,23446.795,9015.293,2023-07-01
Pakistan,PAK,PKR,985,286.25,1650.678,293532.305,2023-07-01
Peru,PER,PEN,14.9,3.60375,7336.241,28129.592,2023-07-01
Philippines,PHL,PHP,155,54.925,3623.593,197405.351,2023-07-01
Poland,POL,PLN,19.9,3.9946,18278.144,81464.776,2023-07-01
Portugal,PRT,EUR,4.9,0.90699,24798.524,23530.756,2023-07-01
Qatar,QAT,QAR,14,3.64,80572.587,293284.215,2023-07-01
Romania,ROU,RON,14.5,4.4761,15821.133,74033.726,2023-07-01
Saudi Arabia,SAU,SAR,19,3.7516,34454.212,129203.296,2023-07-01
Singapore,SGP,SGD,6.45,1.3278,88428.724,121913.734,2023-07-01
Slovakia,SVK,EUR,4.3,0.90699,21261.948,20174.979,2023-07-01
Slovenia,SVN,EUR,3.6,0.90699,28526.671,27068.309,2023-07-01
Sweden,SWE,SEK,60.27,10.5075,56114.285,567553.982,2023-07-01
Thailand,THA,THB,128,34.22875,7072.755,247980.335,2023-07-01
Turkey,TUR,TRY,95,26.92675,10621.965,176029.268,2023-07-01
Taiwan,TWN,TWD,75,31.4265,32609.595,971972.447,2023-07-01
Ukraine,UKR,UAH,105,36.93145,4582.609,148195.287,2023-07-01
Uruguay,URY,UYU,259,37.765,19737.342,812540.335,2023-07-01
United States,USA,USD,5.58,1,77191.871,77191.871,2023-07-01
Vietnam,VNM,VND,74000,23687.5,4101.73,96004167.138,2023-07-01
South Africa,ZAF,ZAR,49.9,17.78375,6684.479,109374.794,2023-07-01
United Arab Emirates,ARE,AED,18,3.67295,51908.699,190634.696,2024-01-01
Argentina,ARG,ARS,3150,821.44,14024.239,4122055.867,2024-01-01
Australia,AUS,AUD,7.7,1.51745068285281,65434.328,98423.077,2024-01-01
Austria,AUT,EUR,5.01,0.91865,57081.047,52775.588,2024-01-01
Azerbaijan,AZE,AZN,5.95,1.7025,7525.428,12793.228,2024-01-01
Belgium,BEL,EUR,4.9,0.91865,53659.317,49611.949,2024-01-01
Bahrain,BHR,BHD,1.7,0.37695,28262.187,10626.582,2024-01-01
Brazil,BRA,BRL,23.9,4.96975,10642.437,53152.232,2024-01-01
Canada,CAN,CAD,7.47,1.34465,53547.719,72284.529,2024-01-01
Switzerland,CHE,CHF,7.1,0.86935,100413.067,90220.136,2024-01-01
Chile,CHL,CLP,4050,908.85,16815.783,14121130.627,2024-01-01
China,CHN,CNY,25,7.2013,12513.871,88648.261,2024-01-01
Colombia,COL,COP,19900,3911.86,6971.669,30152817.34,2024-01-01
Costa Rica,CRI,CRC,2950,516.455,16390.222,8915932.446,2024-01-01
Czech Republic,CZE,CZK,105,22.7725,30599.595,679252.355,2024-01-01
Germany,DEU,EUR,5.49,0.91865,52726.965,48749.922,2024-01-01
Denmark,DNK,DKK,39,6.85195,68299.821,470565.45,2024-01-01
Egypt,EGY,EGP,85,30.9,3727.657,96123.855,2024-01-01
Spain,ESP,EUR,5.3,0.91865,33071.349,30576.872,2024-01-01
Estonia,EST,EUR,4.45,0.91865,29838.985,27588.316,2024-01-01
Euro area,EUZ,EUR,5.39,0.91865,44812.4646937434,41432.3935624445,2024-01-01
Finland,FIN,EUR,5.75,0.91865,54007.975,49934.309,2024-01-01
France,FRA,EUR,5.4,0.91865,46000.803,42531.095,2024-01-01
Britain,GBR,GBP,4.49,0.78629,49098.977,39487.32,2024-01-01
Greece,GRC,EUR,4.7,0.91865,22805.197,21085.067,2024-01-01
Guatemala,GTM,GTQ,29,7.8149,5368.885,42054.883,2024-01-01
Hong Kong,HKG,HKD,23,7.818,50029.777,391712.309,2024-01-01
Honduras,HND,HNL,102,24.68,3330.339,81931.88,2024-01-01
Croatia,HRV,EUR,4.38,0.91865,21347.327,19737.159,2024-01-01
Hungary,HUN,HUF,1400,352.0509,22146.885,7817056.563,2024-01-01
Indonesia,IDN,IDR,38000,15635,4942.361,75306188.823,2024-01-01
India,IND,INR,215,83.06625,2500.356,207029.491,2024-01-01
Ireland,IRL,EUR,5.5,0.91865,104272.075,96407.133,2024-01-01
Israel,ISR,ILS,17,3.76425,52219.276,191507.652,2024-01-01
Italy,ITA,EUR,5.8,0.91865,38325.839,35435.031,2024-01-01
Jordan,JOR,JOD,2.5,0.709,4497.524,3188.738,2024-01-01
Japan,JPN,JPY,450,147.86,33805.939,4749433.499,2024-01-01
South Korea,KOR,KRW,5500,1338.9,33192.046,43337609.824,2024-01-01
Kuwait,KWT,KWD,1.4,0.30775,32638.041,10025.209,2024-01-01
Lebanon,LBN,LBP,430000,89500,,,2024-01-01
Sri Lanka,LKA,LKR,1820,319.95,,,2024-01-01
Lithuania,LTU,EUR,3.85,0.91865,27026.117,24987.615,2024-01-01
Latvia,LVA,EUR,3.7,0.91865,23153.479,21407.079,2024-01-01
Moldova,MDA,MDL,63,17.7,6832.465,123812.299,2024-01-01
Mexico,MEX,MXN,89,17.1385,13641.613,242257.537,2024-01-01
Malaysia,MYS,MYR,13.15,4.7265,12570.46,57329.141,2024-01-01
Nicaragua,NIC,NIO,159,36.6243,2608.085,94967.033,2024-01-01
Netherlands,NLD,EUR,5.53,0.91865,62718.681,57987.992,2024-01-01
Norway,NOR,NOK,75,10.5057,87739.41,926820.638,2024-01-01
New Zealand,NZL,NZD,8.2,1.63813580145794,47536.739,77364.689,2024-01-01
Oman,OMN,OMR,1.42,0.385,21623.401,8314.198,2024-01-01
Pakistan,PAK,PKR,1065,279.75,1460.74,363066.663,2024-01-01
Peru,PER,PEN,15.9,3.7418,7932.905,29697.16,2024-01-01
Philippines,PHL,PHP,161,56.3,3867.672,215160.12,2024-01-01
Poland,POL,PLN,19.9,4.00785,21995.995,92406.092,2024-01-01
Portugal,PRT,EUR,4.95,0.91865,27880.066,25777.153,2024-01-01
Qatar,QAT,QAR,14,3.641,78696.207,286454.195,2024-01-01
Romania,ROU,RON,15.65,4.57225,18175.989,83162.188,2024-01-01
Saudi Arabia,SAU,SAR,19,3.7506,32529.702,121986.384,2024-01-01
Singapore,SGP,SGD,6.65,1.3415,84734.277,113778.363,2024-01-01
Slovakia,SVK,EUR,4.3,0.91865,24337.251,22501.562,2024-01-01
Slovenia,SVN,EUR,3.9,0.91865,32233.058,29801.811,2024-01-01
Sweden,SWE,SEK,61.29,10.44965,56224.808,596554.283,2024-01-01
Thailand,THA,THB,135,35.6775,7337.194,255350.393,2024-01-01
Turkey,TUR,TRY,120,30.25475,12849,304590.401,2024-01-01
Taiwan,TWN,TWD,75,31.3475,32443.705,1010853.599,2024-01-01
Ukraine,UKR,UAH,110,37.4443,5337.491,195637.25,2024-01-01
Uruguay,URY,UYU,275,39.065,21656.979,840754.624,2024-01-01
United States,USA,USD,5.69,1,81632.253,81632.253,2024-01-01
Venezuela,VEN,VES,178.13,36.1007,3659.195,107201.671,2024-01-01
Vietnam,VNM,VND,74000,24565,4324.049,101912409.712,2024-01-01
South Africa,ZAF,ZAR,51.9,19.18625,6138.248,113283.932,2024-01-01
United Arab Emirates,ARE,AED,18,3.673,51908.699,190634.696,2024-07-01
Argentina,ARG,ARS,6100,931.9742,14024.239,4122055.867,2024-07-01
Australia,AUS,AUD,7.75,1.53139356814701,65434.328,98423.077,2024-07-01
Austria,AUT,EUR,5.15,0.92413,57081.047,52775.588,2024-07-01
Azerbaijan,AZE,AZN,6.15,1.7,7525.428,12793.228,2024-07-01
Belgium,BEL,EUR,4.9,0.92413,53659.317,49611.949,2024-07-01
Bahrain,BHR,BHD,1.7,0.377,28262.187,10626.582,2024-07-01
Brazil,BRA,BRL,23.9,5.65275,10642.437,53152.232,2024-07-01
Canada,CAN,CAD,7.62,1.38145,53547.719,72284.529,2024-07-01
Switzerland,CHE,CHF,7.1,0.88025,100413.067,90220.136,2024-07-01
Chile,CHL,CLP,4290,944.85,16815.783,14121130.627,2024-07-01
China,CHN,CNY,25.5,7.2276,12513.871,88648.261,2024-07-01
Colombia,COL,COP,19900,4058.99,6971.669,30152817.34,2024-07-01
Costa Rica,CRI,CRC,2950,524.47,16390.222,8915932.446,2024-07-01
Czech Republic,CZE,CZK,109,23.53295,30599.595,679252.355,2024-07-01
Germany,DEU,EUR,6.05,0.92413,52726.965,48749.922,2024-07-01
Denmark,DNK,DKK,39,6.8959,68299.821,470565.45,2024-07-01
Egypt,EGY,EGP,120,48.6,3727.657,96123.855,2024-07-01
Spain,ESP,EUR,5.4,0.92413,33071.349,30576.872,2024-07-01
Estonia,EST,EUR,4.5,0.92413,29838.985,27588.316,2024-07-01
Euro area,EUZ,EUR,5.6,0.92413,44812.4646937434,41432.3935624445,2024-07-01
Finland,FIN,EUR,5.95,0.92413,54007.975,49934.309,2024-07-01
France,FRA,EUR,5.5,0.92413,46000.803,42531.095,2024-07-01
Britain,GBR,GBP,4.59,0.77854,49098.977,39487.32,2024-07-01
Greece,GRC,EUR,4.7,0.92413,22805.197,21085.067,2024-07-01
Guatemala,GTM,GTQ,31,7.7458,5368.885,42054.883,2024-07-01
Hong Kong,HKG,HKD,23,7.812,50029.777,391712.309,2024-07-01
Honduras,HND,HNL,102,24.79555,3330.339,81931.88,2024-07-01
Croatia,HRV,EUR,4.32,0.92413,21347.327,19737.159,2024-07-01
Hungary,HUN,HUF,1420,364.17615,22146.885,7817056.563,2024-07-01
Indonesia,IDN,IDR,40000,16260,4942.361,75306188.823,2024-07-01
India,IND,INR,230,83.72875,2500.356,207029.491,2024-07-01
Ireland,IRL,EUR,5.65,0.92413,104272.075,96407.133,2024-07-01
Israel,ISR,ILS,17,3.76125,52219.276,191507.652,2024-07-01
Italy,ITA,EUR,5.8,0.92413,38325.839,35435.031,2024-07-01
Jordan,JOR,JOD,2.5,0.709,4497.524,3188.738,2024-07-01
Japan,JPN,JPY,480,150.46,33805.939,4749433.499,2024-07-01
South Korea,KOR,KRW,5500,1376.75,33192.046,43337609.824,2024-07-01
