name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Ireland,IRL,EUR,4.6,0.89206066,85786.69,75166.96,2022-01-01
Israel,ISR,ILS,17,3.17775,44320.72,152569.92,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,31784.81,27850.09,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4277.26,3032.57,2022-01-01
Japan,JPN,JPY,390,115.225,40132.96,4285180.43,2022-01-01
South Korea,KOR,KRW,4600,1205.5,31728.31,37439566.17,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,22682.9,6946.07,2022-01-01
Lebanon,LBN,LBP,70000,21500,3588.71,14021069.99,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,3852.39,714974.95,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,20347.62,17828.75,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,18106.33,15864.91,2022-01-01
Moldova,MDA,MDL,52,18,4377.54,75829.9,2022-01-01
Mexico,MEX,MXN,69,20.649,8770.02,188429.25,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,10400.22,43717.14,2022-01-01
Nicaragua,NIC,NIO,134,35.455,1952.18,67020.96,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,52222.36,45757.64,2022-01-01
Norway,NOR,NOK,57,8.91605,68275.28,642868.63,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,41307.21,63547.46,2022-01-01
Oman,OMN,OMR,1.15,0.385,17076.32,6565.85,2022-01-01
Pakistan,PAK,PKR,590,176.52,1376.51,217835.45,2022-01-01
Peru,PER,PEN,12.9,3.83735,6150.9,21500.72,2022-01-01
Philippines,PHL,PHP,142,50.975,3325.84,165041.6,2022-01-01
Poland,POL,PLN,14.08,4.094,15792.61,61585.52,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,22224.56,19473.33,2022-01-01
Qatar,QAT,QAR,13,3.641,50962.5,185503.5,2022-01-01
Romania,ROU,RON,10.6,4.4119,13021.96,55191.14,2022-01-01
Russia,RUS,RUB,135,77.4175,10180.66,736521.61,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,23271.41,87267.8,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,61274.01,84542.3,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,19539.38,17120.55,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,25617.87,22446.57,2022-01-01
Sweden,SWE,SEK,54,9.3341,52706.29,485441.26,2022-01-01
Thailand,THA,THB,128,33.295,7169.88,224371.79,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,8612.9,60379.46,2022-01-01
Taiwan,TWN,TWD,75,27.814,28571.44,845236.05,2022-01-01
Ukraine,UKR,UAH,69,28.3673,3780.08,101935.26,2022-01-01
Uruguay,URY,UYU,239,44.0355,15198.37,638567.01,2022-01-01
United States,USA,USD,5.04,1,63577.34,63577.34,2022-01-01
Venezuela,VEN,VES,23,4.5435,1566.6,512.442,2022-01-01
Vietnam,VNM,VND,69000,22650,3548.89,82436597.15,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,5672.28,93387.91,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,37648.96,138265.82,2022-07-01
Argentina,ARG,ARS,590,129.115,8571.94,605476.78,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,53094.49,76901.46,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,48857.08,42808.95,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,4240.84,7209.44,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,45545.23,39907.09,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,23516.92,8842.36,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7344.53,37862.76,2022-07-01
Canada,CAN,CAD,5.88,1.28915,43383.71,58184.18,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,86109.53,80853.84,2022-07-01
Chile,CHL,CLP,3400,928.435,13067.74,10351818.58,2022-07-01
China,CHN,CNY,24,6.74735,10525,72630.4,2022-07-01
Colombia,COL,COP,14950,4295.1,5363.07,19807285.83,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12163.93,7116292.86,2022-07-01
Czech Republic,CZE,CZK,95,23.92,22984.46,533475.05,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,46711.98,40929.4,2022-07-01
Egypt,EGY,EGP,46,18.945,3802.44,61159.05,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,26968.37,23629.9,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,23546.32,20631.47,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,38556.6545248287,33783.6271303608,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,49168.16,43081.52,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,40529.09,35511.91,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,40347.36,31448.46,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,17611.95,15431.73,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4337.78,33495.42,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,46446.06,360293.67,2022-07-01
Honduras,HND,HNL,89,24.615,2380.03,58915.11,2022-07-01
Croatia,HRV,HRK,27,7.32845,14231.06,12469.37,2022-07-01
Hungary,HUN,HUF,1030,389.04615,16093.63,4956783.06,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,3932.33,57154438.66,2022-07-01
India,IND,INR,191,79.9513,1913.22,142008.83,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,85786.69,75166.96,2022-07-01
Israel,ISR,ILS,17,3.43745,44320.72,152569.92,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,31784.81,27850.09,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4277.26,3032.57,2022-07-01
Japan,JPN,JPY,390,137.865,40132.96,4285180.43,2022-07-01
South Korea,KOR,KRW,4600,1313.45,31728.31,37439566.17,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,22682.9,6946.07,2022-07-01
Lebanon,LBN,LBP,130000,25600,3588.71,14021069.99,2022-07-01
Sri Lanka,LKA,LKR,1340,360,3852.39,714974.95,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,20347.62,17828.75,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,18106.33,15864.91,2022-07-01
Moldova,MDA,MDL,60,19.298,4377.54,75829.9,2022-07-01
Mexico,MEX,MXN,70,20.4125,8770.02,188429.25,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,10400.22,43717.14,2022-07-01
Nicaragua,NIC,NIO,139,35.89,1952.18,67020.96,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,52222.36,45757.64,2022-07-01
Norway,NOR,NOK,62,9.89765,68275.28,642868.63,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,41307.21,63547.46,2022-07-01
Oman,OMN,OMR,1.42,0.385,17076.32,6565.85,2022-07-01
Pakistan,PAK,PKR,700,221.75,1376.51,217835.45,2022-07-01
Peru,PER,PEN,13.9,3.89285,6150.9,21500.72,2022-07-01
Philippines,PHL,PHP,155,56.265,3325.84,165041.6,2022-07-01
Poland,POL,PLN,16.68,4.64845,15792.61,61585.52,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,22224.56,19473.33,2022-07-01
Qatar,QAT,QAR,13,3.64175,50962.5,185503.5,2022-07-01
Romania,ROU,RON,11,4.82175,13021.96,55191.14,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,23271.41,87267.8,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,61274.01,84542.3,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,19539.38,17120.55,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,25617.87,22446.57,2022-07-01
Sweden,SWE,SEK,57,10.19785,52706.29,485441.26,2022-07-01
Thailand,THA,THB,128,36.6125,7169.88,224371.79,2022-07-01
Turkey,TUR,TRY,47,17.565,8612.9,60379.46,2022-07-01
Taiwan,TWN,TWD,75,29.9075,28571.44,845236.05,2022-07-01
Uruguay,URY,UYU,255,41.91,15198.37,638567.01,2022-07-01
United States,USA,USD,5.15,1,63577.34,63577.34,2022-07-01
Venezuela,VEN,VES,10,5.6732,1566.6,512.442,2022-07-01
Vietnam,VNM,VND,69000,23417,3548.89,82436597.15,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,5672.28,93387.91,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,43438.52,159527.98,2023-01-01
Argentina,ARG,ARS,980,184.69875,10631.67,1010999.69,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,63841.72,84920.83,2023-01-01
Austria,AUT,EUR,4.48,0.9195,53528.71,45228.14,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,5418.01,9210.62,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,51472.1,43490.45,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,26116.25,9819.71,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,8165.64,44048.65,2023-01-01
Canada,CAN,CAD,6.11,1.33595,52387.81,65687.87,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,93700.47,85627.79,2023-01-01
Chile,CHL,CLP,3800,800.425,16092.15,12215013.62,2023-01-01
China,CHN,CNY,24,6.78405,12572.07,81076.24,2023-01-01
Colombia,COL,COP,18900,4545.55,6239.27,23361346.28,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,12472.83,7743748.1,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,26794.63,580858.34,2023-01-01
Germany,DEU,EUR,4.76,0.9195,51460.99,43481.06,2023-01-01
Denmark,DNK,DKK,37,6.8401,69466.55,436744.07,2023-01-01
Egypt,EGY,EGP,55,29.845,4145.94,65260.53,2023-01-01
Spain,ESP,EUR,4.85,0.9195,30563.55,25824.14,2023-01-01
Estonia,EST,EUR,3.8,0.9195,27716.9,23418.91,2023-01-01
Euro area,EUZ,EUR,4.81,0.9195,43141.9578209147,36452.0618358744,2023-01-01
Finland,FIN,EUR,5.35,0.9195,53664.91,45343.22,2023-01-01
France,FRA,EUR,5,0.9195,45201.23,38191.99,2023-01-01
Britain,GBR,GBP,3.79,0.81205,46421.61,33743.41,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20135.28,17012.95,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,4708.38,36421.56,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,49842.47,387437.95,2023-01-01
Honduras,HND,HNL,100,24.7,2796.45,67631.47,2023-01-01
Hungary,HUN,HUF,1350,359.4686,18731.86,5678391.19,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4362.68,62357334.57,2023-01-01
India,IND,INR,207,81.715,2238.13,166749.17,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,101983.64,86169.28,2023-01-01
Israel,ISR,ILS,17,3.36365,51804.7,167339.47,2023-01-01
Italy,ITA,EUR,5.2,0.9195,35717.38,30178.77,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4399.65,3119.34,2023-01-01
Japan,JPN,JPY,410,130.1,39933.01,4382820.33,2023-01-01
South Korea,KOR,KRW,4900,1235.45,35142.27,40201052.95,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,28834.43,8697.96,2023-01-01
Lebanon,LBN,LBP,170000,38000,3044.8,30840784.88,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3996.57,794375.84,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,23728.3,20048.81,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,21014.99,17756.25,2023-01-01
Moldova,MDA,MDL,60,18.8411,5293.21,93572.98,2023-01-01
Mexico,MEX,MXN,79,18.838,10177.04,206313.08,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,11475.7,47547.24,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2163.08,76081.57,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,58960.71,49817.82,2023-01-01
Norway,NOR,NOK,65,9.86415,90540.8,777745.5,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,48792.62,68962.04,2023-01-01
Oman,OMN,OMR,1.42,0.385,19479.4,7489.83,2023-01-01
Pakistan,PAK,PKR,780,230.2,1565.58,250847.86,2023-01-01
Peru,PER,PEN,13.9,3.8847,6676.95,25907.97,2023-01-01
Philippines,PHL,PHP,155,54.435,3576.11,176139.89,2023-01-01
Poland,POL,PLN,17.75,4.3373,18008.15,69537.58,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24703.71,20872.97,2023-01-01
Qatar,QAT,QAR,14,3.64175,65380.86,237986.33,2023-01-01
Romania,ROU,RON,12.3,4.51885,14874.18,61838.52,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,28215.16,105806.83,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,77710.07,104402.18,2023-01-01
Slovakia,SVK,EUR,4,0.9195,21747.29,18374.99,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,29338.09,24788.7,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,61203.12,524912.64,2023-01-01
Thailand,THA,THB,128,32.8225,7227.48,231113.68,2023-01-01
Turkey,TUR,TRY,75,18.8055,9663.88,85688.97,2023-01-01
Taiwan,TWN,TWD,75,30.369,33186.34,929997.43,2023-01-01
Ukraine,UKR,UAH,92,36.917,4874.31,132955,2023-01-01
Uruguay,URY,UYU,268,39.125,17333.61,754920.53,2023-01-01
United States,USA,USD,5.36,1,70159.77,70159.77,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,2090.4,6834.89,2023-01-01
Vietnam,VNM,VND,72000,23450,3753.43,86082566.38,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6983.51,103233.73,2023-01-01
United Arab Emirates,ARE,AED,18,3.67305,43438.52,159527.98,2023-07-01
Argentina,ARG,ARS,1650,275.275,10631.67,1010999.69,2023-07-01
Australia,AUS,AUD,7.45,1.48400979446464,63841.72,84920.83,2023-07-01
Austria,AUT,EUR,4.81,0.90699,53528.71,45228.14,2023-07-01
Azerbaijan,AZE,AZN,5.95,1.7025,5418.01,9210.62,2023-07-01
Belgium,BEL,EUR,4.9,0.90699,51472.1,43490.45,2023-07-01
Bahrain,BHR,BHD,1.7,0.37695,26116.25,9819.71,2023-07-01
Brazil,BRA,BRL,22.9,4.75705,8165.64,44048.65,2023-07-01
Canada,CAN,CAD,7.05,1.31625,52387.81,65687.87,2023-07-01
Switzerland,CHE,CHF,6.7,0.86685,93700.47,85627.79,2023-07-01
Chile,CHL,CLP,3900,839.505,16092.15,12215013.62,2023-07-01
China,CHN,CNY,25,7.14355,12572.07,81076.24,2023-07-01
Colombia,COL,COP,18900,3882.915,6239.27,23361346.28,2023-07-01
Costa Rica,CRI,CRC,2950,544.875,12472.83,7743748.1,2023-07-01
Czech Republic,CZE,CZK,105,21.6516,26794.63,580858.34,2023-07-01
Germany,DEU,EUR,5.34,0.90699,51460.99,43481.06,2023-07-01
Denmark,DNK,DKK,38.2,6.7593,69466.55,436744.07,2023-07-01
Egypt,EGY,EGP,81,30.925,4145.94,65260.53,2023-07-01
Spain,ESP,EUR,5.2,0.90699,30563.55,25824.14,2023-07-01
Estonia,EST,EUR,4.45,0.90699,27716.9,23418.91,2023-07-01
Euro area,EUZ,EUR,5.28,0.90699,43141.9578209147,36452.0618358744,2023-07-01
Finland,FIN,EUR,5.75,0.90699,53664.91,45343.22,2023-07-01
France,FRA,EUR,5.3,0.90699,45201.23,38191.99,2023-07-01
Britain,GBR,GBP,4.19,0.77721,46421.61,33743.41,2023-07-01
Greece,GRC,EUR,4.7,0.90699,20135.28,17012.95,2023-07-01
Guatemala,GTM,GTQ,29,7.8689,4708.38,36421.56,2023-07-01
Hong Kong,HKG,HKD,23,7.7987,49842.47,387437.95,2023-07-01
Honduras,HND,HNL,102,24.62,2796.45,67631.47,2023-07-01
Croatia,HRV,EUR,4.09,0.90699,17770.9,15015.21,2023-07-01
Hungary,HUN,HUF,1400,351.0725,18731.86,5678391.19,2023-07-01
Indonesia,IDN,IDR,38000,15080,4362.68,62357334.57,2023-07-01
India,IND,INR,209,82.2488,2238.13,166749.17,2023-07-01
Ireland,IRL,EUR,5.1,0.90699,101983.64,86169.28,2023-07-01
Israel,ISR,ILS,17,3.66365,51804.7,167339.47,2023-07-01
Italy,ITA,EUR,5.8,0.90699,35717.38,30178.77,2023-07-01
Jordan,JOR,JOD,2.5,0.70895,4399.65,3119.34,2023-07-01
Japan,JPN,JPY,450,142.08,39933.01,4382820.33,2023-07-01
South Korea,KOR,KRW,5200,1274.65,35142.27,40201052.95,2023-07-01
Kuwait,KWT,KWD,1.4,0.3071,28834.43,8697.96,2023-07-01
Lebanon,LBN,LBP,430000,85500,3044.8,30840784.88,2023-07-01
Sri Lanka,LKA,LKR,1820,327.5,3996.57,794375.84,2023-07-01
Lithuania,LTU,EUR,3.85,0.90699,23728.3,20048.81,2023-07-01
Latvia,LVA,EUR,3.7,0.90699,21014.99,17756.25,2023-07-01
Moldova,MDA,MDL,63,17.665,5293.21,93572.98,2023-07-01
Mexico,MEX,MXN,89,16.7025,10177.04,206313.08,2023-07-01
Malaysia,MYS,MYR,13.15,4.509,11475.7,47547.24,2023-07-01
Nicaragua,NIC,NIO,159,36.55,2163.08,76081.57,2023-07-01
Netherlands,NLD,EUR,5.33,0.90699,58960.71,49817.82,2023-07-01
Norway,NOR,NOK,70,10.1165,90540.8,777745.5,2023-07-01
New Zealand,NZL,NZD,8.1,1.60681288663935,48792.62,68962.04,2023-07-01
Oman,OMN,OMR,1.42,0.38505,19479.4,7489.83,2023-07-01
Pakistan,PAK,PKR,985,286.25,1565.58,250847.86,2023-07-01
Peru,PER,PEN,14.9,3.60375,6676.95,25907.97,2023-07-01
Philippines,PHL,PHP,155,54.925,3576.11,176139.89,2023-07-01
Poland,POL,PLN,19.9,3.9946,18008.15,69537.58,2023-07-01
Portugal,PRT,EUR,4.9,0.90699,24703.71,20872.97,2023-07-01
Qatar,QAT,QAR,14,3.64,65380.86,237986.33,2023-07-01
Romania,ROU,RON,14.5,4.4761,14874.18,61838.52,2023-07-01
Saudi Arabia,SAU,SAR,19,3.7516,28215.16,105806.83,2023-07-01
Singapore,SGP,SGD,6.45,1.3278,77710.07,104402.18,2023-07-01
Slovakia,SVK,EUR,4.3,0.90699,21747.29,18374.99,2023-07-01
Slovenia,SVN,EUR,3.6,0.90699,29338.09,24788.7,2023-07-01
Sweden,SWE,SEK,60.27,10.5075,61203.12,524912.64,2023-07-01
Thailand,THA,THB,128,34.22875,7227.48,231113.68,2023-07-01
Turkey,TUR,TRY,95,26.92675,9663.88,85688.97,2023-07-01
Taiwan,TWN,TWD,75,31.4265,33186.34,929997.43,2023-07-01
Ukraine,UKR,UAH,105,36.93145,4874.31,132955,2023-07-01
Uruguay,URY,UYU,259,37.765,17333.61,754920.53,2023-07-01
United States,USA,USD,5.58,1,70159.77,70159.77,2023-07-01
Vietnam,VNM,VND,74000,23687.5,3753.43,86082566.38,2023-07-01
South Africa,ZAF,ZAR,49.9,17.78375,6983.51,103233.73,2023-07-01
United Arab Emirates,ARE,AED,18,3.67295,51399.96,188766.35,2024-01-01
Argentina,ARG,ARS,3150,821.44,13619.88,1780469.15,2024-01-01
Australia,AUS,AUD,7.7,1.51745068285281,64813.85,93263.34,2024-01-01
Austria,AUT,EUR,5.01,0.91865,52191.77,49523.59,2024-01-01
Azerbaijan,AZE,AZN,5.95,1.7025,7750.88,13176.5,2024-01-01
Belgium,BEL,EUR,4.9,0.91865,49843.16,47295.05,2024-01-01
Bahrain,BHR,BHD,1.7,0.37695,28781.49,10821.84,2024-01-01
Brazil,BRA,BRL,23.9,4.96975,9455.33,48828.89,2024-01-01
Canada,CAN,CAD,7.47,1.34465,55036.52,71633.05,2024-01-01
Switzerland,CHE,CHF,7.1,0.86935,93657.23,89426.97,2024-01-01
Chile,CHL,CLP,4050,908.85,15166.47,13243186.36,2024-01-01
China,CHN,CNY,25,7.2013,12669.62,85356.26,2024-01-01
Colombia,COL,COP,19900,3911.86,6658.12,28338246.58,2024-01-01
Costa Rica,CRI,CRC,2950,516.455,13074.91,8462263.61,2024-01-01
Czech Republic,CZE,CZK,105,22.7725,26832.3,626722.13,2024-01-01
Germany,DEU,EUR,5.49,0.91865,48756.31,46263.75,2024-01-01
Denmark,DNK,DKK,39,6.85195,68294.91,483265.14,2024-01-01
Egypt,EGY,EGP,85,30.9,4587.17,75699.81,2024-01-01
Spain,ESP,EUR,5.3,0.91865,29799.75,28276.3,2024-01-01
Estonia,EST,EUR,4.45,0.91865,28136.26,26697.86,2024-01-01
Euro area,EUZ,EUR,5.39,0.91865,41400.0736268591,39283.5871005743,2024-01-01
Finland,FIN,EUR,5.75,0.91865,51029.52,48420.75,2024-01-01
France,FRA,EUR,5.4,0.91865,42349.89,40184.85,2024-01-01
Britain,GBR,GBP,4.49,0.78629,45461.07,36748.57,2024-01-01
Greece,GRC,EUR,4.7,0.91865,20960.1,19888.56,2024-01-01
Guatemala,GTM,GTQ,29,7.8149,5097.59,39497.08,2024-01-01
Hong Kong,HKG,HKD,23,7.818,48154.4,377117.2,2024-01-01
Honduras,HND,HNL,102,24.68,3062.2,75442.74,2024-01-01
Croatia,HRV,EUR,4.38,0.91865,18305.03,17369.23,2024-01-01
Hungary,HUN,HUF,1400,352.0509,18579.08,6875413.05,2024-01-01
Indonesia,IDN,IDR,38000,15635,4798.12,71267226.01,2024-01-01
India,IND,INR,215,83.06625,2391.87,192218.64,2024-01-01
Ireland,IRL,EUR,5.5,0.91865,103311.01,98029.47,2024-01-01
Israel,ISR,ILS,17,3.76425,54336.84,182550.82,2024-01-01
Italy,ITA,EUR,5.8,0.91865,34084.52,32342.02,2024-01-01
Jordan,JOR,JOD,2.5,0.709,4613.06,3270.65,2024-01-01
Japan,JPN,JPY,450,147.86,33853.8,4451712.34,2024-01-01
South Korea,KOR,KRW,5500,1338.9,32418.34,41866554.19,2024-01-01
Kuwait,KWT,KWD,1.4,0.30775,36092.39,11051.07,2024-01-01
Lebanon,LBN,LBP,430000,89500,3283.41,82855099.22,2024-01-01
Sri Lanka,LKA,LKR,1820,319.95,3342,1078237.08,2024-01-01
Lithuania,LTU,EUR,3.85,0.91865,24988.69,23711.2,2024-01-01
Latvia,LVA,EUR,3.7,0.91865,21946.92,20824.94,2024-01-01
Moldova,MDA,MDL,63,17.7,5726.33,108450.11,2024-01-01
Mexico,MEX,MXN,89,17.1385,11265.54,226745.55,2024-01-01
Malaysia,MYS,MYR,13.15,4.7265,12465.61,54862.12,2024-01-01
Nicaragua,NIC,NIO,159,36.6243,2371.68,85086.9,2024-01-01
Netherlands,NLD,EUR,5.53,0.91865,57427.76,54491.89,2024-01-01
Norway,NOR,NOK,75,10.5057,105825.93,1017428.09,2024-01-01
New Zealand,NZL,NZD,8.2,1.63813580145794,47226.1,74261.88,2024-01-01
Oman,OMN,OMR,1.42,0.385,23240.14,8935.83,2024-01-01
Pakistan,PAK,PKR,1065,279.75,1650.28,293461.35,2024-01-01
Peru,PER,PEN,15.9,3.7418,7158.77,27449.12,2024-01-01
Philippines,PHL,PHP,161,56.3,3623.59,197405.35,2024-01-01
Poland,POL,PLN,19.9,4.00785,18342.68,81752.39,2024-01-01
Portugal,PRT,EUR,4.95,0.91865,24540.38,23285.81,2024-01-01
Qatar,QAT,QAR,14,3.641,83521,304016.43,2024-01-01
Romania,ROU,RON,15.65,4.57225,15821.13,74033.73,2024-01-01
Saudi Arabia,SAU,SAR,19,3.7506,34441.06,129153.97,2024-01-01
Singapore,SGP,SGD,6.65,1.3415,82807.65,114164.15,2024-01-01
Slovakia,SVK,EUR,4.3,0.91865,21263.25,20176.21,2024-01-01
Slovenia,SVN,EUR,3.9,0.91865,28526.62,27068.26,2024-01-01
Sweden,SWE,SEK,61.29,10.44965,56188.32,568302.83,2024-01-01
Thailand,THA,THB,135,35.6775,7069.59,247869.33,2024-01-01
Turkey,TUR,TRY,120,30.25475,10621.97,176029.27,2024-01-01
Taiwan,TWN,TWD,75,31.3475,32687.37,974290.68,2024-01-01
Ukraine,UKR,UAH,110,37.4443,4606.8,148996.34,2024-01-01
Uruguay,URY,UYU,275,39.065,20022.14,824264.95,2024-01-01
United States,USA,USD,5.69,1,76343.25,76343.25,2024-01-01
Venezuela,VEN,VES,178.13,36.1007,3421.75,23902.4,2024-01-01
Vietnam,VNM,VND,74000,24565,4086.52,95648144.3,2024-01-01
South Africa,ZAF,ZAR,51.9,19.18625,6684.48,109374.79,2024-01-01
