name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Indonesia,IDN,IDR,34000,14382,4362.677,62357334.567,2022-01-01
India,IND,INR,190,74.6225,2234.337,166466.817,2022-01-01
Ireland,IRL,EUR,4.6,0.89206066,100144.757,84615.553,2022-01-01
Israel,ISR,ILS,17,3.17775,52151.927,168461.068,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,35842.069,30284.126,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4460.88,3162.758,2022-01-01
Japan,JPN,JPY,390,115.225,39882.554,4377282.782,2022-01-01
South Korea,KOR,KRW,4600,1205.5,34997.985,40036002.792,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,28884.3,8712.75,2022-01-01
Lebanon,LBN,LBP,70000,21500,,,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,4016.024,798242.192,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,23739.08,20057.918,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,20996.889,17740.952,2022-01-01
Moldova,MDA,MDL,52,18,5288.655,93492.536,2022-01-01
Mexico,MEX,MXN,69,20.649,9869.076,200069.94,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,11449.782,47433.149,2022-01-01
Nicaragua,NIC,NIO,134,35.455,2141.007,75367.157,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,57996.912,49003.471,2022-01-01
Norway,NOR,NOK,57,8.91605,90763.532,779658.739,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,48778.456,68942.021,2022-01-01
Oman,OMN,OMR,1.15,0.385,19479.401,7489.83,2022-01-01
Pakistan,PAK,PKR,590,176.52,1564.434,250664.967,2022-01-01
Peru,PER,PEN,12.9,3.83735,6678.85,25915.328,2022-01-01
Philippines,PHL,PHP,142,50.975,3576.101,176139.446,2022-01-01
Poland,POL,PLN,14.08,4.094,17957.819,69343.22,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,24694.112,20864.856,2022-01-01
Qatar,QAT,QAR,13,3.641,68621.644,249782.785,2022-01-01
Romania,ROU,RON,10.6,4.4119,14874.18,61838.522,2022-01-01
Russia,RUS,RUB,135,77.4175,12617.864,929492.024,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,25463.654,95488.701,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,77710.07,104402.184,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,21357.009,18045.229,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,29298.411,24755.178,2022-01-01
Sweden,SWE,SEK,54,9.3341,60929.619,522566.939,2022-01-01
Thailand,THA,THB,128,33.295,7226.837,231113.68,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,9654.085,85602.137,2022-01-01
Taiwan,TWN,TWD,75,27.814,33186.341,929997.432,2022-01-01
Ukraine,UKR,UAH,69,28.3673,4882.111,133167.812,2022-01-01
Uruguay,URY,UYU,239,44.0355,16742.911,729194.218,2022-01-01
United States,USA,USD,5.04,1,70159.774,70159.774,2022-01-01
Venezuela,VEN,VES,23,4.5435,2071.603,6796.975,2022-01-01
Vietnam,VNM,VND,69000,22650,3753.428,86082566.377,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,6965.188,102962.888,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,43422.085,159467.608,2022-07-01
Argentina,ARG,ARS,590,129.115,10616.947,1009600.063,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,63896.297,84993.425,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,53528.707,45228.14,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,5397.928,9176.478,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,51450.593,43472.274,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,26126.26,9823.474,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7754.611,41854.932,2022-07-01
Canada,CAN,CAD,5.88,1.28915,52387.812,65687.867,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,92238.988,84292.215,2022-07-01
Chile,CHL,CLP,3400,928.435,16059.804,12190462.164,2022-07-01
China,CHN,CNY,24,6.74735,12572.071,81076.237,2022-07-01
Colombia,COL,COP,14950,4295.1,6239.274,23361365.865,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12472.833,7743748.079,2022-07-01
Czech Republic,CZE,CZK,95,23.92,26331.255,570813.333,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,51237.643,43292.346,2022-07-01
Egypt,EGY,EGP,46,18.945,4145.939,65260.529,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,30133.937,25461.141,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,27962.284,23626.241,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,42839.2183831028,36196.2447357826,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,53595.186,45284.31,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,45185.845,38178.986,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,46421.611,33743.411,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,20135.275,17012.947,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4743.082,36689.981,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,49844.517,387453.894,2022-07-01
Honduras,HND,HNL,89,24.615,2796.449,67631.472,2022-07-01
Croatia,HRV,HRK,27,7.32845,17759.916,15005.929,2022-07-01
Hungary,HUN,HUF,1030,389.04615,18687.934,5665075.803,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,4362.677,62357334.567,2022-07-01
India,IND,INR,191,79.9513,2234.337,166466.817,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,100144.757,84615.553,2022-07-01
Israel,ISR,ILS,17,3.43745,52151.927,168461.068,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,35842.069,30284.126,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4460.88,3162.758,2022-07-01
Japan,JPN,JPY,390,137.865,39882.554,4377282.782,2022-07-01
South Korea,KOR,KRW,4600,1313.45,34997.985,40036002.792,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,28884.3,8712.75,2022-07-01
Lebanon,LBN,LBP,130000,25600,,,2022-07-01
Sri Lanka,LKA,LKR,1340,360,4016.024,798242.192,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,23739.08,20057.918,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,20996.889,17740.952,2022-07-01
Moldova,MDA,MDL,60,19.298,5288.655,93492.536,2022-07-01
Mexico,MEX,MXN,70,20.4125,9869.076,200069.94,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,11449.782,47433.149,2022-07-01
Nicaragua,NIC,NIO,139,35.89,2141.007,75367.157,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,57996.912,49003.471,2022-07-01
Norway,NOR,NOK,62,9.89765,90763.532,779658.739,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,48778.456,68942.021,2022-07-01
Oman,OMN,OMR,1.42,0.385,19479.401,7489.83,2022-07-01
Pakistan,PAK,PKR,700,221.75,1564.434,250664.967,2022-07-01
Peru,PER,PEN,13.9,3.89285,6678.85,25915.328,2022-07-01
Philippines,PHL,PHP,155,56.265,3576.101,176139.446,2022-07-01
Poland,POL,PLN,16.68,4.64845,17957.819,69343.22,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,24694.112,20864.856,2022-07-01
Qatar,QAT,QAR,13,3.64175,68621.644,249782.785,2022-07-01
Romania,ROU,RON,11,4.82175,14874.18,61838.522,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,25463.654,95488.701,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,77710.07,104402.184,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,21357.009,18045.229,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,29298.411,24755.178,2022-07-01
Sweden,SWE,SEK,57,10.19785,60929.619,522566.939,2022-07-01
Thailand,THA,THB,128,36.6125,7226.837,231113.68,2022-07-01
Turkey,TUR,TRY,47,17.565,9654.085,85602.137,2022-07-01
Taiwan,TWN,TWD,75,29.9075,33186.341,929997.432,2022-07-01
Uruguay,URY,UYU,255,41.91,16742.911,729194.218,2022-07-01
United States,USA,USD,5.15,1,70159.774,70159.774,2022-07-01
Venezuela,VEN,VES,10,5.6732,2071.603,6796.975,2022-07-01
Vietnam,VNM,VND,69000,23417,3753.428,86082566.377,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,6965.188,102962.888,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,51305.686,188420.13,2023-01-01
Argentina,ARG,ARS,980,184.69875,13655.2,1785086.952,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,65526.118,94288.25,2023-01-01
Austria,AUT,EUR,4.48,0.9195,52264.871,49592.948,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,6826.434,11604.938,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,50114.397,47552.412,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,28784.993,10823.157,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,8995.029,46352.586,2023-01-01
Canada,CAN,CAD,6.11,1.33595,55085.452,71696.733,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,92371.449,88209.2,2023-01-01
Chile,CHL,CLP,3800,800.425,15094.829,13180628.674,2023-01-01
China,CHN,CNY,24,6.78405,12813.765,86327.399,2023-01-01
Colombia,COL,COP,18900,4545.55,6664.269,28364423.943,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,13077.23,8463768.322,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,27612.934,644955.308,2023-01-01
Germany,DEU,EUR,4.76,0.9195,48636.03,46149.623,2023-01-01
Denmark,DNK,DKK,37,6.8401,66516.079,475244.368,2023-01-01
Egypt,EGY,EGP,55,29.845,4563.298,75305.832,2023-01-01
Spain,ESP,EUR,4.85,0.9195,29420.615,27916.552,2023-01-01
Estonia,EST,EUR,3.8,0.9195,28631.096,27167.397,2023-01-01
Euro area,EUZ,EUR,4.81,0.9195,40906.7034965197,38815.4366885561,2023-01-01
Finland,FIN,EUR,5.35,0.9195,50655.133,48065.504,2023-01-01
France,FRA,EUR,5,0.9195,42409.045,40240.979,2023-01-01
Britain,GBR,GBP,3.79,0.81205,45294.805,36614.167,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20615.206,19561.301,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,5004.742,38777.642,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,49225.862,385508.237,2023-01-01
Honduras,HND,HNL,100,24.7,3061.969,75437.051,2023-01-01
Hungary,HUN,HUF,1350,359.4686,17301.218,6402525.585,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4798.119,71267226.008,2023-01-01
India,IND,INR,207,81.715,2379.209,191288.428,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,103175.698,97901.075,2023-01-01
Israel,ISR,ILS,17,3.36365,54710.337,183854.317,2023-01-01
Italy,ITA,EUR,5.2,0.9195,34113.201,32369.241,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4740.941,3361.32,2023-01-01
Japan,JPN,JPY,410,130.1,33821.931,4447521.084,2023-01-01
South Korea,KOR,KRW,4900,1235.45,32250.409,41649683.283,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,38328.894,11738.23,2023-01-01
Lebanon,LBN,LBP,170000,38000,,,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3362.075,1057719.543,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,25036.193,23756.275,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,22347.97,21205.481,2023-01-01
Moldova,MDA,MDL,60,18.8411,5671.224,107406.553,2023-01-01
Mexico,MEX,MXN,79,18.838,10867.807,218740.162,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,12364.058,54199.521,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2386.754,85698.246,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,56489.068,53601.193,2023-01-01
Norway,NOR,NOK,65,9.86415,106328.405,1022259.007,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,47208.355,74233.989,2023-01-01
Oman,OMN,OMR,1.42,0.385,24772.462,9525.012,2023-01-01
Pakistan,PAK,PKR,780,230.2,1658.363,294898.818,2023-01-01
Peru,PER,PEN,13.9,3.8847,7094.448,27816.265,2023-01-01
Philippines,PHL,PHP,155,54.435,3623.389,197394.255,2023-01-01
Poland,POL,PLN,17.75,4.3373,18279.514,81470.882,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24522.077,23268.442,2023-01-01
Qatar,QAT,QAR,14,3.64175,84424.832,307306.388,2023-01-01
Romania,ROU,RON,12.3,4.51885,15851.136,74174.123,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,31849.729,119436.482,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,82807.649,114164.146,2023-01-01
Slovakia,SVK,EUR,4,0.9195,20889.59,19821.658,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,29502.336,27994.096,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,55689.403,563256.613,2023-01-01
Thailand,THA,THB,128,32.8225,7650.884,247827.577,2023-01-01
Turkey,TUR,TRY,75,18.8055,10618.285,175968.271,2023-01-01
Taiwan,TWN,TWD,75,30.369,32643.218,973114.394,2023-01-01
Ukraine,UKR,UAH,92,36.917,4348.57,140644.541,2023-01-01
Uruguay,URY,UYU,268,39.125,20221.94,832490.102,2023-01-01
United States,USA,USD,5.36,1,76348.494,76348.494,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,3459.154,23969.034,2023-01-01
Vietnam,VNM,VND,72000,23450,4086.519,95648144.299,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6694.358,109536.433,2023-01-01
United Arab Emirates,ARE,AED,18,3.67305,51305.686,188420.13,2023-07-01
Argentina,ARG,ARS,1650,275.275,13655.2,1785086.952,2023-07-01
Australia,AUS,AUD,7.45,1.48400979446464,65526.118,94288.25,2023-07-01
Austria,AUT,EUR,4.81,0.90699,52264.871,49592.948,2023-07-01
Azerbaijan,AZE,AZN,5.95,1.7025,6826.434,11604.938,2023-07-01
Belgium,BEL,EUR,4.9,0.90699,50114.397,47552.412,2023-07-01
Bahrain,BHR,BHD,1.7,0.37695,28784.993,10823.157,2023-07-01
Brazil,BRA,BRL,22.9,4.75705,8995.029,46352.586,2023-07-01
Canada,CAN,CAD,7.05,1.31625,55085.452,71696.733,2023-07-01
Switzerland,CHE,CHF,6.7,0.86685,92371.449,88209.2,2023-07-01
Chile,CHL,CLP,3900,839.505,15094.829,13180628.674,2023-07-01
China,CHN,CNY,25,7.14355,12813.765,86327.399,2023-07-01
Colombia,COL,COP,18900,3882.915,6664.269,28364423.943,2023-07-01
Costa Rica,CRI,CRC,2950,544.875,13077.23,8463768.322,2023-07-01
Czech Republic,CZE,CZK,105,21.6516,27612.934,644955.308,2023-07-01
Germany,DEU,EUR,5.34,0.90699,48636.03,46149.623,2023-07-01
Denmark,DNK,DKK,38.2,6.7593,66516.079,475244.368,2023-07-01
Egypt,EGY,EGP,81,30.925,4563.298,75305.832,2023-07-01
Spain,ESP,EUR,5.2,0.90699,29420.615,27916.552,2023-07-01
Estonia,EST,EUR,4.45,0.90699,28631.096,27167.397,2023-07-01
Euro area,EUZ,EUR,5.28,0.90699,40906.7034965197,38815.4366885561,2023-07-01
Finland,FIN,EUR,5.95,0.90699,50655.133,48065.504,2023-07-01
France,FRA,EUR,5.3,0.90699,42409.045,40240.979,2023-07-01
Britain,GBR,GBP,4.19,0.77721,45294.805,36614.167,2023-07-01
Greece,GRC,EUR,4.7,0.90699,20615.206,19561.301,2023-07-01
Guatemala,GTM,GTQ,29,7.8689,5004.742,38777.642,2023-07-01
Hong Kong,HKG,HKD,23,7.7987,49225.862,385508.237,2023-07-01
Honduras,HND,HNL,102,24.62,3061.969,75437.051,2023-07-01
Croatia,HRV,EUR,4.09,0.90699,18427.262,17485.21,2023-07-01
Hungary,HUN,HUF,1400,351.0725,17301.218,6402525.585,2023-07-01
Indonesia,IDN,IDR,38000,15080,4798.119,71267226.008,2023-07-01
India,IND,INR,209,82.2488,2379.209,191288.428,2023-07-01
Ireland,IRL,EUR,5.1,0.90699,103175.698,97901.075,2023-07-01
Israel,ISR,ILS,17,3.66365,54710.337,183854.317,2023-07-01
Italy,ITA,EUR,5.8,0.90699,34113.201,32369.241,2023-07-01
Jordan,JOR,JOD,2.5,0.70895,4740.941,3361.32,2023-07-01
Japan,JPN,JPY,450,142.08,33821.931,4447521.084,2023-07-01
South Korea,KOR,KRW,5200,1274.65,32250.409,41649683.283,2023-07-01
Kuwait,KWT,KWD,1.4,0.3071,38328.894,11738.23,2023-07-01
Lebanon,LBN,LBP,430000,85500,,,2023-07-01
Sri Lanka,LKA,LKR,1820,327.5,3362.075,1057719.543,2023-07-01
Lithuania,LTU,EUR,3.85,0.90699,25036.193,23756.275,2023-07-01
Latvia,LVA,EUR,3.7,0.90699,22347.97,21205.481,2023-07-01
Moldova,MDA,MDL,63,17.665,5671.224,107406.553,2023-07-01
Mexico,MEX,MXN,89,16.7025,10867.807,218740.162,2023-07-01
Malaysia,MYS,MYR,13.15,4.509,12364.058,54199.521,2023-07-01
Nicaragua,NIC,NIO,159,36.55,2386.754,85698.246,2023-07-01
Netherlands,NLD,EUR,5.33,0.90699,56489.068,53601.193,2023-07-01
Norway,NOR,NOK,70,10.1165,106328.405,1022259.007,2023-07-01
New Zealand,NZL,NZD,8.1,1.60681288663935,47208.355,74233.989,2023-07-01
Oman,OMN,OMR,1.42,0.38505,24772.462,9525.012,2023-07-01
Pakistan,PAK,PKR,985,286.25,1658.363,294898.818,2023-07-01
Peru,PER,PEN,14.9,3.60375,7094.448,27816.265,2023-07-01
Philippines,PHL,PHP,155,54.925,3623.389,197394.255,2023-07-01
Poland,POL,PLN,19.9,3.9946,18279.514,81470.882,2023-07-01
Portugal,PRT,EUR,4.9,0.90699,24522.077,23268.442,2023-07-01
Qatar,QAT,QAR,14,3.64,84424.832,307306.388,2023-07-01
Romania,ROU,RON,14.5,4.4761,15851.136,74174.123,2023-07-01
Saudi Arabia,SAU,SAR,19,3.7516,31849.729,119436.482,2023-07-01
Singapore,SGP,SGD,6.45,1.3278,82807.649,114164.146,2023-07-01
Slovakia,SVK,EUR,4.3,0.90699,20889.59,19821.658,2023-07-01
Slovenia,SVN,EUR,3.6,0.90699,29502.336,27994.096,2023-07-01
Sweden,SWE,SEK,60.27,10.5075,55689.403,563256.613,2023-07-01
Thailand,THA,THB,128,34.22875,7650.884,247827.577,2023-07-01
Turkey,TUR,TRY,95,26.92675,10618.285,175968.271,2023-07-01
Taiwan,TWN,TWD,75,31.4265,32643.218,973114.394,2023-07-01
Ukraine,UKR,UAH,105,36.93145,4348.57,140644.541,2023-07-01
Uruguay,URY,UYU,259,37.765,20221.94,832490.102,2023-07-01
United States,USA,USD,5.58,1,76348.494,76348.494,2023-07-01
Vietnam,VNM,VND,74000,23687.5,4086.519,95648144.299,2023-07-01
South Africa,ZAF,ZAR,49.9,17.78375,6694.358,109536.433,2023-07-01
