name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Italy,ITA,EUR,4.8,0.89206066,35472.8,29972.12,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4412.03,3128.12,2022-01-01
Japan,JPN,JPY,390,115.225,39301.07,4313462.4,2022-01-01
South Korea,KOR,KRW,4600,1205.5,35003.82,40042680.91,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,28665.17,8702.75,2022-01-01
Lebanon,LBN,LBP,70000,21500,,,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,4016.02,798242.19,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,23385.93,19759.53,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,20546.12,17360.08,2022-01-01
Moldova,MDA,MDL,52,18,5284.91,93492.54,2022-01-01
Mexico,MEX,MXN,69,20.649,10061.53,203971.52,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,11407.68,47258.73,2022-01-01
Nicaragua,NIC,NIO,134,35.455,2141.01,75367.16,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,57996.91,49003.47,2022-01-01
Norway,NOR,NOK,57,8.91605,89041.59,764867.23,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,48317.42,68290.4,2022-01-01
Oman,OMN,OMR,1.15,0.385,18966.25,7292.52,2022-01-01
Pakistan,PAK,PKR,590,176.52,1564.43,250664.97,2022-01-01
Peru,PER,PEN,12.9,3.83735,6678.89,25915.48,2022-01-01
Philippines,PHL,PHP,142,50.975,3576.1,176139.45,2022-01-01
Poland,POL,PLN,14.08,4.094,17945.75,69296.62,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,24296.07,20528.54,2022-01-01
Qatar,QAT,QAR,13,3.641,68621.64,249782.79,2022-01-01
Romania,ROU,RON,10.6,4.4119,14794.86,61552.77,2022-01-01
Russia,RUS,RUB,135,77.4175,12218.7,900087.94,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,23507.28,88152.28,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,72794.91,97798.74,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,21053.44,17788.74,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,29298.41,24755.18,2022-01-01
Sweden,SWE,SEK,54,9.3341,60815.54,521588.5,2022-01-01
Thailand,THA,THB,128,33.295,7232.26,231286.97,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,9654.09,85602.14,2022-01-01
Taiwan,TWN,TWD,75,27.814,33143.01,928783.16,2022-01-01
Ukraine,UKR,UAH,69,28.3673,4862.12,132911.91,2022-01-01
Uruguay,URY,UYU,239,44.0355,16735.29,729194.22,2022-01-01
United States,USA,USD,5.04,1,69227.11,69227.11,2022-01-01
Venezuela,VEN,VES,23,4.5435,2157.32,7077.55,2022-01-01
Vietnam,VNM,VND,69000,22650,3717.8,85265559.2,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,6965.19,102962.89,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,41205.21,151326.13,2022-07-01
Argentina,ARG,ARS,590,129.115,10616.95,1009600.06,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,63464.11,84418.53,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,53332.27,45062.16,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,5397.93,9176.48,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,51849.34,43809.19,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,26135.78,9827.05,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7563.56,40823.76,2022-07-01
Canada,CAN,CAD,6.77,1.28915,52015.07,65220.49,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,92248.64,84301.04,2022-07-01
Chile,CHL,CLP,3400,928.435,16065.04,12194436.9,2022-07-01
China,CHN,CNY,24,6.74735,12561.69,81009.28,2022-07-01
Colombia,COL,COP,14950,4295.1,6158.91,23060461.83,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12435.58,7720617.91,2022-07-01
Czech Republic,CZE,CZK,95,23.92,26849.19,582041.3,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,51237.64,43292.35,2022-07-01
Egypt,EGY,EGP,46,18.945,4144.42,65236.66,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,30089.52,25423.61,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,27962.28,23626.24,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,42881.1394543758,36231.6421895861,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,53774.2,45435.56,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,45187.77,38180.61,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,47328.78,34402.82,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,20263.29,17121.11,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4687.77,36262.1,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,49865.35,387632.48,2022-07-01
Honduras,HND,HNL,89,24.615,2816.19,67631.47,2022-07-01
Croatia,HRV,HRK,27,7.32845,16785.33,106756.12,2022-07-01
Hungary,HUN,HUF,1030,389.04615,18732.38,5678549.25,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,4361.16,62335657.31,2022-07-01
India,IND,INR,191,79.9513,2279.51,169832.64,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,100129.45,84602.62,2022-07-01
Israel,ISR,ILS,17,3.43745,52151.93,168461.07,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,35472.8,29972.12,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4412.03,3128.12,2022-07-01
Japan,JPN,JPY,390,137.865,39301.07,4313462.4,2022-07-01
South Korea,KOR,KRW,4600,1313.45,35003.82,40042680.91,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,28665.17,8702.75,2022-07-01
Lebanon,LBN,LBP,130000,25600,,,2022-07-01
Sri Lanka,LKA,LKR,1340,360,4016.02,798242.19,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,23385.93,19759.53,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,20546.12,17360.08,2022-07-01
Moldova,MDA,MDL,60,19.298,5284.91,93492.54,2022-07-01
Mexico,MEX,MXN,70,20.4125,10061.53,203971.52,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,11407.68,47258.73,2022-07-01
Nicaragua,NIC,NIO,139,35.89,2141.01,75367.16,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,57996.91,49003.47,2022-07-01
Norway,NOR,NOK,62,9.89765,89041.59,764867.23,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,48317.42,68290.4,2022-07-01
Oman,OMN,OMR,1.42,0.385,18966.25,7292.52,2022-07-01
Pakistan,PAK,PKR,700,221.75,1564.43,250664.97,2022-07-01
Peru,PER,PEN,13.9,3.89285,6678.89,25915.48,2022-07-01
Philippines,PHL,PHP,155,56.265,3576.1,176139.45,2022-07-01
Poland,POL,PLN,16.68,4.64845,17945.75,69296.62,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,24296.07,20528.54,2022-07-01
Qatar,QAT,QAR,13,3.64175,68621.64,249782.79,2022-07-01
Romania,ROU,RON,11,4.82175,14794.86,61552.77,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,23507.28,88152.28,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,72794.91,97798.74,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,21053.44,17788.74,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,29298.41,24755.18,2022-07-01
Sweden,SWE,SEK,57,10.19785,60815.54,521588.5,2022-07-01
Thailand,THA,THB,128,36.6125,7232.26,231286.97,2022-07-01
Turkey,TUR,TRY,47,17.565,9654.09,85602.14,2022-07-01
Taiwan,TWN,TWD,75,29.9075,33143.01,928783.16,2022-07-01
Uruguay,URY,UYU,255,41.91,16735.29,729194.22,2022-07-01
United States,USA,USD,5.15,1,69227.11,69227.11,2022-07-01
Venezuela,VEN,VES,10,5.6732,2157.32,7077.55,2022-07-01
Vietnam,VNM,VND,69000,23417,3717.8,85265559.2,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,6965.19,102962.89,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,47792.94,175519.57,2023-01-01
Argentina,ARG,ARS,980,184.69875,13621.86,1765765.35,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,66407.6,93736.32,2023-01-01
Austria,AUT,EUR,4.48,0.9195,52061.65,49255.64,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,6842.03,11631.45,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,50597.87,47870.75,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,28691.77,10788.11,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,8857.47,45175.02,2023-01-01
Canada,CAN,CAD,6.11,1.33595,56794.02,72577.77,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,92434.49,87734.36,2023-01-01
Chile,CHL,CLP,3800,800.425,15603.61,13312599.62,2023-01-01
China,CHN,CNY,24,6.78405,12970.33,87217.47,2023-01-01
Colombia,COL,COP,18900,4545.55,6644.49,26620102.02,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,13089.86,8363633.13,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,28094.62,654624.97,2023-01-01
Germany,DEU,EUR,4.76,0.9195,48397.8,45789.26,2023-01-01
Denmark,DNK,DKK,37,6.8401,65713.41,463152.64,2023-01-01
Egypt,EGY,EGP,55,29.845,4504.37,74333.35,2023-01-01
Spain,ESP,EUR,4.85,0.9195,29198.09,27624.37,2023-01-01
Estonia,EST,EUR,3.8,0.9195,29343.93,27762.36,2023-01-01
Euro area,EUZ,EUR,4.85,0.9195,41060.1741324326,38847.1124315466,2023-01-01
Finland,FIN,EUR,5.35,0.9195,50818.38,48079.38,2023-01-01
France,FRA,EUR,5,0.9195,42330.45,40048.93,2023-01-01
Britain,GBR,GBP,3.79,0.81205,47317.57,37645.26,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20875.78,19750.62,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,4879.87,38556.32,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,49699.59,387557.43,2023-01-01
Honduras,HND,HNL,100,24.7,2969.35,74647.32,2023-01-01
Hungary,HUN,HUF,1350,359.4686,18982.75,6470059.15,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4691.24,69082495.53,2023-01-01
India,IND,INR,207,81.715,2465.87,194310.18,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,102217.44,96708.14,2023-01-01
Israel,ISR,ILS,17,3.36365,55358.84,182931.79,2023-01-01
Italy,ITA,EUR,5.2,0.9195,33739.75,31921.25,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4666.2,3308.33,2023-01-01
Japan,JPN,JPY,410,130.1,34357.86,4412287.54,2023-01-01
South Korea,KOR,KRW,4900,1235.45,33591.58,42671062.15,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,38123.22,11574.21,2023-01-01
Lebanon,LBN,LBP,170000,38000,,,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3292.57,1064633.81,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,24031.62,22736.37,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,21481.52,20323.71,2023-01-01
Moldova,MDA,MDL,60,18.8411,5528.59,109466.1,2023-01-01
Mexico,MEX,MXN,79,18.838,10947.98,221671.53,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,13107.88,51018.68,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2375.33,85288.1,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,56297.8,53263.48,2023-01-01
Norway,NOR,NOK,65,9.86415,92645.97,889092.64,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,47278.49,73145.3,2023-01-01
Oman,OMN,OMR,1.42,0.385,23541.51,9051.71,2023-01-01
Pakistan,PAK,PKR,780,230.2,1658.36,294898.82,2023-01-01
Peru,PER,PEN,13.9,3.8847,7004.79,28005.96,2023-01-01
Philippines,PHL,PHP,155,54.435,3597.48,194224.5,2023-01-01
Poland,POL,PLN,17.75,4.3373,19023.23,82057.18,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24910.41,23567.8,2023-01-01
Qatar,QAT,QAR,14,3.64175,82886.79,301707.91,2023-01-01
Romania,ROU,RON,12.3,4.51885,15618.84,73166.72,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,27941.49,104780.6,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,79426.14,109027.02,2023-01-01
Slovakia,SVK,EUR,4,0.9195,20564.86,19456.46,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,29469.39,27881.06,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,56361.43,557660.94,2023-01-01
Thailand,THA,THB,128,32.8225,7630.87,247238.01,2023-01-01
Turkey,TUR,TRY,75,18.8055,9961.07,166790.98,2023-01-01
Taiwan,TWN,TWD,75,30.369,35513.19,1036321.49,2023-01-01
Ukraine,UKR,UAH,92,36.917,,,2023-01-01
Uruguay,URY,UYU,268,39.125,20017.56,839339.49,2023-01-01
United States,USA,USD,5.36,1,75179.59,75179.59,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,3051.74,25029.66,2023-01-01
Vietnam,VNM,VND,72000,23450,4162.94,93807820.6,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6738.93,108496.71,2023-01-01
