name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Indonesia,IDN,IDR,34000,14382,4356.56,62335657.313,2022-01-01
India,IND,INR,190,74.6225,2282.97,169854.02,2022-01-01
Ireland,IRL,EUR,4.6,0.89206066,99013.377,83659.613,2022-01-01
Israel,ISR,ILS,17,3.17775,51416.022,166083.949,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,35472.831,29972.146,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4416.632,3131.386,2022-01-01
Japan,JPN,JPY,390,115.225,39339.836,4317717.144,2022-01-01
South Korea,KOR,KRW,4600,1205.5,34801.086,39810760.184,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,28578.756,8676.51,2022-01-01
Lebanon,LBN,LBP,70000,21500,,,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,3742.678,743910.854,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,23472.866,19832.985,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,20581.122,17389.658,2022-01-01
Moldova,MDA,MDL,52,18,5284.908,93492.536,2022-01-01
Mexico,MEX,MXN,69,20.649,10039.576,203526.384,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,11399.123,47223.285,2022-01-01
Nicaragua,NIC,NIO,134,35.455,2177.478,76651.014,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,58292.397,49253.136,2022-01-01
Norway,NOR,NOK,57,8.91605,89089.978,765282.911,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,48424.147,68441.252,2022-01-01
Oman,OMN,OMR,1.15,0.385,18298.718,7035.857,2022-01-01
Pakistan,PAK,PKR,590,176.52,1562.258,249283.481,2022-01-01
Peru,PER,PEN,12.9,3.83735,6643.005,25776.245,2022-01-01
Philippines,PHL,PHP,142,50.975,3571.798,175927.495,2022-01-01
Poland,POL,PLN,14.08,4.094,17815.192,68792.474,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,24264.394,20501.773,2022-01-01
Qatar,QAT,QAR,13,3.641,68581.039,249634.984,2022-01-01
Romania,ROU,RON,10.6,4.4119,14667.089,61021.203,2022-01-01
Russia,RUS,RUB,135,77.4175,12198.213,898578.573,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,23507.276,88152.283,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,72794.906,97798.743,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,21053.42,17788.717,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,29192.852,24665.987,2022-01-01
Sweden,SWE,SEK,54,9.3341,60028.543,514838.802,2022-01-01
Thailand,THA,THB,128,33.295,7336.086,231302.799,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,9527.683,84481.339,2022-01-01
Taiwan,TWN,TWD,75,27.814,33775.172,946498.54,2022-01-01
Ukraine,UKR,UAH,69,28.3673,4827.952,131977.991,2022-01-01
Uruguay,URY,UYU,239,44.0355,16756.344,729194.218,2022-01-01
United States,USA,USD,5.04,1,69231.4,69231.4,2022-01-01
Venezuela,VEN,VES,23,4.5435,1685.657,,2022-01-01
Vietnam,VNM,VND,69000,22650,3724.543,85420189.717,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,6950.433,102744.775,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,42883.686,157490.338,2022-07-01
Argentina,ARG,ARS,590,129.115,10658.458,1013547.474,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,63529.289,84505.238,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,53367.54,45091.965,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,5397.928,9176.478,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,51875.037,43830.901,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,26135.777,9827.052,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7563.562,40823.756,2022-07-01
Canada,CAN,CAD,6.77,1.28915,52078.515,65300.047,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,93719.959,85645.594,2022-07-01
Chile,CHL,CLP,3400,928.435,16069.808,12198055.496,2022-07-01
China,CHN,CNY,24,6.74735,12358.797,79700.849,2022-07-01
Colombia,COL,COP,14950,4295.1,6156.137,23050079.748,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12408.353,7703715.473,2022-07-01
Czech Republic,CZE,CZK,95,23.92,26410.645,572534.356,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,50794.947,42918.298,2022-07-01
Egypt,EGY,EGP,46,18.945,3925.834,61795.891,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,30089.517,25423.609,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,27282.088,23051.521,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,42707.3002876873,36088.6366455775,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,54007.746,45632.896,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,44852.597,37917.334,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,47202.581,34311.091,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,20255.859,17114.832,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4673.632,36152.75,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,49727.395,386543.475,2022-07-01
Honduras,HND,HNL,89,24.615,2789.583,68053.871,2022-07-01
Croatia,HRV,HRK,27,7.32845,16817.843,106962.878,2022-07-01
Hungary,HUN,HUF,1030,389.04615,18968.393,5656898.959,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,4356.56,62335657.313,2022-07-01
India,IND,INR,191,79.9513,2282.97,169854.02,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,99013.377,83659.613,2022-07-01
Israel,ISR,ILS,17,3.43745,51416.022,166083.949,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,35472.831,29972.146,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4416.632,3131.386,2022-07-01
Japan,JPN,JPY,390,137.865,39339.836,4317717.144,2022-07-01
South Korea,KOR,KRW,4600,1313.45,34801.086,39810760.184,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,28578.756,8676.51,2022-07-01
Lebanon,LBN,LBP,130000,25600,,,2022-07-01
Sri Lanka,LKA,LKR,1340,360,3742.678,743910.854,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,23472.866,19832.985,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,20581.122,17389.658,2022-07-01
Moldova,MDA,MDL,60,19.298,5284.908,93492.536,2022-07-01
Mexico,MEX,MXN,70,20.4125,10039.576,203526.384,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,11399.123,47223.285,2022-07-01
Nicaragua,NIC,NIO,139,35.89,2177.478,76651.014,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,58292.397,49253.136,2022-07-01
Norway,NOR,NOK,62,9.89765,89089.978,765282.911,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,48424.147,68441.252,2022-07-01
Oman,OMN,OMR,1.42,0.385,18298.718,7035.857,2022-07-01
Pakistan,PAK,PKR,700,221.75,1562.258,249283.481,2022-07-01
Peru,PER,PEN,13.9,3.89285,6643.005,25776.245,2022-07-01
Philippines,PHL,PHP,155,56.265,3571.798,175927.495,2022-07-01
Poland,POL,PLN,16.68,4.64845,17815.192,68792.474,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,24264.394,20501.773,2022-07-01
Qatar,QAT,QAR,13,3.64175,68581.039,249634.984,2022-07-01
Romania,ROU,RON,11,4.82175,14667.089,61021.203,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,23507.276,88152.283,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,72794.906,97798.743,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,21053.42,17788.717,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,29192.852,24665.987,2022-07-01
Sweden,SWE,SEK,57,10.19785,60028.543,514838.802,2022-07-01
Thailand,THA,THB,128,36.6125,7336.086,231302.799,2022-07-01
Turkey,TUR,TRY,47,17.565,9527.683,84481.339,2022-07-01
Taiwan,TWN,TWD,75,29.9075,33775.172,946498.54,2022-07-01
Uruguay,URY,UYU,255,41.91,16756.344,729194.218,2022-07-01
United States,USA,USD,5.15,1,69231.4,69231.4,2022-07-01
Venezuela,VEN,VES,10,5.6732,1685.657,,2022-07-01
Vietnam,VNM,VND,69000,23417,3724.543,85420189.717,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,6950.433,102744.775,2022-07-01
