name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Ireland,IRL,EUR,4.6,0.89206066,85776.894,75158.378,2022-01-01
Israel,ISR,ILS,17,3.17775,44683.635,153819.206,2022-01-01
Italy,ITA,EUR,4.8,0.89206066,31788.997,27853.765,2022-01-01
Jordan,JOR,JOD,2.12,0.709,4004.321,2839.058,2022-01-01
Japan,JPN,JPY,390,115.225,40171.929,4289340.975,2022-01-01
South Korea,KOR,KRW,4600,1205.5,31728.306,37439566.169,2022-01-01
Kuwait,KWT,KWD,1.25,0.3029,23017.708,7048.598,2022-01-01
Lebanon,LBN,LBP,70000,21500,3588.705,14021069.991,2022-01-01
Sri Lanka,LKA,LKR,840,202.41,3852.39,714974.953,2022-01-01
Lithuania,LTU,EUR,2.9,0.89206066,20365.542,17844.445,2022-01-01
Latvia,LVA,EUR,2.85,0.89206066,18013.227,15783.329,2022-01-01
Moldova,MDA,MDL,52,18,4377.542,75829.897,2022-01-01
Mexico,MEX,MXN,69,20.649,8742.217,187831.852,2022-01-01
Malaysia,MYS,MYR,9.99,4.1855,10400.219,43717.139,2022-01-01
Nicaragua,NIC,NIO,134,35.455,1952.183,67020.957,2022-01-01
Netherlands,NLD,EUR,4.4,0.89206066,52222.364,45757.64,2022-01-01
Norway,NOR,NOK,57,8.91605,68275.277,642868.631,2022-01-01
New Zealand,NZL,NZD,7,1.52264941,41341.08,63599.56,2022-01-01
Oman,OMN,OMR,1.15,0.385,17076.319,6565.845,2022-01-01
Pakistan,PAK,PKR,590,176.52,1376.512,217835.452,2022-01-01
Peru,PER,PEN,12.9,3.83735,6320.089,22092.135,2022-01-01
Philippines,PHL,PHP,142,50.975,3325.836,165041.602,2022-01-01
Poland,POL,PLN,14.08,4.094,15792.61,61585.518,2022-01-01
Portugal,PRT,EUR,3.45,0.89206066,22224.566,19473.337,2022-01-01
Qatar,QAT,QAR,13,3.641,50962.499,185503.497,2022-01-01
Romania,ROU,RON,10.6,4.4119,13021.962,55191.135,2022-01-01
Russia,RUS,RUB,135,77.4175,10160.571,735068.278,2022-01-01
Saudi Arabia,SAU,SAR,15,3.7519,23271.404,87267.764,2022-01-01
Singapore,SGP,SGD,5.9,1.35215,61466.819,84808.331,2022-01-01
Slovakia,SVK,EUR,3.8,0.89206066,19539.836,17120.955,2022-01-01
Slovenia,SVN,EUR,2.8,0.89206066,25617.868,22446.574,2022-01-01
Sweden,SWE,SEK,54,9.3341,52706.294,485441.256,2022-01-01
Thailand,THA,THB,128,33.295,7169.943,224373.867,2022-01-01
Turkey,TUR,TRY,24.99,13.4155,8612.903,60379.458,2022-01-01
Taiwan,TWN,TWD,75,27.814,28571.44,845236.048,2022-01-01
Ukraine,UKR,UAH,69,28.3673,3781.633,101935.261,2022-01-01
Uruguay,URY,UYU,239,44.0355,15198.839,638586.839,2022-01-01
United States,USA,USD,5.04,1,64367.435,64367.435,2022-01-01
Venezuela,VEN,VES,23,4.5435,1566.602,512.442,2022-01-01
Vietnam,VNM,VND,69000,22650,3548.892,82436597.154,2022-01-01
South Africa,ZAF,ZAR,39.9,15.47,5672.278,93387.911,2022-01-01
United Arab Emirates,ARE,AED,18,3.67305,37648.963,138265.817,2022-07-01
Argentina,ARG,ARS,590,129.115,8489.332,599642.029,2022-07-01
Australia,AUS,AUD,6.7,1.44843568945539,53252.586,77130.439,2022-07-01
Austria,AUT,EUR,4.35,0.975849999999997,48837.35,42791.664,2022-07-01
Azerbaijan,AZE,AZN,4.7,1.69825,4280.429,7276.729,2022-07-01
Belgium,BEL,EUR,4.6,0.975849999999997,45636.457,39987.017,2022-07-01
Bahrain,BHR,BHD,1.6,0.377,23516.937,8842.368,2022-07-01
Brazil,BRA,BRL,22.9,5.39175,7344.529,37862.763,2022-07-01
Canada,CAN,CAD,5.88,1.28915,43573.195,58438.307,2022-07-01
Switzerland,CHE,CHF,6.5,0.96845,86105.978,80850.5,2022-07-01
Chile,CHL,CLP,3400,928.435,13056.638,10343022.904,2022-07-01
China,CHN,CNY,24,6.74735,10525.001,72630.397,2022-07-01
Colombia,COL,COP,14950,4295.1,5366.991,19821777.884,2022-07-01
Costa Rica,CRI,CRC,2650,678.105,12163.927,7116292.876,2022-07-01
Czech Republic,CZE,CZK,95,23.92,22984.459,533475.048,2022-07-01
Germany,DEU,EUR,4.58,0.975849999999997,46711.984,40929.402,2022-07-01
Egypt,EGY,EGP,46,18.945,3802.438,61159.046,2022-07-01
Spain,ESP,EUR,4.58,0.975849999999997,26968.374,23629.898,2022-07-01
Estonia,EST,EUR,3.4,0.975849999999997,23546.32,20631.468,2022-07-01
Euro area,EUZ,EUR,4.65,0.975849999999997,38559.3234859675,33785.9852289513,2022-07-01
Finland,FIN,EUR,5.25,0.975849999999997,49168.162,43081.524,2022-07-01
France,FRA,EUR,4.7,0.975849999999997,40529.093,35511.905,2022-07-01
Britain,GBR,GBP,3.69,0.831079999999998,40245.884,31369.359,2022-07-01
Greece,GRC,EUR,4,0.975849999999997,17570.395,15395.316,2022-07-01
Guatemala,GTM,GTQ,26,7.7279,4337.784,33495.42,2022-07-01
Hong Kong,HKG,HKD,21,7.84995,46446.056,360293.67,2022-07-01
Honduras,HND,HNL,89,24.615,2396.498,58915.112,2022-07-01
Croatia,HRV,HRK,27,7.32845,14258.411,12493.33,2022-07-01
Hungary,HUN,HUF,1030,389.04615,16093.626,4956783.062,2022-07-01
Indonesia,IDN,IDR,35000,14977.5,3919.465,57154438.66,2022-07-01
India,IND,INR,191,79.9513,1915.552,142181.918,2022-07-01
Ireland,IRL,EUR,5,0.975849999999997,85776.894,75158.378,2022-07-01
Israel,ISR,ILS,17,3.43745,44683.635,153819.206,2022-07-01
Italy,ITA,EUR,5.1,0.975849999999997,31788.997,27853.765,2022-07-01
Jordan,JOR,JOD,2.3,0.71015,4004.321,2839.058,2022-07-01
Japan,JPN,JPY,390,137.865,40171.929,4289340.975,2022-07-01
South Korea,KOR,KRW,4600,1313.45,31728.306,37439566.169,2022-07-01
Kuwait,KWT,KWD,1.3,0.3074,23017.708,7048.598,2022-07-01
Lebanon,LBN,LBP,130000,25600,3588.705,14021069.991,2022-07-01
Sri Lanka,LKA,LKR,1340,360,3852.39,714974.953,2022-07-01
Lithuania,LTU,EUR,3.05,0.975849999999997,20365.542,17844.445,2022-07-01
Latvia,LVA,EUR,3,0.975849999999997,18013.227,15783.329,2022-07-01
Moldova,MDA,MDL,60,19.298,4377.542,75829.897,2022-07-01
Mexico,MEX,MXN,70,20.4125,8742.217,187831.852,2022-07-01
Malaysia,MYS,MYR,10.9,4.45,10400.219,43717.139,2022-07-01
Nicaragua,NIC,NIO,139,35.89,1952.183,67020.957,2022-07-01
Netherlands,NLD,EUR,4.5,0.975849999999997,52222.364,45757.64,2022-07-01
Norway,NOR,NOK,62,9.89765,68275.277,642868.631,2022-07-01
New Zealand,NZL,NZD,7.1,1.60372063186593,41341.08,63599.56,2022-07-01
Oman,OMN,OMR,1.42,0.385,17076.319,6565.845,2022-07-01
Pakistan,PAK,PKR,700,221.75,1376.512,217835.452,2022-07-01
Peru,PER,PEN,13.9,3.89285,6320.089,22092.135,2022-07-01
Philippines,PHL,PHP,155,56.265,3325.836,165041.602,2022-07-01
Poland,POL,PLN,16.68,4.64845,15792.61,61585.518,2022-07-01
Portugal,PRT,EUR,4,0.975849999999997,22224.566,19473.337,2022-07-01
Qatar,QAT,QAR,13,3.64175,50962.499,185503.497,2022-07-01
Romania,ROU,RON,11,4.82175,13021.962,55191.135,2022-07-01
Saudi Arabia,SAU,SAR,17,3.755,23271.404,87267.764,2022-07-01
Singapore,SGP,SGD,5.9,1.3914,61466.819,84808.331,2022-07-01
Slovakia,SVK,EUR,3.9,0.975849999999997,19539.836,17120.955,2022-07-01
Slovenia,SVN,EUR,3.2,0.975849999999997,25617.868,22446.574,2022-07-01
Sweden,SWE,SEK,57,10.19785,52706.294,485441.256,2022-07-01
Thailand,THA,THB,128,36.6125,7169.943,224373.867,2022-07-01
Turkey,TUR,TRY,47,17.565,8612.903,60379.458,2022-07-01
Taiwan,TWN,TWD,75,29.9075,28571.44,845236.048,2022-07-01
Uruguay,URY,UYU,255,41.91,15198.839,638586.839,2022-07-01
United States,USA,USD,5.15,1,64367.435,64367.435,2022-07-01
Venezuela,VEN,VES,10,5.6732,1566.602,512.442,2022-07-01
Vietnam,VNM,VND,69000,23417,3548.892,82436597.154,2022-07-01
South Africa,ZAF,ZAR,39.9,17.03625,5672.278,93387.911,2022-07-01
United Arab Emirates,ARE,AED,18,3.673,43438.523,159527.977,2023-01-01
Argentina,ARG,ARS,980,184.69875,10639.378,1011733.141,2023-01-01
Australia,AUS,AUD,7.25,1.41854032200865,64327.187,85566.585,2023-01-01
Austria,AUT,EUR,4.48,0.9195,53696.159,45369.626,2023-01-01
Azerbaijan,AZE,AZN,4.9,1.7025,5468.269,9296.057,2023-01-01
Belgium,BEL,EUR,4.6,0.9195,52026.031,43958.481,2023-01-01
Bahrain,BHR,BHD,1.7,0.377,26116.466,9819.791,2023-01-01
Brazil,BRA,BRL,22.9,5.1581,8269.709,44610.048,2023-01-01
Canada,CAN,CAD,6.11,1.33595,52520.512,65854.257,2023-01-01
Switzerland,CHE,CHF,6.7,0.92315,93707.186,85633.922,2023-01-01
Chile,CHL,CLP,3800,800.425,16037.956,12173877.522,2023-01-01
China,CHN,CNY,24,6.78405,12572.071,81076.237,2023-01-01
Colombia,COL,COP,18900,4545.55,6239.525,23362306.129,2023-01-01
Costa Rica,CRI,CRC,2800,564.07,12539.282,7785002.799,2023-01-01
Czech Republic,CZE,CZK,99,21.94565,26794.625,580858.343,2023-01-01
Germany,DEU,EUR,4.76,0.9195,51460.987,43481.057,2023-01-01
Denmark,DNK,DKK,37,6.8401,69466.552,436744.066,2023-01-01
Egypt,EGY,EGP,55,29.845,4145.939,65260.529,2023-01-01
Spain,ESP,EUR,4.85,0.9195,30563.552,25824.136,2023-01-01
Estonia,EST,EUR,3.8,0.9195,27716.897,23418.905,2023-01-01
Euro area,EUZ,EUR,4.81,0.9195,43282.4526473751,36570.7483073578,2023-01-01
Finland,FIN,EUR,5.35,0.9195,53610.157,45296.96,2023-01-01
France,FRA,EUR,5,0.9195,45161.226,38158.184,2023-01-01
Britain,GBR,GBP,3.79,0.81205,46704.465,33949.015,2023-01-01
Greece,GRC,EUR,4.55,0.9195,20115.924,16996.597,2023-01-01
Guatemala,GTM,GTQ,27,7.8438,4708.382,36421.561,2023-01-01
Hong Kong,HKG,HKD,21,7.8307,49848.567,387485.375,2023-01-01
Honduras,HND,HNL,100,24.7,2816.187,67631.472,2023-01-01
Hungary,HUN,HUF,1350,359.4686,18712.805,5672615.39,2023-01-01
Indonesia,IDN,IDR,35000,14887.5,4358.187,62357557.158,2023-01-01
India,IND,INR,207,81.715,2250.179,167647.103,2023-01-01
Ireland,IRL,EUR,4.9,0.9195,101965.621,86154.06,2023-01-01
Israel,ISR,ILS,17,3.36365,52278.239,168869.08,2023-01-01
Italy,ITA,EUR,5.2,0.9195,36401.883,30757.132,2023-01-01
Jordan,JOR,JOD,2.5,0.71005,4158.625,2948.459,2023-01-01
Japan,JPN,JPY,410,130.1,40114.287,4402716.438,2023-01-01
South Korea,KOR,KRW,4900,1235.45,35125.524,40181901.176,2023-01-01
Kuwait,KWT,KWD,1.9,0.30535,29756.639,8976.14,2023-01-01
Lebanon,LBN,LBP,170000,38000,3044.801,30840784.875,2023-01-01
Sri Lanka,LKA,LKR,1820,364.655,3996.572,794375.835,2023-01-01
Lithuania,LTU,EUR,3.35,0.9195,23865.471,20164.71,2023-01-01
Latvia,LVA,EUR,3.4,0.9195,20847.701,17614.899,2023-01-01
Moldova,MDA,MDL,60,18.8411,5293.206,93572.979,2023-01-01
Mexico,MEX,MXN,79,18.838,10180.182,206376.798,2023-01-01
Malaysia,MYS,MYR,12.9,4.2855,11475.701,47547.243,2023-01-01
Nicaragua,NIC,NIO,154,36.45,2163.083,76081.572,2023-01-01
Netherlands,NLD,EUR,4.88,0.9195,58960.71,49817.815,2023-01-01
Norway,NOR,NOK,65,9.86415,92955.206,798485.217,2023-01-01
New Zealand,NZL,NZD,7.5,1.53787004998078,48861.454,69059.328,2023-01-01
Oman,OMN,OMR,1.42,0.385,19652.02,7556.202,2023-01-01
Pakistan,PAK,PKR,780,230.2,1565.575,250847.859,2023-01-01
Peru,PER,PEN,13.9,3.8847,6848.211,26572.484,2023-01-01
Philippines,PHL,PHP,155,54.435,3576.11,176139.891,2023-01-01
Poland,POL,PLN,17.75,4.3373,18008.152,69537.58,2023-01-01
Portugal,PRT,EUR,4.4,0.9195,24838.734,20987.051,2023-01-01
Qatar,QAT,QAR,14,3.64175,65400.854,238059.11,2023-01-01
Romania,ROU,RON,12.3,4.51885,14895.318,61926.4,2023-01-01
Saudi Arabia,SAU,SAR,19,3.7545,28396.086,106485.324,2023-01-01
Singapore,SGP,SGD,5.9,1.32015,79601.393,106943.145,2023-01-01
Slovakia,SVK,EUR,4,0.9195,21732.609,18362.586,2023-01-01
Slovenia,SVN,EUR,3.5,0.9195,29338.031,24788.653,2023-01-01
Sweden,SWE,SEK,57.4,10.2154,61203.119,524912.637,2023-01-01
Thailand,THA,THB,128,32.8225,7237.318,231428.387,2023-01-01
Turkey,TUR,TRY,75,18.8055,9663.877,85688.967,2023-01-01
Taiwan,TWN,TWD,75,30.369,33070.701,926756.791,2023-01-01
Ukraine,UKR,UAH,92,36.917,4873.732,132954.995,2023-01-01
Uruguay,URY,UYU,268,39.125,17149.709,746911.277,2023-01-01
United States,USA,USD,5.36,1,70995.794,70995.794,2023-01-01
Venezuela,VEN,VES,56.3,20.7081,2090.398,6834.894,2023-01-01
Vietnam,VNM,VND,72000,23450,3756.885,86161841.596,2023-01-01
South Africa,ZAF,ZAR,49.9,17.21,6983.509,103233.726,2023-01-01
United Arab Emirates,ARE,AED,18,3.67305,43438.523,159527.977,2023-07-01
Argentina,ARG,ARS,1650,275.275,10639.378,1011733.141,2023-07-01
Australia,AUS,AUD,7.45,1.48400979446464,64327.187,85566.585,2023-07-01
Austria,AUT,EUR,4.81,0.90699,53696.159,45369.626,2023-07-01
Azerbaijan,AZE,AZN,5.95,1.7025,5468.269,9296.057,2023-07-01
Belgium,BEL,EUR,4.9,0.90699,52026.031,43958.481,2023-07-01
Bahrain,BHR,BHD,1.7,0.37695,26116.466,9819.791,2023-07-01
Brazil,BRA,BRL,22.9,4.75705,8269.709,44610.048,2023-07-01
Canada,CAN,CAD,7.05,1.31625,52520.512,65854.257,2023-07-01
Switzerland,CHE,CHF,6.7,0.86685,93707.186,85633.922,2023-07-01
Chile,CHL,CLP,3900,839.505,16037.956,12173877.522,2023-07-01
China,CHN,CNY,25,7.14355,12572.071,81076.237,2023-07-01
Colombia,COL,COP,18900,3882.915,6239.525,23362306.129,2023-07-01
Costa Rica,CRI,CRC,2950,544.875,12539.282,7785002.799,2023-07-01
Czech Republic,CZE,CZK,105,21.6516,26794.625,580858.343,2023-07-01
Germany,DEU,EUR,5.34,0.90699,51460.987,43481.057,2023-07-01
Denmark,DNK,DKK,38.2,6.7593,69466.552,436744.066,2023-07-01
Egypt,EGY,EGP,81,30.925,4145.939,65260.529,2023-07-01
Spain,ESP,EUR,5.2,0.90699,30563.552,25824.136,2023-07-01
Estonia,EST,EUR,4.45,0.90699,27716.897,23418.905,2023-07-01
Euro area,EUZ,EUR,5.28,0.90699,43282.4526473751,36570.7483073578,2023-07-01
Finland,FIN,EUR,5.75,0.90699,53610.157,45296.96,2023-07-01
France,FRA,EUR,5.3,0.90699,45161.226,38158.184,2023-07-01
Britain,GBR,GBP,4.19,0.77721,46704.465,33949.015,2023-07-01
Greece,GRC,EUR,4.7,0.90699,20115.924,16996.597,2023-07-01
Guatemala,GTM,GTQ,29,7.8689,4708.382,36421.561,2023-07-01
Hong Kong,HKG,HKD,23,7.7987,49848.567,387485.375,2023-07-01
Honduras,HND,HNL,102,24.62,2816.187,67631.472,2023-07-01
Croatia,HRV,EUR,4.09,0.90699,17821.244,15057.747,2023-07-01
Hungary,HUN,HUF,1400,351.0725,18712.805,5672615.39,2023-07-01
Indonesia,IDN,IDR,38000,15080,4358.187,62357557.158,2023-07-01
India,IND,INR,209,82.2488,2250.179,167647.103,2023-07-01
Ireland,IRL,EUR,5.1,0.90699,101965.621,86154.06,2023-07-01
Israel,ISR,ILS,17,3.66365,52278.239,168869.08,2023-07-01
Italy,ITA,EUR,5.8,0.90699,36401.883,30757.132,2023-07-01
Jordan,JOR,JOD,2.5,0.70895,4158.625,2948.459,2023-07-01
Japan,JPN,JPY,450,142.08,40114.287,4402716.438,2023-07-01
South Korea,KOR,KRW,5200,1274.65,35125.524,40181901.176,2023-07-01
Kuwait,KWT,KWD,1.4,0.3071,29756.639,8976.14,2023-07-01
Lebanon,LBN,LBP,430000,85500,3044.801,30840784.875,2023-07-01
Sri Lanka,LKA,LKR,1820,327.5,3996.572,794375.835,2023-07-01
Lithuania,LTU,EUR,3.85,0.90699,23865.471,20164.71,2023-07-01
Latvia,LVA,EUR,3.7,0.90699,20847.701,17614.899,2023-07-01
Moldova,MDA,MDL,63,17.665,5293.206,93572.979,2023-07-01
Mexico,MEX,MXN,89,16.7025,10180.182,206376.798,2023-07-01
Malaysia,MYS,MYR,13.15,4.509,11475.701,47547.243,2023-07-01
Nicaragua,NIC,NIO,159,36.55,2163.083,76081.572,2023-07-01
Netherlands,NLD,EUR,5.33,0.90699,58960.71,49817.815,2023-07-01
Norway,NOR,NOK,70,10.1165,92955.206,798485.217,2023-07-01
New Zealand,NZL,NZD,8.1,1.60681288663935,48861.454,69059.328,2023-07-01
Oman,OMN,OMR,1.42,0.38505,19652.02,7556.202,2023-07-01
Pakistan,PAK,PKR,985,286.25,1565.575,250847.859,2023-07-01
Peru,PER,PEN,14.9,3.60375,6848.211,26572.484,2023-07-01
Philippines,PHL,PHP,155,54.925,3576.11,176139.891,2023-07-01
Poland,POL,PLN,19.9,3.9946,18008.152,69537.58,2023-07-01
Portugal,PRT,EUR,4.9,0.90699,24838.734,20987.051,2023-07-01
Qatar,QAT,QAR,14,3.64,65400.854,238059.11,2023-07-01
Romania,ROU,RON,14.5,4.4761,14895.318,61926.4,2023-07-01
Saudi Arabia,SAU,SAR,19,3.7516,28396.086,106485.324,2023-07-01
Singapore,SGP,SGD,6.45,1.3278,79601.393,106943.145,2023-07-01
Slovakia,SVK,EUR,4.3,0.90699,21732.609,18362.586,2023-07-01
Slovenia,SVN,EUR,3.6,0.90699,29338.031,24788.653,2023-07-01
Sweden,SWE,SEK,60.27,10.5075,61203.119,524912.637,2023-07-01
Thailand,THA,THB,128,34.22875,7237.318,231428.387,2023-07-01
Turkey,TUR,TRY,95,26.92675,9663.877,85688.967,2023-07-01
Taiwan,TWN,TWD,75,31.4265,33070.701,926756.791,2023-07-01
Ukraine,UKR,UAH,105,36.93145,4873.732,132954.995,2023-07-01
Uruguay,URY,UYU,259,37.765,17149.709,746911.277,2023-07-01
United States,USA,USD,5.58,1,70995.794,70995.794,2023-07-01
Vietnam,VNM,VND,74000,23687.5,3756.885,86161841.596,2023-07-01
South Africa,ZAF,ZAR,49.9,17.78375,6983.509,103233.726,2023-07-01
United Arab Emirates,ARE,AED,18,3.67295,52625.126,193265.777,2024-01-01
Argentina,ARG,ARS,3150,821.44,13640.41,1782994.2,2024-01-01
Australia,AUS,AUD,7.7,1.51745068285281,65574.862,94358.39,2024-01-01
Austria,AUT,EUR,5.01,0.91865,52483.93,49800.808,2024-01-01
Azerbaijan,AZE,AZN,5.95,1.7025,7822.589,13298.401,2024-01-01
Belgium,BEL,EUR,4.9,0.91865,50259.448,47690.048,2024-01-01
Bahrain,BHR,BHD,1.7,0.37695,28781.89,10821.99,2024-01-01
Brazil,BRA,BRL,23.9,4.96975,9612.062,49638.291,2024-01-01
Canada,CAN,CAD,7.47,1.34465,55612.897,72383.231,2024-01-01
Switzerland,CHE,CHF,7.1,0.86935,93676.912,89445.76,2024-01-01
Chile,CHL,CLP,4050,908.85,15238.627,13306191.73,2024-01-01
China,CHN,CNY,25,7.2013,12642.847,85175.916,2024-01-01
Colombia,COL,COP,19900,3911.86,6691.211,28479092.812,2024-01-01
Costa Rica,CRI,CRC,2950,516.455,13239.876,8569035.283,2024-01-01
Czech Republic,CZE,CZK,105,22.7725,26835.823,626804.324,2024-01-01
Germany,DEU,EUR,5.49,0.91865,48756.309,46263.753,2024-01-01
Denmark,DNK,DKK,39,6.85195,68131.892,482111.615,2024-01-01
Egypt,EGY,EGP,85,30.9,4587.172,75699.807,2024-01-01
Spain,ESP,EUR,5.3,0.91865,29799.745,28276.3,2024-01-01
Estonia,EST,EUR,4.45,0.91865,28136.261,26697.859,2024-01-01
Euro area,EUZ,EUR,5.39,0.91865,41582.1277873803,39456.3309197876,2024-01-01
Finland,FIN,EUR,5.75,0.91865,50846.6,48247.183,2024-01-01
France,FRA,EUR,5.4,0.91865,42306.085,40143.282,2024-01-01
Britain,GBR,GBP,4.49,0.78629,45730.102,36966.04,2024-01-01
Greece,GRC,EUR,4.7,0.91865,20818.073,19753.796,2024-01-01
Guatemala,GTM,GTQ,29,7.8149,5097.593,39497.082,2024-01-01
Hong Kong,HKG,HKD,23,7.818,48001.536,375920.028,2024-01-01
Honduras,HND,HNL,102,24.68,3080.948,75442.737,2024-01-01
Croatia,HRV,EUR,4.38,0.91865,18583.329,17633.299,2024-01-01
Hungary,HUN,HUF,1400,352.0509,18383.788,6819608.732,2024-01-01
Indonesia,IDN,IDR,38000,15635,4799.1,71265931.89,2024-01-01
India,IND,INR,215,83.06625,2366.31,190164.833,2024-01-01
Ireland,IRL,EUR,5.5,0.91865,103290.607,98010.109,2024-01-01
Israel,ISR,ILS,17,3.76425,54967.466,184669.49,2024-01-01
Italy,ITA,EUR,5.8,0.91865,35043.092,33251.594,2024-01-01
Jordan,JOR,JOD,2.5,0.709,4317.09,3060.811,2024-01-01
Japan,JPN,JPY,450,147.86,34004.657,4471549.14,2024-01-01
South Korea,KOR,KRW,5500,1338.9,32394.683,41836005.87,2024-01-01
Kuwait,KWT,KWD,1.4,0.30775,37624.95,11520.321,2024-01-01
Lebanon,LBN,LBP,430000,89500,3283.414,82855099.216,2024-01-01
Sri Lanka,LKA,LKR,1820,319.95,3341.996,1078237.08,2024-01-01
Lithuania,LTU,EUR,3.85,0.91865,25152.052,23866.211,2024-01-01
Latvia,LVA,EUR,3.7,0.91865,21566.931,20464.371,2024-01-01
Moldova,MDA,MDL,63,17.7,5726.139,108446.585,2024-01-01
Mexico,MEX,MXN,89,17.1385,11259.75,226628.933,2024-01-01
Malaysia,MYS,MYR,13.15,4.7265,12465.612,54862.122,2024-01-01
Nicaragua,NIC,NIO,159,36.6243,2371.681,85086.901,2024-01-01
Netherlands,NLD,EUR,5.53,0.91865,57427.756,54491.892,2024-01-01
Norway,NOR,NOK,75,10.5057,108438.547,1042546.263,2024-01-01
New Zealand,NZL,NZD,8.2,1.63813580145794,47284.147,74353.17,2024-01-01
Oman,OMN,OMR,1.42,0.385,23446.795,9015.293,2024-01-01
Pakistan,PAK,PKR,1065,279.75,1650.678,293532.305,2024-01-01
Peru,PER,PEN,15.9,3.7418,7336.241,28129.592,2024-01-01
Philippines,PHL,PHP,161,56.3,3623.593,197405.351,2024-01-01
Poland,POL,PLN,19.9,4.00785,18278.144,81464.776,2024-01-01
Portugal,PRT,EUR,4.95,0.91865,24798.524,23530.756,2024-01-01
Qatar,QAT,QAR,14,3.641,80572.587,293284.215,2024-01-01
Romania,ROU,RON,15.65,4.57225,15821.133,74033.726,2024-01-01
Saudi Arabia,SAU,SAR,19,3.7506,34454.212,129203.296,2024-01-01
Singapore,SGP,SGD,6.65,1.3415,88428.724,121913.734,2024-01-01
Slovakia,SVK,EUR,4.3,0.91865,21261.948,20174.979,2024-01-01
Slovenia,SVN,EUR,3.9,0.91865,28526.671,27068.309,2024-01-01
Sweden,SWE,SEK,61.29,10.44965,56114.285,567553.982,2024-01-01
Thailand,THA,THB,135,35.6775,7072.755,247980.335,2024-01-01
Turkey,TUR,TRY,120,30.25475,10621.965,176029.268,2024-01-01
Taiwan,TWN,TWD,75,31.3475,32609.595,971972.447,2024-01-01
Ukraine,UKR,UAH,110,37.4443,4582.609,148195.287,2024-01-01
Uruguay,URY,UYU,275,39.065,19737.342,812540.335,2024-01-01
United States,USA,USD,5.69,1,77191.871,77191.871,2024-01-01
Venezuela,VEN,VES,178.13,36.1007,3421.754,23902.4,2024-01-01
Vietnam,VNM,VND,74000,24565,4101.73,96004167.138,2024-01-01
South Africa,ZAF,ZAR,51.9,19.18625,6684.479,109374.794,2024-01-01
United Arab Emirates,ARE,AED,18,3.673,52625.126,193265.777,2024-07-01
Argentina,ARG,ARS,6100,928.24365,13640.41,1782994.2,2024-07-01
Australia,AUS,AUD,7.75,1.52590218966964,65574.862,94358.39,2024-07-01
Austria,AUT,EUR,5.15,0.92119,52483.93,49800.808,2024-07-01
Azerbaijan,AZE,AZN,6.15,1.70075,7822.589,13298.401,2024-07-01
Belgium,BEL,EUR,4.9,0.92119,50259.448,47690.048,2024-07-01
Bahrain,BHR,BHD,1.7,0.37695,28781.89,10821.99,2024-07-01
Brazil,BRA,BRL,23.9,5.64255,9612.062,49638.291,2024-07-01
Canada,CAN,CAD,7.62,1.38185,55612.897,72383.231,2024-07-01
Switzerland,CHE,CHF,7.1,0.87985,93676.912,89445.76,2024-07-01
Chile,CHL,CLP,4290,947.745,15238.627,13306191.73,2024-07-01
China,CHN,CNY,25.5,7.2287,12642.847,85175.916,2024-07-01
Colombia,COL,COP,19900,4041.97,6691.211,28479092.812,2024-07-01
Costa Rica,CRI,CRC,2950,525.13,13239.876,8569035.283,2024-07-01
Czech Republic,CZE,CZK,109,23.37895,26835.823,626804.324,2024-07-01
Germany,DEU,EUR,6.05,0.92119,48756.309,46263.753,2024-07-01
Denmark,DNK,DKK,39,6.8743,68131.892,482111.615,2024-07-01
Egypt,EGY,EGP,120,48.34,4587.172,75699.807,2024-07-01
Spain,ESP,EUR,5.4,0.92119,29799.745,28276.3,2024-07-01
Estonia,EST,EUR,4.5,0.92119,28136.261,26697.859,2024-07-01
Euro area,EUZ,EUR,5.6,0.92119,41582.1277873803,39456.3309197876,2024-07-01
Finland,FIN,EUR,5.95,0.92119,50846.6,48247.183,2024-07-01
France,FRA,EUR,5.5,0.92119,42306.085,40143.282,2024-07-01
Britain,GBR,GBP,4.59,0.77661,45730.102,36966.04,2024-07-01
Greece,GRC,EUR,4.7,0.92119,20818.073,19753.796,2024-07-01
Guatemala,GTM,GTQ,31,7.7497,5097.593,39497.082,2024-07-01
Hong Kong,HKG,HKD,23,7.80715,48001.536,375920.028,2024-07-01
Honduras,HND,HNL,102,24.80115,3080.948,75442.737,2024-07-01
Croatia,HRV,EUR,4.32,0.92119,18583.329,17633.299,2024-07-01
Hungary,HUN,HUF,1420,361.7061,18383.788,6819608.732,2024-07-01
Indonesia,IDN,IDR,40000,16250,4799.1,71265931.89,2024-07-01
India,IND,INR,230,83.70625,2366.31,190164.833,2024-07-01
Ireland,IRL,EUR,5.65,0.92119,103290.607,98010.109,2024-07-01
Israel,ISR,ILS,17,3.66735,54967.466,184669.49,2024-07-01
Italy,ITA,EUR,5.8,0.92119,35043.092,33251.594,2024-07-01
Jordan,JOR,JOD,2.5,0.70865,4317.09,3060.811,2024-07-01
Japan,JPN,JPY,480,153.67,34004.657,4471549.14,2024-07-01
South Korea,KOR,KRW,5500,1385.5,32394.683,41836005.87,2024-07-01
Kuwait,KWT,KWD,1.4,0.30575,37624.95,11520.321,2024-07-01
Lebanon,LBN,LBP,460000,89550,3283.414,82855099.216,2024-07-01
